,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+768125$,+51.1%,,,-118461$,,,,,+651755$,+43.2%,-30.5%,+4509$,-2416$,+2023$,0.13%,0.14%
1,MOZAIC,TRX,1358981.000,+172721$,+11.5%,0.125,38308.000,+4802$,0.127,0.127,05Jul24 13:38,1397289.000,+177465$,+11.8%,-0.1%,-122$,+64$,-59$,-0.00%,-0.00%
2,MOZAIC,TON,21950.600,+156227$,+10.4%,6.491,-490.300,-3182$,7.117,7.180,05Jul24 12:39,21460.300,+154085$,+10.2%,+0.9%,+1378$,-338$,+1040$,0.07%,0.07%
3,MOZAIC,ADA,387909.000,+140423$,+9.3%,0.346,-20766-,-71787$,0.362,0.349,05Jul24 13:32,180249.000,+62997$,+4.2%,-3.5%,-4849$,-790$,-5660$,-0.38%,-0.38%
4,MOZAIC,XRP,315958.100,+136683$,+9.1%,0.414,-31701.800,-13135$,0.433,0.424,05Jul24 13:32,284256.300,+120411$,+8.0%,-2.1%,-2843$,-294$,-3139$,-0.21%,-0.21%
5,MOZAIC,SOL,779.000,+99534$,+6.6%,130.241,196.000,+25527$,127.772,134.708,05Jul24 13:40,975.000,+131340$,+8.7%,+5.4%,+5403$,+876$,+6274$,0.42%,0.42%
6,MOZAIC,DOT,17597.600,+97763$,+6.5%,5.458,1550.100,+8461$,5.555,5.798,05Jul24 13:32,19147.700,+111018$,+7.4%,+4.4%,+4268$,+526$,+4792$,0.32%,0.32%
7,MOZAIC,AVAX,2508.000,+61283$,+4.1%,23.744,-414.000,-9830$,24.435,25.116,05Jul24 10:51,2094.000,+52592$,+3.5%,+2.8%,+1707$,-568$,+1137$,0.08%,0.08%
8,MOZAIC,LTC,315.185,+20600$,+1.4%,59.291,-218.351,-12946$,65.360,61.360,05Jul24 13:32,96.834,+5942$,+0.4%,-6.1%,-1261$,-452$,-1713$,-0.11%,-0.11%
9,MOZAIC,UNI,1524.000,+11620$,+0.8%,7.255,-1146.000,-8314$,7.625,7.739,05Jul24 13:32,378.000,+2925$,+0.2%,+1.5%,+174$,-555$,-381$,-0.03%,-0.03%
10,MOZAIC,LINK,814.540,+10204$,+0.7%,11.775,-2437.240,-28699$,12.527,12.276,05Jul24 13:32,-1622.700,-19920$,-1.3%,-2.0%,-204$,-1221$,-1430$,-0.10%,-0.10%
11,MOZAIC,BNB,-12.850,-6596$,-0.4%,481.493,-39.500,-19019$,513.300,494.740,05Jul24 13:32,-52.350,-25900$,-1.7%,-3.6%,+238$,-523$,-287$,-0.02%,-0.02%
12,MOZAIC,DOGE,-299672.000,-31460$,-2.1%,0.099,-104464.000,-10353$,0.105,0.105,05Jul24 13:32,-404136.000,-42256$,-2.8%,-0.4%,+126$,-570$,-445$,-0.03%,-0.03%
13,MOZAIC,BCH,-118.966,-39404$,-2.6%,311.143,-95.382,-29677$,331.220,324.410,05Jul24 13:32,-214.348,-69537$,-4.6%,-2.1%,+810$,-1265$,-461$,-0.03%,-0.03%
14,MOZAIC,1000SHIB,-2962962.000,-43321$,-2.9%,0.014,-369925.000,-5055$,0.015,0.015,05Jul24 13:32,-3332887.000,-48537$,-3.2%,-0.4%,+171$,-333$,-161$,-0.01%,-0.01%
15,MOZAIC,NEAR,-9609.000,-44394$,-3.0%,4.368,1758.000,+7679$,4.620,4.432,05Jul24 08:57,-7851.000,-34796$,-2.3%,-4.1%,+1806$,+113$,+1917$,0.13%,0.13%
16,MOZAIC,MATIC,-11385-,-56258$,-3.7%,0.452,33044.000,+14933$,0.494,0.468,05Jul24 12:39,-80806.000,-37793$,-2.5%,-5.4%,+3011$,+521$,+3528$,0.23%,0.23%
17,OVERLAY,BTC,10.133,+578043$,+38.4%,55154.052,-1.214,-66957$,57045.608,5639-,05Jul24 13:32,8.919,+502942$,+33.3%,-1.1%,-6643$,-1500$,-8149$,-0.54%,-0.54%
18,OVERLAY,UNI,-1331.000,-10149$,-0.7%,7.251,105-,+7614$,7.625,7.739,05Jul24 13:32,-281.000,-2175$,-0.1%,+1.5%,-152$,+512$,+361$,0.02%,0.02%
19,OVERLAY,LTC,-207.322,-13551$,-0.9%,59.133,162.654,+9618$,65.360,61.360,05Jul24 13:32,-44.668,-2741$,-0.2%,-6.1%,+829$,+362$,+1192$,0.08%,0.08%
20,OVERLAY,NEAR,-334-,-15431$,-1.0%,4.315,1804.000,+7785$,4.620,4.432,05Jul24 08:57,-1536.000,-6808$,-0.5%,-4.1%,+628$,+210$,+837$,0.06%,0.06%
21,OVERLAY,LINK,-1308.830,-16396$,-1.1%,11.554,145.470,+1681$,12.527,12.276,05Jul24 13:32,-1163.360,-14281$,-0.9%,-2.0%,+329$,+105$,+434$,0.03%,0.03%
22,OVERLAY,BCH,-50.986,-16888$,-1.1%,302.446,6.954,+2103$,331.220,324.410,05Jul24 13:32,-44.032,-14284$,-0.9%,-2.1%,+347$,+153$,+500$,0.03%,0.03%
23,OVERLAY,MATIC,-35274.000,-17430$,-1.2%,0.456,22024.000,+10047$,0.494,0.468,05Jul24 12:39,-1325-,-6197$,-0.4%,-5.4%,+933$,+253$,+1185$,0.08%,0.08%
24,OVERLAY,XRP,-82682.200,-35768$,-2.4%,0.412,8839.000,+3645$,0.433,0.424,05Jul24 13:32,-73843.200,-31280$,-2.1%,-2.1%,+744$,+100$,+844$,0.06%,0.06%
25,OVERLAY,AVAX,-1494.000,-36506$,-2.4%,24.054,132.000,+3175$,24.435,25.116,05Jul24 10:51,-1362.000,-34208$,-2.3%,+2.8%,-1017$,+140$,-877$,-0.06%,-0.06%
26,OVERLAY,ADA,-101447.000,-36724$,-2.4%,0.344,13148.000,+4525$,0.362,0.349,05Jul24 13:32,-88299.000,-30861$,-2.0%,-3.5%,+1268$,+70$,+1338$,0.09%,0.09%
27,OVERLAY,TRX,-309249.000,-39304$,-2.6%,0.126,33579.000,+4228$,0.127,0.127,05Jul24 13:43,-27567-,-35012$,-2.3%,-0.1%,+28$,+37$,+64$,0.00%,0.00%
28,OVERLAY,DOGE,-37737-,-39617$,-2.6%,0.099,53757.000,+5302$,0.105,0.105,05Jul24 13:32,-323613.000,-33837$,-2.2%,-0.4%,+159$,+319$,+478$,0.03%,0.03%
29,OVERLAY,1000SHIB,-2712679.000,-39662$,-2.6%,0.014,369925.000,+5055$,0.015,0.015,05Jul24 13:32,-2342754.000,-34118$,-2.3%,-0.4%,+157$,+333$,+489$,0.03%,0.03%
30,OVERLAY,SOL,-328.000,-41909$,-2.8%,130.637,51.000,+6662$,127.772,134.708,05Jul24 13:40,-277.000,-37314$,-2.5%,+5.4%,-2275$,+208$,-2069$,-0.14%,-0.14%
31,OVERLAY,DOT,-7904.700,-43914$,-2.9%,5.540,1235.500,+6845$,5.555,5.798,05Jul24 13:32,-6669.200,-38668$,-2.6%,+4.4%,-1917$,+319$,-1599$,-0.11%,-0.11%
32,OVERLAY,TON,-6437.900,-45820$,-3.0%,6.911,1552.200,+10727$,7.117,7.180,05Jul24 12:39,-4885.700,-35079$,-2.3%,+0.9%,-404$,+418$,+12$,0.00%,0.00%
33,OVERLAY,BNB,-90.540,-46474$,-3.1%,477.912,21.090,+10079$,513.300,494.740,05Jul24 13:32,-69.450,-34360$,-2.3%,-3.6%,+1680$,+355$,+2035$,0.14%,0.14%
