,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+114761$,+48.9%,,,,,,,+116964$,+49.4%,+39.9%,+2206$,,+2206$,0.94%,0.93%
1,MOZAIC,LINK,2735.460,+49649$,+21.2%,-,-,,18.150,18.767,2735.460,+51336$,+21.7%,+3.4%,+1688$,,+1688$,0.72%,0.72%
2,MOZAIC,TRX,317655.000,+37610$,+16.0%,-,-,,0.118,0.119,317655.000,+37824$,+16.0%,+0.6%,+213$,,+213$,0.09%,0.09%
3,MOZAIC,SOL,354.000,+33790$,+14.4%,-,-,,95.451,97.188,354.000,+34405$,+14.5%,+1.8%,+615$,,+615$,0.26%,0.26%
4,MOZAIC,AVAX,494.000,+17217$,+7.3%,-,-,,34.853,35.399,494.000,+17487$,+7.4%,+1.6%,+270$,,+270$,0.12%,0.11%
5,MOZAIC,ETC,444.000,+11096$,+4.7%,-,-,,24.990,24.931,444.000,+11069$,+4.7%,-0.2%,-26$,,-26$,-0.01%,-0.01%
6,MOZAIC,BTC,0.229,+9749$,+4.2%,-,-,,42570.300,43001.717,0.229,+9847$,+4.2%,+1.0%,+99$,,+99$,0.04%,0.04%
7,MOZAIC,ADA,6691.000,+3301$,+1.4%,-,-,,0.493,0.501,6691.000,+3351$,+1.4%,+1.5%,+50$,,+50$,0.02%,0.02%
8,MOZAIC,LTC,40.119,+2685$,+1.1%,-,-,,66.937,67.780,40.119,+2719$,+1.1%,+1.3%,+34$,,+34$,0.01%,0.01%
9,MOZAIC,BNB,7.870,+2398$,+1.0%,-,-,,304.693,305.060,7.870,+2401$,+1.0%,+0.1%,+3$,,+3$,0.00%,0.00%
10,MOZAIC,ETH,0.940,+2151$,+0.9%,-,-,,2288.767,2320.065,0.940,+2181$,+0.9%,+1.4%,+29$,,+29$,0.01%,0.01%
11,MOZAIC,ICP,167.000,+2128$,+0.9%,-,-,,12.740,12.626,167.000,+2109$,+0.9%,-0.9%,-19$,,-19$,-0.01%,-0.01%
12,MOZAIC,MATIC,159-,+1229$,+0.5%,-,-,,0.773,0.783,159-,+1245$,+0.5%,+1.2%,+15$,,+15$,0.01%,0.01%
13,MOZAIC,DOGE,-24752.000,-1937$,-0.8%,-,-,,0.078,0.079,-24752.000,-1952$,-0.8%,+0.8%,-15$,,-15$,-0.01%,-0.01%
14,MOZAIC,BCH,-8.261,-1942$,-0.8%,-,-,,235.040,236.763,-8.261,-1956$,-0.8%,+0.7%,-14$,,-14$,-0.01%,-0.01%
15,MOZAIC,UNI,-456.000,-2726$,-1.2%,-,-,,5.978,6.043,-456.000,-2756$,-1.2%,+1.1%,-30$,,-30$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-504627.000,-4490$,-1.9%,-,-,,0.009,0.009,-504627.000,-4531$,-1.9%,+0.9%,-41$,,-41$,-0.02%,-0.02%
17,MOZAIC,DOT,-991.500,-6609$,-2.8%,-,-,,6.666,6.902,-991.500,-6844$,-2.9%,+3.6%,-235$,,-235$,-0.10%,-0.10%
18,MOZAIC,ATOM,-1414.500,-12676$,-5.4%,-,-,,8.962,9.058,-1414.500,-12813$,-5.4%,+1.1%,-136$,,-136$,-0.06%,-0.06%
19,MOZAIC,XRP,-28721.100,-14444$,-6.2%,-,-,,0.503,0.504,-28721.100,-14473$,-6.1%,+0.2%,-29$,,-29$,-0.01%,-0.01%
20,OVERLAY,BTC,1.423,+60578$,+25.8%,-,-,,42570.300,43001.717,1.423,+61191$,+25.9%,+1.0%,+614$,,+614$,0.26%,0.26%
21,OVERLAY,ICP,-199.000,-2535$,-1.1%,-,-,,12.740,12.626,-199.000,-2513$,-1.1%,-0.9%,+23$,,+23$,0.01%,0.01%
22,OVERLAY,DOT,-471.400,-3142$,-1.3%,-,-,,6.666,6.902,-471.400,-3254$,-1.4%,+3.6%,-112$,,-112$,-0.05%,-0.05%
23,OVERLAY,BCH,-14.438,-3394$,-1.4%,-,-,,235.040,236.763,-14.438,-3418$,-1.4%,+0.7%,-25$,,-25$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-390173.000,-3472$,-1.5%,-,-,,0.009,0.009,-390173.000,-3504$,-1.5%,+0.9%,-32$,,-32$,-0.01%,-0.01%
25,OVERLAY,LTC,-51.890,-3473$,-1.5%,-,-,,66.937,67.780,-51.890,-3517$,-1.5%,+1.3%,-44$,,-44$,-0.02%,-0.02%
26,OVERLAY,MATIC,-450-,-3479$,-1.5%,-,-,,0.773,0.783,-450-,-3522$,-1.5%,+1.2%,-43$,,-43$,-0.02%,-0.02%
27,OVERLAY,UNI,-585.000,-3497$,-1.5%,-,-,,5.978,6.043,-585.000,-3535$,-1.5%,+1.1%,-38$,,-38$,-0.02%,-0.02%
28,OVERLAY,AVAX,-157.000,-5472$,-2.3%,-,-,,34.853,35.399,-157.000,-5558$,-2.3%,+1.6%,-86$,,-86$,-0.04%,-0.04%
29,OVERLAY,LINK,-333.850,-6059$,-2.6%,-,-,,18.150,18.767,-333.850,-6265$,-2.6%,+3.4%,-206$,,-206$,-0.09%,-0.09%
30,OVERLAY,ADA,-1240-,-6118$,-2.6%,-,-,,0.493,0.501,-1240-,-6210$,-2.6%,+1.5%,-92$,,-92$,-0.04%,-0.04%
31,OVERLAY,SOL,-65.000,-6204$,-2.6%,-,-,,95.451,97.188,-65.000,-6317$,-2.7%,+1.8%,-113$,,-113$,-0.05%,-0.05%
32,OVERLAY,XRP,-13373.800,-6726$,-2.9%,-,-,,0.503,0.504,-13373.800,-6739$,-2.8%,+0.2%,-13$,,-13$,-0.01%,-0.01%
33,OVERLAY,DOGE,-86184.000,-6745$,-2.9%,-,-,,0.078,0.079,-86184.000,-6796$,-2.9%,+0.8%,-52$,,-52$,-0.02%,-0.02%
34,OVERLAY,BNB,-22.450,-6840$,-2.9%,-,-,,304.693,305.060,-22.450,-6849$,-2.9%,+0.1%,-8$,,-8$,-0.00%,-0.00%
35,OVERLAY,TRX,-57771.000,-6840$,-2.9%,-,-,,0.118,0.119,-57771.000,-6879$,-2.9%,+0.6%,-39$,,-39$,-0.02%,-0.02%
