,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+584890$,+43.4%,,,-10848$,,,,,+575899$,+42.6%,+64.2%,+1951$,-97$,+1811$,0.13%,0.14%
1,MOZAIC,LTC,3383.370,+209892$,+15.6%,60.543,-284.847,-17246$,62.036,60.890,08Sep24 16:51,3098.523,+188669$,+14.0%,-1.8%,-3879$,-99$,-3981$,-0.30%,-0.29%
2,MOZAIC,TRX,976685.000,+148035$,+11.0%,0.153,-21675.000,-3313$,0.152,0.153,08Sep24 16:49,95501-,+146241$,+10.8%,+1.0%,+1525$,-6$,+1518$,0.11%,0.11%
3,MOZAIC,AVAX,608-,+132447$,+9.8%,22.654,1233.000,+27932$,21.784,23.163,08Sep24 16:32,7313.000,+169390$,+12.5%,+6.3%,+8383$,+628$,+9003$,0.67%,0.67%
4,MOZAIC,LINK,6933.900,+69526$,+5.2%,10.205,1569.200,+16013$,10.027,10.348,08Sep24 16:32,8503.100,+87987$,+6.5%,+3.2%,+2223$,+224$,+2445$,0.18%,0.18%
5,MOZAIC,XRP,72380.700,+37972$,+2.8%,0.522,-32749.200,-17109$,0.525,0.529,08Sep24 16:51,39631.500,+20981$,+1.6%,+0.9%,+346$,-228$,+114$,0.01%,0.01%
6,MOZAIC,1000SHIB,2072139.000,+26647$,+2.0%,0.013,-519714.000,-6689$,0.013,0.013,08Sep24 16:51,1552425.000,+20292$,+1.5%,+1.6%,+438$,-104$,+333$,0.02%,0.02%
7,MOZAIC,BNB,47.540,+23455$,+1.7%,493.277,-20.790,-10255$,493.370,503.551,08Sep24 16:51,26.750,+13470$,+1.0%,+2.1%,+484$,-214$,+268$,0.02%,0.02%
8,MOZAIC,DOGE,19575-,+18663$,+1.4%,0.095,-49032.000,-4635$,0.095,0.096,08Sep24 16:47,146718.000,+14077$,+1.0%,+0.6%,+119$,-70$,+48$,0.00%,0.00%
9,MOZAIC,BTC,-0.156,-8445$,-0.6%,53849.950,-0.051,-2746$,54134.800,54791.334,08Sep24 16:32,-0.207,-11342$,-0.8%,+1.2%,-102$,-48$,-150$,-0.01%,-0.01%
10,MOZAIC,ADA,-29925.000,-9732$,-0.7%,0.334,1566-,+5238$,0.325,0.338,08Sep24 16:32,-14265.000,-4819$,-0.4%,+3.9%,-377$,+52$,-326$,-0.02%,-0.02%
11,MOZAIC,BCH,-41.512,-12422$,-0.9%,299.993,-19.173,-5752$,299.236,305.646,08Sep24 16:47,-60.685,-18548$,-1.4%,+2.1%,-266$,-108$,-376$,-0.03%,-0.03%
12,MOZAIC,TON,-4621.600,-21572$,-1.6%,4.718,-646.500,-3050$,4.668,4.928,08Sep24 16:47,-5268.100,-25962$,-1.9%,+5.6%,-1204$,-136$,-1340$,-0.10%,-0.10%
13,MOZAIC,ETH,-12.601,-28637$,-2.1%,2254.980,-5.334,-12028$,2272.634,2301.096,08Sep24 16:47,-17.935,-41270$,-3.1%,+1.3%,-359$,-246$,-608$,-0.05%,-0.05%
14,MOZAIC,DOT,-11751.600,-47935$,-3.6%,4.118,5102.800,+21011$,4.079,4.171,08Sep24 16:32,-6648.800,-27730$,-2.1%,+2.2%,-1077$,+271$,-810$,-0.06%,-0.06%
15,MOZAIC,SOL,-455.000,-58081$,-4.3%,127.383,7.000,+892$,127.651,129.983,08Sep24 16:32,-448.000,-58232$,-4.3%,+1.8%,-1061$,+18$,-1043$,-0.08%,-0.08%
16,OVERLAY,BTC,9.099,+492573$,+36.5%,53916.312,0.540,+29115$,54134.800,54791.334,08Sep24 16:32,9.639,+528134$,+39.1%,+1.2%,+5974$,+473$,+6441$,0.48%,0.48%
17,OVERLAY,ETH,11.753,+26710$,+2.0%,2254.770,-0.711,-1603$,2272.634,2301.096,08Sep24 16:47,11.042,+25409$,+1.9%,+1.3%,+335$,-33$,+301$,0.02%,0.02%
18,OVERLAY,BCH,-57.266,-17136$,-1.3%,299.750,-4.146,-1243$,299.236,305.646,08Sep24 16:51,-61.412,-18770$,-1.4%,+2.1%,-367$,-24$,-392$,-0.03%,-0.03%
