,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1408929$,+53.0%,,,+75397$,,,,,+1423040$,+54.8%,-21.0%,-57997$,-3292$,-61375$,-2.31%,-2.31%
1,MOZAIC,OM,58964.000,+357933$,+13.5%,6.007,-1033.000,-6205$,6.070,5.872,2025-02-11  14:37,57931.000,+340149$,+13.1%,-3.3%,-11719$,+140$,-11580$,-0.44%,-0.44%
2,MOZAIC,LTC,2655.259,+319082$,+12.0%,126.980,444.364,+56425$,120.170,120.080,2025-02-11  14:04,3099.623,+372203$,+14.3%,-0.1%,-239$,-3066$,-3314$,-0.12%,-0.12%
3,MOZAIC,BTC,2.543,+247649$,+9.3%,97244.495,-0.390,-37925$,97384.536,95135.800,2025-02-11  14:35,2.153,+204827$,+7.9%,-2.3%,-5719$,+822$,-4897$,-0.18%,-0.18%
4,MOZAIC,SOL,929.000,+186112$,+7.0%,200.416,-8-,-16033$,200.336,196.140,2025-02-11  14:35,849.000,+166523$,+6.4%,-2.1%,-3898$,+342$,-3556$,-0.13%,-0.13%
5,MOZAIC,TRX,723737.000,+178155$,+6.7%,0.246,288721.000,+70972$,0.246,0.241,2025-02-11  14:35,1012458.000,+244367$,+9.4%,-1.9%,-3474$,-1286$,-4771$,-0.18%,-0.18%
6,MOZAIC,XRP,30853.300,+74748$,+2.8%,2.465,-20926.600,-51580$,2.423,2.400,2025-02-11  14:36,9926.700,+23823$,+0.9%,-0.9%,-703$,+1359$,+647$,0.02%,0.02%
7,MOZAIC,BNB,112.120,+69339$,+2.6%,637.003,35.280,+22473$,618.434,631.080,2025-02-11  14:35,147.400,+93021$,+3.6%,+2.0%,+1418$,-209$,+1206$,0.05%,0.05%
8,MOZAIC,ONDO,13077.900,+17400$,+0.7%,1.404,-9007.500,-12650$,1.330,1.349,2025-02-11  14:36,4070.400,+5491$,+0.2%,+1.4%,+241$,+500$,+738$,0.03%,0.03%
9,MOZAIC,ETH,1.586,+4219$,+0.2%,2663.017,-15.112,-40244$,2660.058,2593.540,2025-02-11  14:04,-13.526,-35080$,-1.4%,-2.5%,-106$,+1050$,+935$,0.04%,0.04%
10,MOZAIC,DOGE,-58538.000,-14946$,-0.6%,0.260,-55269.000,-14346$,0.255,0.251,2025-02-11  14:04,-113807.000,-28574$,-1.1%,-1.7%,+249$,+469$,+716$,0.03%,0.03%
11,MOZAIC,SUI,-7951.700,-25558$,-1.0%,3.479,4993.500,+17374$,3.214,3.286,2025-02-11  14:35,-2958.200,-9722$,-0.4%,+2.2%,-574$,-963$,-1537$,-0.06%,-0.06%
12,MOZAIC,LINK,-1367.770,-25710$,-1.0%,19.176,436.080,+8362$,18.797,18.512,2025-02-11  14:07,-931.690,-17248$,-0.7%,-1.5%,+389$,-290$,+98$,0.00%,0.00%
13,MOZAIC,DOT,-6247.100,-30252$,-1.1%,5.055,-1109.300,-5607$,4.843,4.790,2025-02-11  14:35,-7356.400,-35237$,-1.4%,-1.1%,+328$,+294$,+621$,0.02%,0.02%
14,MOZAIC,1000SHIB,-2344087.000,-37032$,-1.4%,0.017,70766.000,+1176$,0.016,0.016,2025-02-11  14:36,-2273321.000,-35300$,-1.4%,-1.7%,+633$,-77$,+554$,0.02%,0.02%
15,MOZAIC,BCH,-184.102,-60590$,-2.3%,338.000,-83.676,-28283$,329.114,327.810,2025-02-11  14:36,-267.778,-87780$,-3.4%,-0.4%,+240$,+853$,+1088$,0.04%,0.04%
