,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+138507$,+52.3%,,,+5373$,,,,,+143350$,+54.3%,+24.6%,-541$,+10$,-538$,-0.20%,-0.24%
1,MOZAIC,KAS,256232.000,+43848$,+16.6%,0.167,-37433.000,-6241$,0.171,0.168,26Feb24 14:52,218799.000,+36845$,+14.0%,-1.6%,-699$,-62$,-762$,-0.29%,-0.29%
2,MOZAIC,FIL,5391.700,+43807$,+16.6%,7.952,-679.600,-5404$,8.125,8.045,26Feb24 14:51,4712.100,+37909$,+14.4%,-1.0%,-431$,-63$,-495$,-0.19%,-0.19%
3,MOZAIC,STX,10614.000,+27544$,+10.4%,2.579,1074.000,+2769$,2.595,2.689,26Feb24 14:51,11688.000,+31427$,+11.9%,+3.6%,+995$,+118$,+1113$,0.42%,0.42%
4,MOZAIC,HBAR,194477.000,+21270$,+8.0%,0.106,-97933.000,-10400$,0.109,0.108,26Feb24 14:53,96544.000,+10410$,+3.9%,-1.4%,-299$,-160$,-460$,-0.17%,-0.18%
5,MOZAIC,UNI,1661.000,+18520$,+7.0%,10.662,326.000,+3476$,11.150,10.795,26Feb24 14:51,1987.000,+21450$,+8.1%,-3.2%,-590$,+43$,-547$,-0.21%,-0.21%
6,MOZAIC,IMX,421-,+13496$,+5.1%,3.202,441.000,+1412$,3.206,3.239,26Feb24 14:53,4651.000,+15065$,+5.7%,+1.0%,+140$,+16$,+157$,0.06%,0.06%
7,MOZAIC,MATIC,414-,+4139$,+1.6%,1.040,-2097.000,-2181$,1.000,1.039,26Feb24 14:49,2043.000,+2123$,+0.8%,+4.0%,+164$,+2$,+166$,0.06%,0.06%
8,MOZAIC,BNB,10.040,+3898$,+1.5%,397.842,-5.030,-2001$,388.280,397.790,26Feb24 14:49,5.010,+1993$,+0.8%,+2.4%,+95$,+0$,+96$,0.04%,0.04%
9,MOZAIC,ETH,-,,+0.0%,3101.070,1.250,+3876$,2969.650,3124.194,26Feb24 14:51,1.250,+3905$,+1.5%,+5.2%,,+29$,+29$,0.01%,0.01%
10,MOZAIC,BCH,--,,+0.0%,265.934,-8.076,-2148$,268.160,268.123,26Feb24 14:49,-8.076,-2165$,-0.8%,-0.0%,,-18$,-18$,-0.01%,-0.01%
11,MOZAIC,XRP,-4042.900,-2195$,-0.8%,0.538,-2982.200,-1603$,0.543,0.540,26Feb24 14:49,-7025.100,-3795$,-1.4%,-0.5%,+11$,-8$,+4$,0.00%,0.00%
12,MOZAIC,ADA,-3748.000,-2218$,-0.8%,0.592,3748.000,+2217$,0.592,0.599,26Feb24 14:53,-,,+0.0%,+1.2%,-28$,+28$,+1$,0.00%,0.00%
13,MOZAIC,ICP,-442.000,-5523$,-2.1%,12.471,-211.000,-2631$,12.496,12.685,26Feb24 14:49,-653.000,-8283$,-3.1%,+1.5%,-84$,-45$,-129$,-0.05%,-0.05%
14,MOZAIC,AVAX,-149.000,-5586$,-2.1%,37.648,6.000,+226$,37.489,37.931,26Feb24 14:53,-143.000,-5424$,-2.1%,+1.2%,-66$,+2$,-64$,-0.02%,-0.02%
15,MOZAIC,SOL,-54.000,-5593$,-2.1%,103.433,2.000,+207$,103.569,103.978,26Feb24 14:52,-52.000,-5407$,-2.0%,+0.4%,-22$,+1$,-21$,-0.01%,-0.01%
16,MOZAIC,LINK,-445.390,-8347$,-3.2%,18.653,166.540,+3106$,18.741,18.871,26Feb24 14:52,-278.850,-5262$,-2.0%,+0.7%,-58$,+36$,-22$,-0.01%,-0.01%
17,MOZAIC,NEAR,-,,+0.0%,4.059,3324.000,+13492$,4.072,4.067,26Feb24 14:51,3324.000,+13517$,+5.1%,-0.1%,,+25$,+24$,0.01%,0.01%
18,OVERLAY,BTC,2.089,+108123$,+40.9%,51694.500,0.076,+3929$,51758.410,52345.060,26Feb24 14:55,2.165,+113327$,+42.9%,+1.1%,+1226$,+49$,+1275$,0.48%,0.47%
19,OVERLAY,UNI,-154.000,-1717$,-0.6%,-,-,,11.150,10.795,0,-154.000,-1662$,-0.6%,-3.2%,+55$,,+55$,0.02%,0.02%
20,OVERLAY,IMX,-884.000,-2834$,-1.1%,3.201,35.000,+112$,3.206,3.239,26Feb24 14:53,-849.000,-2750$,-1.0%,+1.0%,-29$,+1$,-28$,-0.01%,-0.01%
21,OVERLAY,ICP,-278.000,-3474$,-1.3%,12.457,4.000,+50$,12.496,12.685,26Feb24 14:49,-274.000,-3476$,-1.3%,+1.5%,-53$,+1$,-52$,-0.02%,-0.02%
22,OVERLAY,LTC,-53.162,-3733$,-1.4%,-,-,,70.214,71.012,0,-53.162,-3775$,-1.4%,+1.1%,-42$,,-42$,-0.02%,-0.02%
23,OVERLAY,BCH,-13.928,-3735$,-1.4%,266.095,0.207,+55$,268.160,268.123,26Feb24 14:49,-13.721,-3679$,-1.4%,-0.0%,+1$,+0$,+1$,0.00%,0.00%
24,OVERLAY,1000SHIB,-388607.000,-3762$,-1.4%,-,-,,0.010,0.010,0,-388607.000,-3782$,-1.4%,+0.5%,-20$,,-20$,-0.01%,-0.01%
25,OVERLAY,MATIC,-3814.000,-3813$,-1.4%,1.041,304.000,+316$,1.000,1.039,26Feb24 14:49,-351-,-3648$,-1.4%,+4.0%,-151$,-0$,-152$,-0.06%,-0.06%
26,OVERLAY,DOT,-482.100,-3822$,-1.4%,-,-,,7.929,7.831,0,-482.100,-3775$,-1.4%,-1.2%,+47$,,+47$,0.02%,0.02%
27,OVERLAY,AVAX,-296.000,-11097$,-4.2%,37.750,11.000,+415$,37.489,37.931,26Feb24 14:57,-285.000,-10810$,-4.1%,+1.2%,-131$,+2$,-129$,-0.05%,-0.05%
28,OVERLAY,XRP,-20556.300,-11162$,-4.2%,0.538,249.000,+134$,0.543,0.540,26Feb24 14:49,-20307.300,-10969$,-4.2%,-0.5%,+58$,+0$,+59$,0.02%,0.02%
29,OVERLAY,DOGE,-129641.000,-11170$,-4.2%,0.086,2273.000,+195$,0.086,0.086,26Feb24 14:55,-127368.000,-10965$,-4.2%,-0.1%,+9$,+1$,+10$,0.00%,0.00%
30,OVERLAY,TRX,-81434.000,-11217$,-4.2%,0.139,275-,+382$,0.138,0.139,26Feb24 14:55,-78684.000,-10935$,-4.1%,+0.9%,-100$,+0$,-100$,-0.04%,-0.04%
31,OVERLAY,LINK,-598.800,-11222$,-4.2%,18.649,13.500,+252$,18.741,18.871,26Feb24 14:52,-585.300,-11045$,-4.2%,+0.7%,-78$,+3$,-75$,-0.03%,-0.03%
32,OVERLAY,ADA,-19064.000,-11283$,-4.3%,0.592,605.000,+358$,0.592,0.599,26Feb24 14:55,-18459.000,-11061$,-4.2%,+1.2%,-140$,+4$,-136$,-0.05%,-0.05%
33,OVERLAY,SOL,-109.000,-11289$,-4.3%,103.426,3.000,+310$,103.569,103.978,26Feb24 14:52,-106.000,-11022$,-4.2%,+0.4%,-45$,+2$,-43$,-0.02%,-0.02%
34,OVERLAY,BNB,-29.220,-11346$,-4.3%,397.845,1.740,+692$,388.280,397.790,26Feb24 14:49,-27.480,-10931$,-4.1%,+2.4%,-278$,-0$,-278$,-0.11%,-0.11%
