,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1937806$,+69.8%,,,,,,,+1866421$,+69.0%,-195.5%,-71387$,,-71387$,-2.57%,-2.58%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,-,-,,3.291,3.108,183608.300,+570659$,+21.1%,-5.6%,-33596$,,-33596$,-1.21%,-1.21%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,-,-,,0.374,0.346,868248.000,+300266$,+11.1%,-7.6%,-24762$,,-24762$,-0.89%,-0.89%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,-,-,,0.487,0.457,634418.000,+289891$,+10.7%,-6.2%,-19286$,,-19286$,-0.69%,-0.70%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,-,-,,136.990,126.054,1770.502,+223178$,+8.2%,-8.0%,-19363$,,-19363$,-0.70%,-0.70%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,-,-,,1.133,1.065,201294.000,+214378$,+7.9%,-6.0%,-13587$,,-13587$,-0.49%,-0.49%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,-,-,,0.415,0.396,200954.000,+79609$,+2.9%,-4.6%,-3806$,,-3806$,-0.14%,-0.14%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,-,-,,721.988,700.320,77.300,+54135$,+2.0%,-3.0%,-1675$,,-1675$,-0.06%,-0.06%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,-,-,,4.836,4.662,10977.300,+51180$,+1.9%,-3.6%,-1905$,,-1905$,-0.07%,-0.07%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,-,-,,104042.600,103195.578,0.356,+36738$,+1.4%,-0.8%,-302$,,-302$,-0.01%,-0.01%
10,MOZAIC,AVAX,-175.000,-7237$,-0.3%,-,-,,41.356,39.117,-175.000,-6845$,-0.3%,-5.4%,+392$,,+392$,0.01%,0.01%
11,MOZAIC,LINK,-499.500,-12529$,-0.5%,-,-,,25.082,24.068,-499.500,-12022$,-0.4%,-4.0%,+507$,,+507$,0.02%,0.02%
12,MOZAIC,ICP,-1416.000,-16066$,-0.6%,-,-,,11.346,10.611,-1416.000,-15025$,-0.6%,-6.5%,+1041$,,+1041$,0.04%,0.04%
13,MOZAIC,SOL,-87.000,-19089$,-0.7%,-,-,,219.410,242.583,-87.000,-21105$,-0.8%,+10.6%,-2016$,,-2016$,-0.07%,-0.07%
14,MOZAIC,AAVE,-74.600,-24984$,-0.9%,-,-,,334.900,309.450,-74.600,-23085$,-0.9%,-7.6%,+1899$,,+1899$,0.07%,0.07%
15,MOZAIC,DOT,-3488.900,-26168$,-0.9%,-,-,,7.500,6.997,-3488.900,-24411$,-0.9%,-6.7%,+1757$,,+1757$,0.06%,0.06%
16,MOZAIC,BCH,-61.900,-30284$,-1.1%,-,-,,489.240,462.640,-61.900,-28637$,-1.1%,-5.4%,+1647$,,+1647$,0.06%,0.06%
17,MOZAIC,1000PEPE,-2264517.000,-45963$,-1.7%,-,-,,0.020,0.019,-2264517.000,-42342$,-1.6%,-7.9%,+3621$,,+3621$,0.13%,0.13%
18,MOZAIC,TON,-9645.800,-53845$,-1.9%,-,-,,5.582,5.320,-9645.800,-51316$,-1.9%,-4.7%,+2529$,,+2529$,0.09%,0.09%
19,MOZAIC,APT,-6032.700,-58827$,-2.1%,-,-,,9.751,9.164,-6032.700,-55285$,-2.0%,-6.0%,+3543$,,+3543$,0.13%,0.13%
20,MOZAIC,NEAR,-1383-,-79536$,-2.9%,-,-,,5.751,5.410,-1383-,-74820$,-2.8%,-5.9%,+4716$,,+4716$,0.17%,0.17%
21,MOZAIC,TRX,-389349.000,-96848$,-3.5%,-,-,,0.249,0.240,-389349.000,-93580$,-3.5%,-3.4%,+3268$,,+3268$,0.12%,0.12%
22,MOZAIC,ETH,-30.324,-105271$,-3.8%,-,-,,3471.550,3256.480,-30.324,-98749$,-3.6%,-6.2%,+6522$,,+6522$,0.23%,0.23%
23,OVERLAY,BTC,9.451,+983307$,+35.4%,-,-,,104042.600,103195.578,9.451,+975301$,+36.0%,-0.8%,-8005$,,-8005$,-0.29%,-0.29%
24,OVERLAY,ETH,49.924,+173314$,+6.2%,-,-,,3471.550,3256.480,49.924,+162577$,+6.0%,-6.2%,-10737$,,-10737$,-0.39%,-0.39%
25,OVERLAY,SOL,228.000,+50025$,+1.8%,-,-,,219.410,242.583,228.000,+55309$,+2.0%,+10.6%,+5283$,,+5283$,0.19%,0.19%
26,OVERLAY,1000PEPE,-481129.000,-9765$,-0.4%,-,-,,0.020,0.019,-481129.000,-8996$,-0.3%,-7.9%,+769$,,+769$,0.03%,0.03%
27,OVERLAY,HBAR,-28346.000,-10611$,-0.4%,-,-,,0.374,0.346,-28346.000,-9803$,-0.4%,-7.6%,+808$,,+808$,0.03%,0.03%
28,OVERLAY,UNI,-938.000,-14048$,-0.5%,-,-,,14.977,14.047,-938.000,-13176$,-0.5%,-6.2%,+872$,,+872$,0.03%,0.03%
29,OVERLAY,DOT,-2203.200,-16525$,-0.6%,-,-,,7.500,6.997,-2203.200,-15415$,-0.6%,-6.7%,+1109$,,+1109$,0.04%,0.04%
30,OVERLAY,LTC,-122.628,-16799$,-0.6%,-,-,,136.990,126.054,-122.628,-15458$,-0.6%,-8.0%,+1341$,,+1341$,0.05%,0.05%
31,OVERLAY,1000SHIB,-762247.000,-18445$,-0.7%,-,-,,0.024,0.023,-762247.000,-17305$,-0.6%,-6.2%,+1140$,,+1140$,0.04%,0.04%
32,OVERLAY,BCH,-41.873,-20486$,-0.7%,-,-,,489.240,462.640,-41.873,-19372$,-0.7%,-5.4%,+1114$,,+1114$,0.04%,0.04%
33,OVERLAY,LINK,-1139.730,-28587$,-1.0%,-,-,,25.082,24.068,-1139.730,-27431$,-1.0%,-4.0%,+1156$,,+1156$,0.04%,0.04%
