,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765313$,+48.5%,,,+151876$,,,,,+917413$,+58.2%,+0.6%,+1131$,-907$,+109$,0.01%,-0.00%
1,MOZAIC,ADA,549317.000,+242469$,+15.4%,0.428,136591.000,+58406$,0.441,0.427,14Jul24 11:52,685908.000,+292943$,+18.6%,-3.2%,-7862$,-70$,-7944$,-0.50%,-0.50%
2,MOZAIC,DOT,30559.500,+190416$,+12.1%,6.207,-6760.500,-41960$,6.231,6.229,14Jul24 12:55,23799.000,+148244$,+9.4%,-0.0%,-61$,-151$,-221$,-0.01%,-0.01%
3,MOZAIC,TRX,1330005.000,+185342$,+11.8%,0.137,-18410-,-25309$,0.139,0.138,14Jul24 12:57,1145905.000,+158230$,+10.0%,-0.9%,-1692$,-112$,-1808$,-0.11%,-0.12%
4,MOZAIC,XRP,307301.600,+161496$,+10.2%,0.525,175941.100,+92433$,0.526,0.527,14Jul24 11:52,483242.700,+254766$,+16.2%,+0.3%,+514$,+323$,+808$,0.05%,0.05%
5,MOZAIC,SOL,619.000,+87796$,+5.6%,144.312,-2-,-2886$,141.835,144.670,14Jul24 12:56,599.000,+86657$,+5.5%,+2.0%,+1755$,-7$,+1747$,0.11%,0.11%
6,MOZAIC,TON,11603.600,+84344$,+5.3%,7.297,-5231.500,-38174$,7.269,7.330,14Jul24 13:00,6372.100,+46709$,+3.0%,+0.8%,+713$,-174$,+531$,0.03%,0.03%
7,MOZAIC,1000SHIB,611955.000,+10468$,+0.7%,0.017,787852.000,+13576$,0.017,0.017,14Jul24 11:52,1399807.000,+24128$,+1.5%,+0.8%,+80$,+4$,+81$,0.01%,0.01%
8,MOZAIC,UNI,-673.000,-5488$,-0.3%,8.233,-1205.000,-9921$,8.154,8.222,14Jul24 12:56,-1878.000,-15441$,-1.0%,+0.8%,-46$,+13$,-35$,-0.00%,-0.00%
9,MOZAIC,LTC,-193.594,-13509$,-0.9%,69.711,55.087,+3840$,69.780,69.560,14Jul24 11:52,-138.507,-9635$,-0.6%,-0.3%,+43$,-8$,+34$,0.00%,0.00%
10,MOZAIC,NEAR,-3897.000,-20264$,-1.3%,5.324,4622.000,+24608$,5.200,5.327,14Jul24 11:52,725.000,+3862$,+0.2%,+2.4%,-495$,+13$,-487$,-0.03%,-0.03%
11,MOZAIC,AVAX,-787.000,-20337$,-1.3%,25.725,-19-,-4888$,25.841,25.907,14Jul24 12:56,-977.000,-25311$,-1.6%,+0.3%,-52$,-35$,-88$,-0.01%,-0.01%
12,MOZAIC,LINK,-1944.500,-25303$,-1.6%,13.066,216.630,+2830$,13.013,13.084,14Jul24 11:52,-1727.870,-22608$,-1.4%,+0.5%,-139$,+4$,-135$,-0.01%,-0.01%
13,MOZAIC,BNB,-51.030,-27171$,-1.7%,535.238,-15.650,-8376$,532.454,534.933,14Jul24 12:56,-66.680,-35669$,-2.3%,+0.5%,-127$,+5$,-123$,-0.01%,-0.01%
14,MOZAIC,ETH,-12.757,-40492$,-2.6%,3194.694,3.820,+12204$,3174.102,3193.380,14Jul24 12:55,-8.937,-28539$,-1.8%,+0.6%,-246$,-5$,-253$,-0.02%,-0.02%
15,MOZAIC,DOGE,-443943.000,-49841$,-3.2%,0.113,12254.000,+1383$,0.112,0.112,14Jul24 11:52,-431689.000,-48385$,-3.1%,-0.2%,+83$,-10$,+73$,0.00%,0.00%
16,MOZAIC,BCH,-135.866,-51008$,-3.2%,371.557,94.282,+35031$,375.430,366.848,14Jul24 11:52,-41.584,-15255$,-1.0%,-2.3%,+1166$,-444$,+715$,0.05%,0.05%
17,MOZAIC,MATIC,-126704.000,-67280$,-4.3%,0.524,858.000,+449$,0.531,0.520,14Jul24 11:52,-125846.000,-65479$,-4.2%,-2.0%,+1355$,-3$,+1352$,0.09%,0.09%
18,OVERLAY,BTC,10.720,+634357$,+40.2%,59845.220,1.490,+89169$,59175.057,59730.728,14Jul24 12:55,12.210,+729312$,+46.2%,+0.9%,+5957$,-171$,+5768$,0.37%,0.36%
19,OVERLAY,NEAR,-2361.000,-12277$,-0.8%,5.381,-77.000,-414$,5.200,5.327,14Jul24 11:52,-2438.000,-12987$,-0.8%,+2.4%,-300$,+4$,-296$,-0.02%,-0.02%
20,OVERLAY,UNI,-1673.000,-13642$,-0.9%,8.231,-305.000,-2510$,8.154,8.222,14Jul24 12:55,-1978.000,-16263$,-1.0%,+0.8%,-114$,+3$,-111$,-0.01%,-0.01%
21,OVERLAY,BCH,-39.282,-14748$,-0.9%,375.445,-1.547,-581$,375.430,366.848,14Jul24 11:52,-40.829,-14978$,-0.9%,-2.3%,+337$,+13$,+350$,0.02%,0.02%
22,OVERLAY,LTC,-220.690,-15400$,-1.0%,69.875,-7.712,-539$,69.780,69.560,14Jul24 11:52,-228.402,-15888$,-1.0%,-0.3%,+49$,+2$,+51$,0.00%,0.00%
23,OVERLAY,MATIC,-30785.000,-16347$,-1.0%,0.524,-858.000,-449$,0.531,0.520,14Jul24 11:52,-31643.000,-16464$,-1.0%,-2.0%,+329$,+3$,+332$,0.02%,0.02%
24,OVERLAY,LINK,-1257.460,-16363$,-1.0%,13.137,-41.630,-547$,13.013,13.084,14Jul24 11:52,-1299.090,-16997$,-1.1%,+0.5%,-90$,+2$,-88$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-2232009.000,-38180$,-2.4%,0.017,-44132.000,-763$,0.017,0.017,14Jul24 11:52,-2276141.000,-39234$,-2.5%,+0.8%,-293$,+2$,-291$,-0.02%,-0.02%
26,OVERLAY,SOL,-281.000,-39856$,-2.5%,144.328,-4-,-5773$,141.835,144.670,14Jul24 12:56,-321.000,-46439$,-2.9%,+2.0%,-797$,-14$,-812$,-0.05%,-0.05%
27,OVERLAY,BNB,-75.890,-40408$,-2.6%,535.152,-14.950,-8001$,532.454,534.933,14Jul24 12:58,-90.840,-48593$,-3.1%,+0.5%,-188$,+3$,-187$,-0.01%,-0.01%
28,OVERLAY,DOGE,-375636.000,-42173$,-2.7%,0.113,-12254.000,-1383$,0.112,0.112,14Jul24 11:52,-38789-,-43476$,-2.8%,-0.2%,+70$,+10$,+80$,0.01%,0.00%
29,OVERLAY,ADA,-97312.000,-42954$,-2.7%,0.432,-3416.000,-1474$,0.441,0.427,14Jul24 11:52,-100728.000,-43020$,-2.7%,-3.2%,+1393$,+15$,+1408$,0.09%,0.09%
30,OVERLAY,DOT,-6919.600,-43116$,-2.7%,6.208,-1089.000,-6760$,6.231,6.229,14Jul24 12:55,-8008.600,-49886$,-3.2%,-0.0%,+14$,-23$,-11$,-0.00%,-0.00%
31,OVERLAY,TON,-5947.700,-43233$,-2.7%,7.299,-922.000,-6730$,7.269,7.330,14Jul24 12:56,-6869.700,-50357$,-3.2%,+0.8%,-365$,-29$,-396$,-0.03%,-0.03%
32,OVERLAY,TRX,-31049-,-43268$,-2.7%,0.137,-51095.000,-7024$,0.139,0.138,14Jul24 12:57,-361585.000,-49929$,-3.2%,-0.9%,+395$,-31$,+362$,0.02%,0.02%
33,OVERLAY,AVAX,-1697.000,-43853$,-2.8%,25.725,-25-,-6431$,25.841,25.907,14Jul24 12:55,-1947.000,-50441$,-3.2%,+0.3%,-112$,-46$,-159$,-0.01%,-0.01%
34,OVERLAY,XRP,-85369.200,-44864$,-2.8%,0.529,-2195.100,-1161$,0.526,0.527,14Jul24 11:52,-87564.300,-46164$,-2.9%,+0.3%,-143$,+4$,-139$,-0.01%,-0.01%
