,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,,,,,+1227417$,+83.7%,-25.2%,-20239$,,-20239$,-1.36%,-1.37%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,-,-,,28.461,27.468,10881.000,+298884$,+20.4%,-3.5%,-10796$,,-10796$,-0.73%,-0.73%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,-,-,,5.345,5.259,50646.000,+266347$,+18.2%,-1.6%,-4356$,,-4356$,-0.29%,-0.29%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,-,-,,605.910,598.721,386.170,+231208$,+15.8%,-1.2%,-2776$,,-2776$,-0.19%,-0.19%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,-,-,,64243.100,63895.100,1.726,+110283$,+7.5%,-0.5%,-601$,,-601$,-0.04%,-0.04%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,-,-,,2652.000,2612.640,23.618,+61705$,+4.2%,-1.5%,-930$,,-930$,-0.06%,-0.06%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,-,-,,152.719,149.939,336.000,+50379$,+3.4%,-1.8%,-934$,,-934$,-0.06%,-0.06%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,-,-,,66.670,66.110,732.665,+48436$,+3.3%,-0.8%,-410$,,-410$,-0.03%,-0.03%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,-,-,,5.615,5.630,4419.700,+24883$,+1.7%,+0.3%,+66$,,+66$,0.00%,0.00%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,-,-,,12.149,12.117,1370.300,+16604$,+1.1%,-0.3%,-44$,,-44$,-0.00%,-0.00%
10,MOZAIC,BCH,-15.450,-5371$,-0.4%,-,-,,347.630,349.286,-15.450,-5396$,-0.4%,+0.5%,-26$,,-26$,-0.00%,-0.00%
11,MOZAIC,ADA,-46784.000,-18138$,-1.2%,-,-,,0.388,0.383,-46784.000,-17900$,-1.2%,-1.3%,+238$,,+238$,0.02%,0.02%
12,MOZAIC,TRX,-126552.000,-19126$,-1.3%,-,-,,0.151,0.150,-126552.000,-19007$,-1.3%,-0.6%,+119$,,+119$,0.01%,0.01%
13,MOZAIC,DOT,-9114.100,-42231$,-2.8%,-,-,,4.634,4.623,-9114.100,-42131$,-2.9%,-0.2%,+100$,,+100$,0.01%,0.01%
14,OVERLAY,BTC,10.773,+692091$,+46.5%,-,-,,64243.100,63895.100,10.773,+688342$,+46.9%,-0.5%,-3749$,,-3749$,-0.25%,-0.25%
15,OVERLAY,ETH,24.622,+65298$,+4.4%,-,-,,2652.000,2612.640,24.622,+64328$,+4.4%,-1.5%,-969$,,-969$,-0.07%,-0.07%
16,OVERLAY,NEAR,-3671.000,-19621$,-1.3%,-,-,,5.345,5.259,-3671.000,-19306$,-1.3%,-1.6%,+316$,,+316$,0.02%,0.02%
17,OVERLAY,LTC,-324.183,-21613$,-1.5%,-,-,,66.670,66.110,-324.183,-21432$,-1.5%,-0.8%,+182$,,+182$,0.01%,0.01%
18,OVERLAY,DOT,-4760.300,-22057$,-1.5%,-,-,,4.634,4.623,-4760.300,-22005$,-1.5%,-0.2%,+52$,,+52$,0.00%,0.00%
19,OVERLAY,BCH,-64.678,-22484$,-1.5%,-,-,,347.630,349.286,-64.678,-22591$,-1.5%,+0.5%,-107$,,-107$,-0.01%,-0.01%
20,OVERLAY,TON,-7978.700,-44801$,-3.0%,-,-,,5.615,5.630,-7978.700,-44921$,-3.1%,+0.3%,-120$,,-120$,-0.01%,-0.01%
21,OVERLAY,BNB,-77.800,-47140$,-3.2%,-,-,,605.910,598.721,-77.800,-46581$,-3.2%,-1.2%,+559$,,+559$,0.04%,0.04%
22,OVERLAY,AVAX,-1813.000,-51599$,-3.5%,-,-,,28.461,27.468,-1813.000,-49800$,-3.4%,-3.5%,+1799$,,+1799$,0.12%,0.12%
23,OVERLAY,1000SHIB,-3498087.000,-51856$,-3.5%,-,-,,0.015,0.015,-3498087.000,-51800$,-3.5%,-0.1%,+56$,,+56$,0.00%,0.00%
24,OVERLAY,DOGE,-473439.000,-51955$,-3.5%,-,-,,0.110,0.109,-473439.000,-51563$,-3.5%,-0.8%,+392$,,+392$,0.03%,0.03%
25,OVERLAY,TRX,-348205.000,-52624$,-3.5%,-,-,,0.151,0.150,-348205.000,-52297$,-3.6%,-0.6%,+327$,,+327$,0.02%,0.02%
26,OVERLAY,XRP,-94172.600,-55628$,-3.7%,-,-,,0.591,0.586,-94172.600,-55147$,-3.8%,-0.9%,+480$,,+480$,0.03%,0.03%
27,OVERLAY,LINK,-4648.790,-56478$,-3.8%,-,-,,12.149,12.117,-4648.790,-56329$,-3.8%,-0.3%,+149$,,+149$,0.01%,0.01%
28,OVERLAY,ADA,-145781.000,-56517$,-3.8%,-,-,,0.388,0.383,-145781.000,-55776$,-3.8%,-1.3%,+742$,,+742$,0.05%,0.05%
