,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816774$,+67.8%,,,,,,,+1851309$,+68.2%,+130.5%,+34542$,,+34542$,1.29%,1.28%
1,MOZAIC,XRP,143152.200,+439093$,+16.4%,-,-,,3.067,3.109,143152.200,+445117$,+16.4%,+1.4%,+6025$,,+6025$,0.22%,0.22%
2,MOZAIC,SOL,1597.000,+364164$,+13.6%,-,-,,228.030,239.510,1597.000,+382497$,+14.1%,+5.0%,+18334$,,+18334$,0.68%,0.68%
3,MOZAIC,LINK,11044.510,+261181$,+9.7%,-,-,,23.648,24.336,11044.510,+268779$,+9.9%,+2.9%,+7599$,,+7599$,0.28%,0.28%
4,MOZAIC,BTC,2.106,+218388$,+8.1%,-,-,,103698.200,105184.535,2.106,+221519$,+8.2%,+1.4%,+3130$,,+3130$,0.12%,0.12%
5,MOZAIC,XLM,342069.000,+134248$,+5.0%,-,-,,0.392,0.401,342069.000,+137139$,+5.1%,+2.2%,+2890$,,+2890$,0.11%,0.11%
6,MOZAIC,LTC,1082.768,+125395$,+4.7%,-,-,,115.810,127.254,1082.768,+137786$,+5.1%,+9.9%,+12391$,,+12391$,0.46%,0.46%
7,MOZAIC,TRX,488311.000,+117175$,+4.4%,-,-,,0.240,0.246,488311.000,+120020$,+4.4%,+2.4%,+2845$,,+2845$,0.11%,0.11%
8,MOZAIC,HBAR,243385.000,+75111$,+2.8%,-,-,,0.309,0.314,243385.000,+76452$,+2.8%,+1.8%,+1341$,,+1341$,0.05%,0.05%
9,MOZAIC,ADA,21865.000,+20538$,+0.8%,-,-,,0.939,0.960,21865.000,+20986$,+0.8%,+2.2%,+448$,,+448$,0.02%,0.02%
10,MOZAIC,ETH,5.025,+15641$,+0.6%,-,-,,3112.550,3192.808,5.025,+16044$,+0.6%,+2.6%,+403$,,+403$,0.02%,0.02%
11,MOZAIC,DOGE,41166.000,+13332$,+0.5%,-,-,,0.324,0.331,41166.000,+13612$,+0.5%,+2.1%,+281$,,+281$,0.01%,0.01%
12,MOZAIC,ONDO,7280.500,+10671$,+0.4%,-,-,,1.466,1.578,7280.500,+11487$,+0.4%,+7.6%,+816$,,+816$,0.03%,0.03%
13,MOZAIC,BNB,10.320,+6893$,+0.3%,-,-,,667.893,677.760,10.320,+6994$,+0.3%,+1.5%,+102$,,+102$,0.00%,0.00%
14,MOZAIC,AAVE,-25.800,-7502$,-0.3%,-,-,,290.790,302.121,-25.800,-7795$,-0.3%,+3.9%,-292$,,-292$,-0.01%,-0.01%
15,MOZAIC,APT,-1345.200,-9991$,-0.4%,-,-,,7.427,7.559,-1345.200,-10169$,-0.4%,+1.8%,-178$,,-178$,-0.01%,-0.01%
16,MOZAIC,AVAX,-479.000,-15701$,-0.6%,-,-,,32.779,33.605,-479.000,-16097$,-0.6%,+2.5%,-396$,,-396$,-0.01%,-0.01%
17,MOZAIC,TON,-7030.700,-33899$,-1.3%,-,-,,4.822,4.855,-7030.700,-34135$,-1.3%,+0.7%,-235$,,-235$,-0.01%,-0.01%
18,MOZAIC,NEAR,-9649.000,-42600$,-1.6%,-,-,,4.415,4.528,-9649.000,-43691$,-1.6%,+2.6%,-1090$,,-1090$,-0.04%,-0.04%
19,MOZAIC,SUI,-23683.100,-87556$,-3.3%,-,-,,3.697,4.083,-23683.100,-96693$,-3.6%,+10.4%,-9136$,,-9136$,-0.34%,-0.34%
20,MOZAIC,1000SHIB,-5153573.000,-94243$,-3.5%,-,-,,0.018,0.019,-5153573.000,-95660$,-3.5%,+1.5%,-1417$,,-1417$,-0.05%,-0.05%
21,MOZAIC,UNI,-9251.000,-108450$,-4.0%,-,-,,11.723,11.890,-9251.000,-109994$,-4.1%,+1.4%,-1545$,,-1545$,-0.06%,-0.06%
22,MOZAIC,1000PEPE,-9000665.000,-111563$,-4.2%,-,-,,0.012,0.013,-9000665.000,-115252$,-4.2%,+3.3%,-3689$,,-3689$,-0.14%,-0.14%
23,MOZAIC,DOT,-22676.000,-130669$,-4.9%,-,-,,5.762,5.922,-22676.000,-134287$,-4.9%,+2.8%,-3618$,,-3618$,-0.14%,-0.14%
24,OVERLAY,BTC,14.449,+1498335$,+55.9%,-,-,,103698.200,105184.535,14.449,+1519811$,+56.0%,+1.4%,+21476$,,+21476$,0.80%,0.80%
25,OVERLAY,ETH,26.556,+82657$,+3.1%,-,-,,3112.550,3192.808,26.556,+84788$,+3.1%,+2.6%,+2131$,,+2131$,0.08%,0.08%
26,OVERLAY,SOL,96.000,+21891$,+0.8%,-,-,,228.030,239.510,96.000,+22993$,+0.8%,+5.0%,+1102$,,+1102$,0.04%,0.04%
27,OVERLAY,LTC,-262.345,-30382$,-1.1%,-,-,,115.810,127.254,-262.345,-33384$,-1.2%,+9.9%,-3002$,,-3002$,-0.11%,-0.11%
28,OVERLAY,1000SHIB,-1758206.000,-32152$,-1.2%,-,-,,0.018,0.019,-1758206.000,-32636$,-1.2%,+1.5%,-483$,,-483$,-0.02%,-0.02%
29,OVERLAY,DOT,-6128.800,-35317$,-1.3%,-,-,,5.762,5.922,-6128.800,-36295$,-1.3%,+2.8%,-978$,,-978$,-0.04%,-0.04%
30,OVERLAY,BCH,-97.265,-40341$,-1.5%,-,-,,414.750,428.880,-97.265,-41715$,-1.5%,+3.4%,-1374$,,-1374$,-0.05%,-0.05%
31,OVERLAY,SUI,-10989.300,-40627$,-1.5%,-,-,,3.697,4.083,-10989.300,-44867$,-1.7%,+10.4%,-4239$,,-4239$,-0.16%,-0.16%
32,OVERLAY,HBAR,-13812-,-42625$,-1.6%,-,-,,0.309,0.314,-13812-,-43386$,-1.6%,+1.8%,-761$,,-761$,-0.03%,-0.03%
33,OVERLAY,XLM,-139736.000,-54841$,-2.0%,-,-,,0.392,0.401,-139736.000,-56022$,-2.1%,+2.2%,-1181$,,-1181$,-0.04%,-0.04%
34,OVERLAY,XRP,-25383.200,-77858$,-2.9%,-,-,,3.067,3.109,-25383.200,-78927$,-2.9%,+1.4%,-1068$,,-1068$,-0.04%,-0.04%
35,OVERLAY,ADA,-8310-,-78057$,-2.9%,-,-,,0.939,0.960,-8310-,-79759$,-2.9%,+2.2%,-1703$,,-1703$,-0.06%,-0.06%
36,OVERLAY,DOGE,-241276.000,-78137$,-2.9%,-,-,,0.324,0.331,-241276.000,-79782$,-2.9%,+2.1%,-1644$,,-1644$,-0.06%,-0.06%
37,OVERLAY,TON,-16813.500,-81068$,-3.0%,-,-,,4.822,4.855,-16813.500,-81631$,-3.0%,+0.7%,-563$,,-563$,-0.02%,-0.02%
38,OVERLAY,LINK,-3543.520,-83797$,-3.1%,-,-,,23.648,24.336,-3543.520,-86235$,-3.2%,+2.9%,-2438$,,-2438$,-0.09%,-0.09%
39,OVERLAY,AVAX,-2662.000,-87258$,-3.3%,-,-,,32.779,33.605,-2662.000,-89457$,-3.3%,+2.5%,-2199$,,-2199$,-0.08%,-0.08%
40,OVERLAY,TRX,-365015.000,-87589$,-3.3%,-,-,,0.240,0.246,-365015.000,-89716$,-3.3%,+2.4%,-2127$,,-2127$,-0.08%,-0.08%
