,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825071$,+61.0%,,,+23637$,,,,,+830324$,+62.2%,-54.4%,-17562$,-824$,-18425$,-1.36%,-1.37%
1,MOZAIC,AVAX,901-,+214292$,+15.8%,23.885,422.000,+10079$,23.784,23.443,16Sep24 11:21,9432.000,+221118$,+16.6%,-1.4%,-3067$,-186$,-3254$,-0.24%,-0.24%
2,MOZAIC,LINK,11078.950,+119687$,+8.9%,10.665,1730.150,+18453$,10.803,10.509,16Sep24 11:21,12809.100,+134611$,+10.1%,-2.7%,-3258$,-270$,-3531$,-0.26%,-0.26%
3,MOZAIC,BNB,160.050,+88535$,+6.5%,547.029,60.130,+32893$,553.172,533.030,16Sep24 11:21,220.180,+117363$,+8.8%,-3.6%,-3224$,-842$,-4071$,-0.30%,-0.30%
4,MOZAIC,ADA,197502.000,+66809$,+4.9%,0.333,-103587.000,-34463$,0.338,0.330,16Sep24 11:57,93915.000,+30983$,+2.3%,-2.5%,-1653$,+290$,-1370$,-0.10%,-0.10%
5,MOZAIC,NEAR,15113.000,+60670$,+4.5%,3.964,-1539.000,-6101$,4.014,3.886,16Sep24 11:57,13574.000,+52743$,+4.0%,-3.2%,-1947$,+121$,-1827$,-0.14%,-0.14%
6,MOZAIC,TRX,38461-,+57246$,+4.2%,0.149,-36801.000,-5488$,0.149,0.149,16Sep24 11:57,347809.000,+51676$,+3.9%,-0.2%,-102$,+21$,-83$,-0.01%,-0.01%
7,MOZAIC,TON,10125.600,+56223$,+4.2%,5.508,1370.200,+7547$,5.553,5.440,16Sep24 11:21,11495.800,+62539$,+4.7%,-2.0%,-1139$,-93$,-1233$,-0.09%,-0.09%
8,MOZAIC,LTC,856.574,+54146$,+4.0%,63.232,133.420,+8436$,63.212,62.590,16Sep24 11:21,989.994,+61964$,+4.6%,-1.0%,-533$,-86$,-620$,-0.05%,-0.05%
9,MOZAIC,DOGE,30745-,+31594$,+2.3%,0.102,157408.000,+16015$,0.103,0.099,16Sep24 11:21,464858.000,+46121$,+3.5%,-3.5%,-1090$,-398$,-1491$,-0.11%,-0.11%
10,MOZAIC,XRP,52414.600,+29899$,+2.2%,0.571,15891.800,+9073$,0.570,0.585,16Sep24 11:21,68306.400,+39975$,+3.0%,+2.6%,+775$,+228$,+1001$,0.07%,0.07%
11,MOZAIC,DOT,4627.900,+20328$,+1.5%,4.312,-1987.800,-8571$,4.393,4.223,16Sep24 11:57,2640.100,+11148$,+0.8%,-3.9%,-786$,+177$,-610$,-0.05%,-0.05%
12,MOZAIC,BTC,-0.143,-8451$,-0.6%,58804.950,-0.006,-353$,59100.717,58070.700,16Sep24 11:21,-0.149,-8653$,-0.6%,-1.7%,+147$,+4$,+152$,0.01%,0.01%
13,MOZAIC,1000SHIB,-1070651.000,-14322$,-1.1%,0.013,159021.000,+2110$,0.013,0.013,16Sep24 11:21,-91163-,-11959$,-0.9%,-1.9%,+277$,-24$,+253$,0.02%,0.02%
14,MOZAIC,SOL,-314.000,-41234$,-3.0%,131.841,-9.000,-1187$,131.319,131.252,16Sep24 11:57,-323.000,-42394$,-3.2%,-0.1%,+21$,+5$,+26$,0.00%,0.00%
15,MOZAIC,ETH,-29.638,-68608$,-5.1%,2297.079,1.649,+3788$,2314.850,2282.504,16Sep24 11:21,-27.989,-63885$,-4.8%,-1.4%,+959$,-24$,+935$,0.07%,0.07%
16,OVERLAY,BTC,9.639,+569672$,+42.1%,58665.892,0.447,+26224$,59100.717,58070.700,16Sep24 11:21,10.086,+585701$,+43.9%,-1.7%,-9928$,-266$,-10200$,-0.75%,-0.76%
17,OVERLAY,ETH,13.848,+32056$,+2.4%,2302.694,-4.574,-10533$,2314.850,2282.504,16Sep24 11:21,9.274,+21168$,+1.6%,-1.4%,-448$,+92$,-358$,-0.03%,-0.03%
18,OVERLAY,NEAR,-3602.000,-14460$,-1.1%,3.964,-576.000,-2283$,4.014,3.886,16Sep24 11:57,-4178.000,-16234$,-1.2%,-3.2%,+464$,+45$,+509$,0.04%,0.04%
19,OVERLAY,LTC,-289.689,-18312$,-1.4%,63.337,-13.705,-868$,63.212,62.590,16Sep24 11:21,-303.394,-18989$,-1.4%,-1.0%,+180$,+10$,+190$,0.01%,0.01%
20,OVERLAY,DOT,-4256.000,-18695$,-1.4%,4.311,-345.600,-1490$,4.393,4.223,16Sep24 11:57,-4601.600,-19431$,-1.5%,-3.9%,+722$,+30$,+753$,0.06%,0.06%
21,OVERLAY,BCH,-75.842,-23975$,-1.8%,314.077,1.707,+536$,316.121,311.738,16Sep24 11:21,-74.135,-23111$,-1.7%,-1.4%,+332$,-4$,+328$,0.02%,0.02%
22,OVERLAY,SOL,-193.000,-25345$,-1.9%,131.846,-51.000,-6724$,131.319,131.252,16Sep24 11:57,-244.000,-32026$,-2.4%,-0.1%,+13$,+30$,+42$,0.00%,0.00%
23,OVERLAY,LINK,-2530.510,-27337$,-2.0%,10.647,-617.030,-6570$,10.803,10.509,16Sep24 11:21,-3147.540,-33077$,-2.5%,-2.7%,+744$,+85$,+829$,0.06%,0.06%
24,OVERLAY,TON,-5168.100,-28696$,-2.1%,5.512,-568.000,-3131$,5.553,5.440,16Sep24 11:21,-5736.100,-31205$,-2.3%,-2.0%,+581$,+41$,+622$,0.05%,0.05%
25,OVERLAY,XRP,-66406.400,-37881$,-2.8%,0.571,-6454.100,-3685$,0.570,0.585,16Sep24 11:21,-72860.500,-42640$,-3.2%,+2.6%,-982$,-92$,-1074$,-0.08%,-0.08%
26,OVERLAY,BNB,-69.310,-38340$,-2.8%,545.905,-6.700,-3658$,553.172,533.030,16Sep24 11:21,-76.010,-40516$,-3.0%,-3.6%,+1396$,+86$,+1482$,0.11%,0.11%
27,OVERLAY,1000SHIB,-2964206.000,-39652$,-2.9%,0.013,-27531-,-3653$,0.013,0.013,16Sep24 11:21,-3239516.000,-42496$,-3.2%,-1.9%,+768$,+41$,+808$,0.06%,0.06%
28,OVERLAY,ADA,-121317.000,-41038$,-3.0%,0.333,-1455-,-4841$,0.338,0.330,16Sep24 11:57,-135867.000,-44823$,-3.4%,-2.5%,+1016$,+41$,+1055$,0.08%,0.08%
29,OVERLAY,AVAX,-1806.000,-42954$,-3.2%,23.893,-89.000,-2127$,23.784,23.443,16Sep24 11:21,-1895.000,-44425$,-3.3%,-1.4%,+615$,+40$,+655$,0.05%,0.05%
30,OVERLAY,TRX,-289756.000,-43128$,-3.2%,0.149,-23283.000,-3472$,0.149,0.149,16Sep24 11:57,-313039.000,-46510$,-3.5%,-0.2%,+77$,+13$,+89$,0.01%,0.01%
