,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+873695$,+53.8%,,,-13333$,,,,,+868192$,+53.3%,+41.7%,+7542$,+289$,+7791$,0.48%,0.46%
1,MOZAIC,TON,39456.300,+322876$,+19.9%,7.996,2972.500,+23769$,8.183,7.896,15Jun24 15:16,42428.800,+335031$,+20.6%,-3.5%,-11317$,-297$,-11616$,-0.72%,-0.72%
2,MOZAIC,UNI,17174.000,+179107$,+11.0%,11.663,-285.000,-3324$,10.429,11.500,15Jun24 15:16,16889.000,+194224$,+11.9%,+10.3%,+18394$,+47$,+18441$,1.14%,1.13%
3,MOZAIC,BNB,251.670,+151785$,+9.4%,607.153,-35.680,-21663$,603.110,608.844,15Jun24 16:15,215.990,+131504$,+8.1%,+1.0%,+1443$,-60$,+1381$,0.09%,0.08%
4,MOZAIC,ETH,36.093,+125635$,+7.7%,3573.185,1.972,+7046$,3480.875,3571.823,15Jun24 16:15,38.065,+135961$,+8.3%,+2.6%,+3283$,-3$,+3279$,0.20%,0.20%
5,MOZAIC,TRX,758056.000,+88329$,+5.4%,0.115,124584.000,+14317$,0.117,0.115,15Jun24 15:16,88264-,+101768$,+6.2%,-1.0%,-925$,+47$,-879$,-0.05%,-0.05%
6,MOZAIC,BTC,1.262,+83342$,+5.1%,66299.725,0.040,+2652$,66039.800,66246.100,15Jun24 16:15,1.302,+86252$,+5.3%,+0.3%,+260$,-2$,+258$,0.02%,0.02%
7,MOZAIC,LINK,3261.400,+48070$,+3.0%,14.988,-1299.480,-19477$,14.739,14.876,15Jun24 16:15,1961.920,+29186$,+1.8%,+0.9%,+447$,+146$,+590$,0.04%,0.04%
8,MOZAIC,1000PEPE,2597408.000,+29538$,+1.8%,0.012,-623628.000,-7576$,0.011,0.012,15Jun24 16:19,197378-,+23291$,+1.4%,+3.8%,+1112$,+218$,+1328$,0.08%,0.08%
9,MOZAIC,LTC,42.546,+3300$,+0.2%,78.600,62.648,+4924$,77.571,79.200,15Jun24 16:23,105.194,+8331$,+0.5%,+2.1%,+69$,+38$,+106$,0.01%,0.01%
10,MOZAIC,XRP,-18247.300,-8659$,-0.5%,0.484,1676.600,+812$,0.475,0.493,15Jun24 15:16,-16570.700,-8166$,-0.5%,+3.9%,-333$,+14$,-319$,-0.02%,-0.02%
11,MOZAIC,DOT,-2434.500,-14997$,-0.9%,6.223,-2049.200,-12751$,6.160,6.227,15Jun24 16:16,-4483.700,-27920$,-1.7%,+1.1%,-163$,-9$,-174$,-0.01%,-0.01%
