,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1885374$,+79.2%,,,-5861$,,,,,+1818671$,+78.4%,-90.3%,-60680$,-158$,-60876$,-2.56%,-2.58%
1,MOZAIC,XRP,207064.900,+296724$,+12.5%,1.421,3556.500,+5054$,1.433,1.404,2024-11-25  14:59,210621.400,+295763$,+12.7%,-2.0%,-5955$,-60$,-6016$,-0.25%,-0.25%
2,MOZAIC,ADA,234239.000,+239645$,+10.1%,1.006,-22411.000,-22542$,1.023,0.995,2024-11-25  13:57,211828.000,+210684$,+9.1%,-2.8%,-6671$,+252$,-6423$,-0.27%,-0.27%
3,MOZAIC,XLM,436736.000,+233999$,+9.8%,0.499,-13233.000,-6598$,0.536,0.498,2024-11-25  13:57,423503.000,+211062$,+9.1%,-7.0%,-16341$,+3$,-16339$,-0.69%,-0.69%
4,MOZAIC,HBAR,1132478.000,+166543$,+7.0%,0.139,30651.000,+4263$,0.147,0.137,2024-11-25  14:59,1163129.000,+159788$,+6.9%,-6.6%,-10966$,-52$,-11020$,-0.46%,-0.46%
5,MOZAIC,DOGE,251238.000,+108133$,+4.5%,0.413,-47147.000,-19490$,0.430,0.406,2024-11-25  13:57,204091.000,+82923$,+3.6%,-5.6%,-6054$,+334$,-5723$,-0.24%,-0.24%
6,MOZAIC,DOT,4721.800,+41684$,+1.8%,8.677,4708.500,+40856$,8.828,8.509,2024-11-25  14:59,9430.300,+80242$,+3.5%,-3.6%,-1506$,-791$,-2305$,-0.10%,-0.10%
7,MOZAIC,1000SHIB,-192888.000,-4966$,-0.2%,0.025,-381158.000,-9679$,0.026,0.025,2024-11-25  13:57,-574046.000,-14336$,-0.6%,-3.0%,+149$,+161$,+308$,0.01%,0.01%
8,MOZAIC,1000PEPE,-56791-,-11481$,-0.5%,0.020,-132484.000,-2620$,0.020,0.019,2024-11-25  13:57,-700394.000,-13424$,-0.6%,-5.2%,+596$,+81$,+677$,0.03%,0.03%
9,MOZAIC,SUI,-4028.000,-13681$,-0.6%,3.311,-2459.700,-8143$,3.396,3.241,2024-11-25  13:57,-6487.700,-21030$,-0.9%,-4.6%,+624$,+170$,+793$,0.03%,0.03%
