,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+598644$,+43.8%,,,-11815$,,,,,+581654$,+42.7%,-14.3%,-5278$,+101$,-5248$,-0.38%,-0.38%
1,MOZAIC,AVAX,10966.000,+266869$,+19.5%,23.424,-525.000,-12298$,24.336,23.491,11Sep24 18:51,10441.000,+245270$,+18.0%,-3.5%,-9266$,-35$,-9304$,-0.68%,-0.68%
2,MOZAIC,TRX,680371.000,+104038$,+7.6%,0.153,-4218-,-6443$,0.153,0.153,11Sep24 18:54,638191.000,+97829$,+7.2%,+0.2%,+256$,-22$,+233$,0.02%,0.02%
3,MOZAIC,LINK,9792.500,+103635$,+7.6%,10.399,-3625.050,-37697$,10.583,10.437,11Sep24 20:10,6167.450,+64370$,+4.7%,-1.4%,-1430$,-137$,-1575$,-0.12%,-0.11%
4,MOZAIC,NEAR,23928.000,+96454$,+7.1%,3.965,-11161.000,-44258$,4.031,4.004,11Sep24 20:10,12767.000,+51123$,+3.8%,-0.7%,-639$,-434$,-1083$,-0.08%,-0.08%
5,MOZAIC,ADA,165292.000,+56673$,+4.1%,0.341,-111156.000,-37945$,0.343,0.348,11Sep24 20:10,54136.000,+18818$,+1.4%,+1.4%,+783$,-693$,+82$,0.01%,0.01%
6,MOZAIC,LTC,664.751,+40881$,+3.0%,61.668,207.517,+12797$,61.498,62.230,11Sep24 15:29,872.268,+54281$,+4.0%,+1.2%,+487$,+117$,+601$,0.04%,0.04%
7,MOZAIC,DOGE,328618.000,+33762$,+2.5%,0.101,153435.000,+15465$,0.103,0.102,11Sep24 15:29,482053.000,+49122$,+3.6%,-0.8%,-276$,+170$,-109$,-0.01%,-0.01%
8,MOZAIC,BCH,3.957,+1303$,+0.1%,335.311,222.364,+74561$,329.315,338.250,11Sep24 20:10,226.321,+76553$,+5.6%,+2.7%,+35$,+653$,+675$,0.05%,0.05%
9,MOZAIC,BNB,-34.640,-17913$,-1.3%,524.717,54.510,+28602$,517.130,532.420,11Sep24 15:29,19.870,+10579$,+0.8%,+3.0%,-530$,+420$,-117$,-0.01%,-0.01%
10,MOZAIC,SOL,-184.000,-24944$,-1.8%,131.637,103.000,+13559$,135.563,132.794,11Sep24 15:29,-81.000,-10756$,-0.8%,-2.0%,+510$,+119$,+626$,0.05%,0.05%
11,MOZAIC,BTC,-0.439,-25292$,-1.8%,57066.940,0.050,+2853$,57613.500,57581.090,11Sep24 18:51,-0.389,-22399$,-1.6%,-0.1%,+14$,+26$,+39$,0.00%,0.00%
12,MOZAIC,XRP,-57049.200,-30835$,-2.3%,0.533,-16830.500,-8978$,0.540,0.537,11Sep24 18:53,-73879.700,-39673$,-2.9%,-0.6%,+200$,-60$,+138$,0.01%,0.01%
13,MOZAIC,DOT,-7430.300,-31571$,-2.3%,4.170,-371.500,-1549$,4.249,4.174,11Sep24 20:10,-7801.800,-32565$,-2.4%,-1.8%,+557$,-2$,+556$,0.04%,0.04%
14,MOZAIC,ETH,-29.039,-69334$,-5.1%,2337.718,-2.881,-6735$,2387.630,2342.473,11Sep24 20:10,-31.920,-74772$,-5.5%,-1.9%,+1311$,-14$,+1296$,0.09%,0.09%
15,OVERLAY,BTC,10.603,+610876$,+44.7%,57065.920,0.370,+21114$,57613.500,57581.090,11Sep24 18:51,10.973,+631837$,+46.4%,-0.1%,-344$,+191$,-157$,-0.01%,-0.01%
16,OVERLAY,ETH,9.123,+21782$,+1.6%,2336.347,-1.689,-3946$,2387.630,2342.473,11Sep24 20:10,7.434,+17414$,+1.3%,-1.9%,-412$,-10$,-423$,-0.03%,-0.03%
17,OVERLAY,NEAR,-1188.000,-4789$,-0.4%,4.043,-409.000,-1653$,4.031,4.004,11Sep24 20:10,-1597.000,-6395$,-0.5%,-0.7%,+32$,+16$,+48$,0.00%,0.00%
18,OVERLAY,LTC,-342.298,-21051$,-1.5%,60.935,-3.282,-200$,61.498,62.230,11Sep24 15:29,-345.580,-21505$,-1.6%,+1.2%,-251$,-4$,-255$,-0.02%,-0.02%
19,OVERLAY,BCH,-67.733,-22306$,-1.6%,333.818,-20.524,-6851$,329.315,338.250,11Sep24 20:10,-88.257,-29853$,-2.2%,+2.7%,-605$,-91$,-696$,-0.05%,-0.05%
