,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+971303$,+59.4%,,,-31545$,,,,,+933002$,+57.3%,-14.1%,-6733$,-26$,-6765$,-0.41%,-0.43%
1,MOZAIC,LINK,13950.210,+247765$,+15.1%,17.389,-1301.190,-22626$,17.761,17.400,06Jun24 14:16,12649.020,+220091$,+13.5%,-2.0%,-5034$,-14$,-5051$,-0.31%,-0.31%
2,MOZAIC,ETH,60.810,+235213$,+14.4%,-,-,,3868.002,3836.964,0,60.810,+233326$,+14.3%,-0.8%,-1887$,,-1887$,-0.12%,-0.12%
3,MOZAIC,UNI,15802.000,+176508$,+10.8%,10.756,-7.000,-75$,11.170,10.722,06Jun24 14:16,15795.000,+169351$,+10.4%,-4.0%,-7082$,+0$,-7082$,-0.43%,-0.43%
4,MOZAIC,BNB,227.300,+158955$,+9.7%,715.290,2.640,+1888$,699.320,715.693,06Jun24 14:20,229.940,+164566$,+10.1%,+2.3%,+3722$,+1$,+3722$,0.23%,0.23%
5,MOZAIC,TON,18463.500,+133096$,+8.1%,-,-,,7.209,7.348,0,18463.500,+135667$,+8.3%,+1.9%,+2571$,,+2571$,0.16%,0.16%
6,MOZAIC,1000PEPE,8082194.000,+117867$,+7.2%,0.015,-39502.000,-578$,0.015,0.015,06Jun24 14:16,8042692.000,+117319$,+7.2%,+0.0%,+28$,+2$,+30$,0.00%,0.00%
7,MOZAIC,SOL,324.000,+56261$,+3.4%,172.844,-4.000,-691$,173.647,172.872,06Jun24 14:16,32-,+55319$,+3.4%,-0.4%,-251$,-0$,-251$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,1349913.000,+35035$,+2.1%,0.026,-145604.000,-3744$,0.026,0.026,06Jun24 14:16,1204309.000,+30896$,+1.9%,-1.2%,-403$,+8$,-395$,-0.02%,-0.02%
9,MOZAIC,BTC,0.297,+21127$,+1.3%,71209.150,0.154,+10966$,71135.261,71164.031,06Jun24 14:16,0.451,+32095$,+2.0%,+0.0%,+9$,-7$,+2$,0.00%,0.00%
10,MOZAIC,MATIC,-14478.000,-10502$,-0.6%,0.725,-363.000,-263$,0.725,0.726,06Jun24 14:16,-14841.000,-10770$,-0.7%,+0.0%,-5$,-0$,-5$,-0.00%,-0.00%
11,MOZAIC,DOGE,-79402.000,-12975$,-0.8%,0.163,6239.000,+1015$,0.163,0.163,06Jun24 14:09,-73163.000,-11912$,-0.7%,-0.4%,+47$,+1$,+48$,0.00%,0.00%
12,MOZAIC,ADA,-4089-,-18873$,-1.2%,0.459,-3144.000,-1443$,0.462,0.459,06Jun24 14:16,-44034.000,-20213$,-1.2%,-0.5%,+102$,-0$,+102$,0.01%,0.01%
13,MOZAIC,BCH,-38.407,-19012$,-1.2%,493.660,3.756,+1854$,495.024,494.234,06Jun24 14:20,-34.651,-17126$,-1.1%,-0.2%,+30$,+2$,+32$,0.00%,0.00%
14,MOZAIC,XRP,-49702.400,-26149$,-1.6%,0.527,43.700,+23$,0.526,0.527,06Jun24 14:09,-49658.700,-26180$,-1.6%,+0.2%,-54$,+0$,-54$,-0.00%,-0.00%
15,MOZAIC,AVAX,-737.000,-26972$,-1.6%,36.733,-17.000,-624$,36.597,36.742,06Jun24 14:16,-754.000,-27703$,-1.7%,+0.4%,-107$,-0$,-107$,-0.01%,-0.01%
16,MOZAIC,DOT,-4172.700,-30281$,-1.9%,7.224,-46.100,-333$,7.257,7.221,06Jun24 14:16,-4218.800,-30465$,-1.9%,-0.5%,+149$,+0$,+149$,0.01%,0.01%
17,MOZAIC,TRX,-357051.000,-40932$,-2.5%,-,-,,0.115,0.115,0,-357051.000,-41104$,-2.5%,+0.4%,-171$,,-171$,-0.01%,-0.01%
18,MOZAIC,ICP,-3655.000,-45101$,-2.8%,12.158,-193.000,-2346$,12.339,12.169,06Jun24 14:20,-3848.000,-46826$,-2.9%,-1.4%,+623$,-2$,+621$,0.04%,0.04%
19,MOZAIC,NEAR,-7211.000,-55278$,-3.4%,7.519,254.000,+1910$,7.666,7.516,06Jun24 14:09,-6957.000,-52289$,-3.2%,-2.0%,+1080$,-1$,+1079$,0.07%,0.07%
20,OVERLAY,BTC,11.273,+801908$,+49.0%,71146.653,-0.440,-31305$,71135.261,71164.031,06Jun24 14:16,10.833,+770920$,+47.3%,+0.0%,+324$,-8$,+315$,0.02%,0.02%
21,OVERLAY,UNI,-704.000,-7864$,-0.5%,10.756,7.000,+75$,11.170,10.722,06Jun24 14:16,-697.000,-7473$,-0.5%,-4.0%,+316$,-0$,+315$,0.02%,0.02%
22,OVERLAY,LTC,-98.963,-8459$,-0.5%,85.248,14.792,+1261$,85.480,85.175,06Jun24 14:16,-84.171,-7169$,-0.4%,-0.4%,+30$,-1$,+29$,0.00%,0.00%
23,OVERLAY,NEAR,-2826.000,-21664$,-1.3%,7.510,117.000,+879$,7.666,7.516,06Jun24 14:09,-2709.000,-20361$,-1.3%,-2.0%,+423$,+1$,+424$,0.03%,0.03%
24,OVERLAY,LINK,-1353.660,-24042$,-1.5%,17.407,61.700,+1074$,17.761,17.400,06Jun24 14:16,-1291.960,-22480$,-1.4%,-2.0%,+488$,-0$,+488$,0.03%,0.03%
25,OVERLAY,MATIC,-33518.000,-24312$,-1.5%,0.725,1586.000,+1150$,0.725,0.726,06Jun24 14:16,-31932.000,-23173$,-1.4%,+0.0%,-12$,+1$,-11$,-0.00%,-0.00%
26,OVERLAY,TRX,-215149.000,-24665$,-1.5%,-,-,,0.115,0.115,0,-215149.000,-24768$,-1.5%,+0.4%,-103$,,-103$,-0.01%,-0.01%
27,OVERLAY,DOT,-3404.400,-24706$,-1.5%,7.224,46.100,+333$,7.257,7.221,06Jun24 14:16,-3358.300,-24251$,-1.5%,-0.5%,+122$,-0$,+121$,0.01%,0.01%
28,OVERLAY,BCH,-51.252,-25371$,-1.6%,-,-,,495.024,494.234,0,-51.252,-25330$,-1.6%,-0.2%,+40$,,+40$,0.00%,0.00%
29,OVERLAY,DOGE,-422557.000,-69050$,-4.2%,0.163,-717.000,-117$,0.163,0.163,06Jun24 14:09,-423274.000,-68916$,-4.2%,-0.4%,+251$,+0$,+251$,0.02%,0.02%
30,OVERLAY,XRP,-132235.800,-69570$,-4.3%,0.527,-43.700,-23$,0.526,0.527,06Jun24 14:09,-132279.500,-69738$,-4.3%,+0.2%,-145$,-0$,-145$,-0.01%,-0.01%
31,OVERLAY,AVAX,-1916.000,-70120$,-4.3%,36.733,17.000,+624$,36.597,36.742,06Jun24 14:16,-1899.000,-69773$,-4.3%,+0.4%,-278$,+0$,-278$,-0.02%,-0.02%
32,OVERLAY,ADA,-152769.000,-70510$,-4.3%,0.459,3144.000,+1443$,0.462,0.459,06Jun24 14:16,-149625.000,-68684$,-4.2%,-0.5%,+383$,+0$,+383$,0.02%,0.02%
33,OVERLAY,SOL,-408.000,-70848$,-4.3%,172.844,4.000,+691$,173.647,172.872,06Jun24 14:16,-404.000,-69840$,-4.3%,-0.4%,+316$,+0$,+316$,0.02%,0.02%
34,OVERLAY,1000SHIB,-2745141.000,-71246$,-4.4%,0.026,145604.000,+3744$,0.026,0.026,06Jun24 14:16,-2599537.000,-66691$,-4.1%,-1.2%,+820$,-8$,+812$,0.05%,0.05%
35,OVERLAY,BNB,-102.840,-71918$,-4.4%,715.680,5.160,+3693$,699.320,715.693,06Jun24 14:21,-97.680,-69909$,-4.3%,+2.3%,-1684$,+0$,-1685$,-0.10%,-0.10%
36,OVERLAY,TON,-9989.800,-72012$,-4.4%,-,-,,7.209,7.348,0,-9989.800,-73404$,-4.5%,+1.9%,-1391$,,-1391$,-0.09%,-0.09%
