,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189942$,+71.4%,,,-2674$,,,,,+192187$,+71.0%,+68.1%,+2964$,+1954$,+4907$,1.84%,1.75%
1,MOZAIC,IMX,16402.000,+54940$,+20.6%,3.283,-155.000,-509$,3.350,3.333,19Feb24 16:57,16247.000,+54146$,+20.0%,-0.5%,-277$,-8$,-285$,-0.11%,-0.12%
2,MOZAIC,STX,17795.000,+47193$,+17.7%,2.680,639.000,+1712$,2.652,2.701,19Feb24 17:12,18434.000,+49799$,+18.4%,+1.9%,+880$,+14$,+894$,0.34%,0.33%
3,MOZAIC,KAS,18652-,+30472$,+11.5%,0.175,85347.000,+14936$,0.163,0.182,19Feb24 17:12,271867.000,+49519$,+18.3%,+11.5%,+3502$,+610$,+4110$,1.54%,1.53%
4,MOZAIC,LINK,1049.130,+21118$,+7.9%,19.902,-471.210,-9378$,20.129,20.208,19Feb24 17:14,577.920,+11679$,+4.3%,+0.4%,+84$,-144$,-62$,-0.02%,-0.03%
5,MOZAIC,UNI,1245.000,+9540$,+3.6%,7.627,-677.000,-5163$,7.663,7.718,19Feb24 17:08,568.000,+4384$,+1.6%,+0.7%,+69$,-62$,+6$,0.00%,0.00%
6,MOZAIC,OP,2234.000,+8481$,+3.2%,3.907,-1216.800,-4754$,3.796,4.026,19Feb24 17:14,1017.200,+4095$,+1.5%,+6.0%,+513$,-145$,+368$,0.14%,0.14%
7,MOZAIC,VET,179248.000,+8172$,+3.1%,0.045,-97376.000,-4412$,0.046,0.045,19Feb24 17:15,81872.000,+3700$,+1.4%,-0.9%,-72$,+12$,-60$,-0.02%,-0.02%
8,MOZAIC,BTC,0.150,+7824$,+2.9%,52136.802,-0.150,-7821$,52163.058,52086.400,19Feb24 17:08,-,,+0.0%,-0.1%,-12$,+8$,-4$,-0.00%,-0.00%
9,MOZAIC,ADA,6328.000,+3921$,+1.5%,0.621,-6328.000,-3932$,0.620,0.633,19Feb24 17:08,-,,+0.0%,+2.2%,+87$,-77$,+10$,0.00%,0.00%
10,MOZAIC,SOL,29.000,+3257$,+1.2%,112.687,-29.000,-3268$,112.318,112.696,19Feb24 17:14,-,,+0.0%,+0.3%,+11$,-0$,+10$,0.00%,0.00%
11,MOZAIC,TRX,2065-,+2794$,+1.1%,0.136,-2065-,-2811$,0.135,0.137,19Feb24 17:08,-,,+0.0%,+1.2%,+34$,-17$,+17$,0.01%,0.01%
12,MOZAIC,AVAX,6-,+2419$,+0.9%,40.168,-6-,-2410$,40.308,39.850,19Feb24 12:22,-,,+0.0%,-1.1%,-28$,+19$,-9$,-0.00%,-0.00%
13,MOZAIC,INJ,59.800,+2328$,+0.9%,38.115,-59.800,-2279$,38.933,37.647,19Feb24 12:25,-,,+0.0%,-3.3%,-77$,+28$,-49$,-0.02%,-0.02%
14,MOZAIC,LTC,-46.108,-3267$,-1.2%,70.745,-32.258,-2282$,70.848,71.530,19Feb24 17:12,-78.366,-5606$,-2.1%,+1.0%,-31$,-25$,-57$,-0.02%,-0.02%
15,MOZAIC,XRP,-6710.800,-3742$,-1.4%,0.557,6710.800,+3740$,0.558,0.566,19Feb24 12:05,--,,-0.0%,+1.5%,-55$,+57$,+1$,0.00%,0.00%
16,MOZAIC,FIL,-,,+0.0%,6.857,1044.600,+7163$,6.217,7.793,19Feb24 17:12,1044.600,+8140$,+3.0%,+25.3%,,+977$,+977$,0.37%,0.36%
17,MOZAIC,HBAR,-,,+0.0%,0.102,70911.000,+7224$,0.116,0.116,19Feb24 17:12,70911.000,+8254$,+3.0%,+0.3%,,+1029$,+1029$,0.39%,0.38%
18,MOZAIC,MATIC,-,,+0.0%,1.012,5942.000,+6010$,1.000,0.993,19Feb24 17:14,5942.000,+5902$,+2.2%,-0.7%,,-109$,-110$,-0.04%,-0.04%
19,MOZAIC,NEAR,-,,+0.0%,3.575,567.000,+2027$,3.525,3.571,19Feb24 17:14,567.000,+2025$,+0.7%,+1.3%,,-2$,-3$,-0.00%,-0.00%
20,OVERLAY,BTC,1.913,+99788$,+37.5%,52247.206,0.317,+16562$,52163.058,52086.400,19Feb24 17:08,2.230,+116153$,+42.9%,-0.1%,-147$,-51$,-198$,-0.07%,-0.09%
21,OVERLAY,IMX,-90-,-3015$,-1.1%,3.284,-28.000,-92$,3.350,3.333,19Feb24 16:57,-928.000,-3093$,-1.1%,-0.5%,+15$,-1$,+14$,0.01%,0.00%
22,OVERLAY,ICP,-243.000,-3321$,-1.2%,14.084,4.000,+56$,13.665,14.435,19Feb24 17:12,-239.000,-3450$,-1.3%,+5.6%,-187$,+1$,-186$,-0.07%,-0.07%
23,OVERLAY,1000SHIB,-377177.000,-3676$,-1.4%,0.010,-8912.000,-87$,0.010,0.010,19Feb24 17:14,-386089.000,-3835$,-1.4%,+1.9%,-71$,-2$,-73$,-0.03%,-0.03%
24,OVERLAY,UNI,-481.000,-3686$,-1.4%,7.688,-17.000,-131$,7.663,7.718,19Feb24 17:08,-498.000,-3844$,-1.4%,+0.7%,-26$,-1$,-27$,-0.01%,-0.01%
25,OVERLAY,LTC,-52.131,-3693$,-1.4%,70.687,-0.980,-69$,70.848,71.530,19Feb24 17:12,-53.111,-3799$,-1.4%,+1.0%,-36$,-1$,-36$,-0.01%,-0.01%
26,OVERLAY,BCH,-13.680,-3701$,-1.4%,269.705,-0.376,-101$,270.562,271.050,19Feb24 17:12,-14.056,-3810$,-1.4%,+0.2%,-7$,-1$,-7$,-0.00%,-0.00%
27,OVERLAY,DOT,-482.900,-3798$,-1.4%,7.677,-6.200,-48$,7.866,7.992,19Feb24 17:14,-489.100,-3909$,-1.4%,+1.6%,-61$,-2$,-63$,-0.02%,-0.02%
28,OVERLAY,MATIC,-3937.000,-3938$,-1.5%,1.009,96.000,+97$,1.000,0.993,19Feb24 17:14,-3841.000,-3815$,-1.4%,-0.7%,+28$,-2$,+26$,0.01%,0.01%
