,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+884311$,+61.8%,,,,,,,+872343$,+61.4%,-14.4%,-11969$,,-11969$,-0.84%,-0.84%
1,MOZAIC,SUI,121441.600,+241116$,+16.8%,-,-,,1.985,1.898,121441.600,+230549$,+16.2%,-4.4%,-10566$,,-10566$,-0.74%,-0.74%
2,MOZAIC,NEAR,27488.000,+134461$,+9.4%,-,-,,4.892,4.872,27488.000,+133931$,+9.4%,-0.4%,-530$,,-530$,-0.04%,-0.04%
3,MOZAIC,1000SHIB,6538782.000,+112766$,+7.9%,-,-,,0.017,0.017,6538782.000,+114244$,+8.0%,+1.3%,+1478$,,+1478$,0.10%,0.10%
4,MOZAIC,TAO,120.916,+73404$,+5.1%,-,-,,607.070,600.740,120.916,+72639$,+5.1%,-1.0%,-765$,,-765$,-0.05%,-0.05%
5,MOZAIC,APT,6896.400,+64360$,+4.5%,-,-,,9.332,9.104,6896.400,+62784$,+4.4%,-2.4%,-1577$,,-1577$,-0.11%,-0.11%
6,MOZAIC,TRX,401749.000,+64264$,+4.5%,-,-,,0.160,0.160,401749.000,+64324$,+4.5%,+0.1%,+60$,,+60$,0.00%,0.00%
7,MOZAIC,AVAX,1553.000,+40898$,+2.9%,-,-,,26.335,26.318,1553.000,+40871$,+2.9%,-0.1%,-27$,,-27$,-0.00%,-0.00%
8,MOZAIC,BTC,0.648,+40262$,+2.8%,-,-,,62133.119,62093.518,0.648,+40237$,+2.8%,-0.1%,-26$,,-26$,-0.00%,-0.00%
9,MOZAIC,BNB,65.290,+37867$,+2.6%,-,-,,579.979,583.740,65.290,+38112$,+2.7%,+0.6%,+246$,,+246$,0.02%,0.02%
10,MOZAIC,SOL,114.000,+16351$,+1.1%,-,-,,143.430,142.510,114.000,+16246$,+1.1%,-0.6%,-105$,,-105$,-0.01%,-0.01%
11,MOZAIC,LTC,212.430,+13950$,+1.0%,-,-,,65.670,65.544,212.430,+13924$,+1.0%,-0.2%,-27$,,-27$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-544986.000,-5179$,-0.4%,-,-,,0.010,0.010,-544986.000,-5244$,-0.4%,+1.2%,-65$,,-65$,-0.00%,-0.00%
13,MOZAIC,BCH,-22.678,-7458$,-0.5%,-,-,,328.870,325.750,-22.678,-7387$,-0.5%,-0.9%,+71$,,+71$,0.00%,0.00%
14,MOZAIC,ETH,-3.076,-7505$,-0.5%,-,-,,2439.946,2429.990,-3.076,-7475$,-0.5%,-0.4%,+31$,,+31$,0.00%,0.00%
15,MOZAIC,LINK,-1704.790,-18461$,-1.3%,-,-,,10.829,10.708,-1704.790,-18255$,-1.3%,-1.1%,+206$,,+206$,0.01%,0.01%
