,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1896512$,+70.0%,,,+39235$,,,,,+1841780$,+70.4%,-15.2%,-91158$,-2809$,-94128$,-3.47%,-3.49%
1,MOZAIC,XRP,136756.000,+427581$,+15.8%,3.094,-27934.300,-86424$,3.127,3.042,2025-01-31  15:36,108821.700,+330994$,+12.7%,-2.7%,-11622$,+1459$,-10177$,-0.38%,-0.38%
2,MOZAIC,SOL,1593.000,+379407$,+14.0%,239.883,-36.000,-8636$,238.171,231.394,2025-01-31  15:36,1557.000,+360280$,+13.8%,-2.8%,-10797$,+306$,-10491$,-0.39%,-0.39%
3,MOZAIC,LTC,1533.921,+199517$,+7.4%,130.594,306.998,+40092$,130.070,126.620,2025-01-31  14:56,1840.919,+233097$,+8.9%,-2.7%,-5292$,-1220$,-6520$,-0.24%,-0.24%
4,MOZAIC,LINK,7692.880,+188144$,+6.9%,25.678,1362.170,+34978$,24.457,25.080,2025-01-31  14:55,9055.050,+227101$,+8.7%,+2.5%,+4794$,-815$,+3973$,0.15%,0.15%
5,MOZAIC,OM,32189.100,+181377$,+6.7%,5.376,23169.900,+124569$,5.635,5.181,2025-01-31  14:56,55359.000,+286811$,+11.0%,-8.1%,-14607$,-4527$,-19157$,-0.71%,-0.71%
6,MOZAIC,BTC,1.700,+177951$,+6.6%,104568.900,-0.783,-81877$,104677.000,102214.400,2025-01-31  14:56,0.917,+93731$,+3.6%,-2.4%,-4186$,+1844$,-2356$,-0.09%,-0.09%
7,MOZAIC,XLM,276175.000,+118369$,+4.4%,0.423,-118385.000,-50072$,0.429,0.413,2025-01-31  15:36,15779-,+65240$,+2.5%,-3.5%,-4181$,+1124$,-3065$,-0.11%,-0.11%
8,MOZAIC,TRX,411494.000,+103672$,+3.8%,0.256,-71105.000,-18207$,0.252,0.254,2025-01-31  15:36,340389.000,+86432$,+3.3%,+0.8%,+814$,+152$,+965$,0.04%,0.04%
9,MOZAIC,ONDO,57479.900,+89899$,+3.3%,1.550,28398.000,+44017$,1.564,1.498,2025-01-31  14:56,85877.900,+128687$,+4.9%,-4.2%,-3766$,-1463$,-5236$,-0.19%,-0.19%
10,MOZAIC,HBAR,164696.000,+52004$,+1.9%,0.317,-62043.000,-19690$,0.316,0.306,2025-01-31  15:36,102653.000,+31452$,+1.2%,-3.0%,-1543$,+681$,-864$,-0.03%,-0.03%
11,MOZAIC,ADA,17404.000,+16694$,+0.6%,0.975,-5199.000,-5067$,0.959,0.954,2025-01-31  15:36,12205.000,+11645$,+0.4%,-0.5%,-89$,+106$,+17$,0.00%,0.00%
