,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1134783$,+44.9%,,,+4550$,,,,,+1133289$,+44.9%,-21.0%,-5645$,-396$,-6114$,-0.24%,-0.23%
1,MOZAIC,LTC,3074.134,+393525$,+15.6%,125.229,-178.665,-22374$,128.012,125.350,2025-03-01  16:16,2895.469,+362947$,+14.4%,-2.1%,-8183$,-22$,-8208$,-0.32%,-0.32%
2,MOZAIC,OM,40623.800,+306156$,+12.1%,7.457,-664.300,-4954$,7.536,7.429,2025-03-01  16:15,39959.500,+296842$,+11.8%,-1.4%,-4379$,+19$,-4361$,-0.17%,-0.17%
3,MOZAIC,DOT,45674.400,+215165$,+8.5%,4.573,-10789.400,-49345$,4.711,4.587,2025-03-01  16:09,34885.000,+160030$,+6.3%,-2.6%,-5641$,-150$,-5798$,-0.23%,-0.23%
4,MOZAIC,BNB,346.380,+203599$,+8.1%,601.175,-44.280,-26620$,587.790,603.990,2025-03-01  16:15,302.100,+182465$,+7.2%,+2.8%,+5612$,-125$,+5483$,0.22%,0.22%
5,MOZAIC,TRX,862196.000,+201107$,+8.0%,0.231,-7983.000,-1848$,0.233,0.231,2025-03-01  14:53,854213.000,+197377$,+7.8%,-0.9%,-1885$,+3$,-1882$,-0.07%,-0.07%
6,MOZAIC,BTC,0.289,+24363$,+1.0%,84730.881,0.074,+6270$,84300.622,84908.000,2025-03-01  16:16,0.363,+30822$,+1.2%,+0.7%,+176$,+13$,+188$,0.01%,0.01%
7,MOZAIC,SUI,4774.300,+13504$,+0.5%,2.809,-382.000,-1073$,2.828,2.801,2025-03-01  16:09,4392.300,+12305$,+0.5%,-1.0%,-129$,+3$,-126$,-0.00%,-0.00%
8,MOZAIC,ADA,-10084.000,-6379$,-0.3%,0.633,-4585.000,-2903$,0.633,0.634,2025-03-01  16:15,-14669.000,-9302$,-0.4%,+0.2%,-15$,-4$,-20$,-0.00%,-0.00%
9,MOZAIC,XLM,-33931.000,-9710$,-0.4%,0.298,6726.000,+2005$,0.286,0.297,2025-03-01  16:14,-27205.000,-8073$,-0.3%,+3.7%,-359$,-9$,-368$,-0.01%,-0.01%
10,MOZAIC,ETH,-6.883,-15391$,-0.6%,2169.693,-12.125,-26308$,2236.076,2173.910,2025-03-01  16:09,-19.008,-41322$,-1.6%,-2.8%,+428$,-51$,+373$,0.01%,0.01%
11,MOZAIC,UNI,-2297.000,-17214$,-0.7%,7.309,48-,+3508$,7.494,7.330,2025-03-01  16:16,-1817.000,-13319$,-0.5%,-2.2%,+377$,+10$,+386$,0.02%,0.02%
12,MOZAIC,BCH,-64.295,-20295$,-0.8%,309.542,66.747,+20661$,315.654,308.520,2025-03-01  16:16,2.452,+756$,+0.0%,-2.3%,+459$,-68$,+387$,0.02%,0.02%
