,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219610$,+82.9%,,,,,,,+219087$,+82.9%,+10.4%,-524$,,-524$,-0.20%,-0.24%
1,MOZAIC,IMX,17374.000,+55396$,+20.9%,-,-,,3.188,3.178,17374.000,+55211$,+20.9%,-0.3%,-185$,,-185$,-0.07%,-0.07%
2,MOZAIC,LINK,2110.470,+42103$,+15.9%,-,-,,19.949,19.935,2110.470,+42072$,+15.9%,-0.1%,-31$,,-31$,-0.01%,-0.01%
3,MOZAIC,STX,15502.000,+39306$,+14.8%,-,-,,2.536,2.555,15502.000,+39611$,+15.0%,+0.8%,+304$,,+304$,0.11%,0.11%
4,MOZAIC,OP,7633.400,+29477$,+11.1%,-,-,,3.862,3.773,7633.400,+28799$,+10.9%,-2.3%,-679$,,-679$,-0.26%,-0.26%
5,MOZAIC,BTC,0.306,+15881$,+6.0%,-,-,,5190-,52272.827,0.306,+15995$,+6.1%,+0.7%,+114$,,+114$,0.04%,0.04%
6,MOZAIC,SOL,10-,+11359$,+4.3%,-,-,,113.591,112.454,10-,+11245$,+4.3%,-1.0%,-114$,,-114$,-0.04%,-0.04%
7,MOZAIC,AVAX,215.000,+8939$,+3.4%,-,-,,41.576,41.021,215.000,+8820$,+3.3%,-1.3%,-119$,,-119$,-0.05%,-0.05%
8,MOZAIC,ETH,1.675,+4731$,+1.8%,-,-,,2824.360,2829.472,1.675,+4739$,+1.8%,+0.2%,+9$,,+9$,0.00%,0.00%
9,MOZAIC,NEAR,1365.000,+4645$,+1.8%,-,-,,3.403,3.366,1365.000,+4595$,+1.7%,-1.1%,-50$,,-50$,-0.02%,-0.02%
10,MOZAIC,TRX,30602.000,+4013$,+1.5%,-,-,,0.131,0.132,30602.000,+4050$,+1.5%,+0.9%,+38$,,+38$,0.01%,0.01%
11,MOZAIC,BCH,11.359,+3071$,+1.2%,-,-,,270.400,272.868,11.359,+3100$,+1.2%,+0.9%,+28$,,+28$,0.01%,0.01%
12,MOZAIC,ATOM,-133.920,-1384$,-0.5%,-,-,,10.338,10.347,-133.920,-1386$,-0.5%,+0.1%,-1$,,-1$,-0.00%,-0.00%
13,MOZAIC,XRP,-10177.100,-5724$,-2.2%,-,-,,0.562,0.573,-10177.100,-5830$,-2.2%,+1.9%,-107$,,-107$,-0.04%,-0.04%
14,OVERLAY,BTC,1.713,+88905$,+33.6%,-,-,,5190-,52272.827,1.713,+89543$,+33.9%,+0.7%,+639$,,+639$,0.24%,0.23%
15,OVERLAY,IMX,-472.000,-1505$,-0.6%,-,-,,3.188,3.178,-472.000,-1500$,-0.6%,-0.3%,+5$,,+5$,0.00%,0.00%
16,OVERLAY,ICP,-122.000,-1649$,-0.6%,-,-,,13.514,13.534,-122.000,-1651$,-0.6%,+0.1%,-2$,,-2$,-0.00%,-0.00%
17,OVERLAY,DOT,-236.100,-1838$,-0.7%,-,-,,7.785,7.784,-236.100,-1838$,-0.7%,-0.0%,+0$,,+0$,0.00%,-0.00%
18,OVERLAY,MATIC,-2068.000,-1841$,-0.7%,-,-,,0.890,0.930,-2068.000,-1923$,-0.7%,+4.5%,-83$,,-83$,-0.03%,-0.03%
19,OVERLAY,LTC,-26.500,-1850$,-0.7%,-,-,,69.819,70.692,-26.500,-1873$,-0.7%,+1.3%,-23$,,-23$,-0.01%,-0.01%
20,OVERLAY,BCH,-6.909,-1868$,-0.7%,-,-,,270.400,272.868,-6.909,-1885$,-0.7%,+0.9%,-17$,,-17$,-0.01%,-0.01%
21,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,-,-,,0.010,0.010,-189762.000,-1899$,-0.7%,+1.3%,-24$,,-24$,-0.01%,-0.01%
22,OVERLAY,UNI,-255.000,-1914$,-0.7%,-,-,,7.506,7.522,-255.000,-1918$,-0.7%,+0.2%,-4$,,-4$,-0.00%,-0.00%
23,OVERLAY,LINK,-396.280,-7906$,-3.0%,-,-,,19.949,19.935,-396.280,-7900$,-3.0%,-0.1%,+6$,,+6$,0.00%,0.00%
24,OVERLAY,SOL,-7-,-7951$,-3.0%,-,-,,113.591,112.454,-7-,-7872$,-3.0%,-1.0%,+80$,,+80$,0.03%,0.03%
25,OVERLAY,AVAX,-192.000,-7983$,-3.0%,-,-,,41.576,41.021,-192.000,-7876$,-3.0%,-1.3%,+107$,,+107$,0.04%,0.04%
26,OVERLAY,TRX,-64258.000,-8426$,-3.2%,-,-,,0.131,0.132,-64258.000,-8505$,-3.2%,+0.9%,-79$,,-79$,-0.03%,-0.03%
27,OVERLAY,DOGE,-98854.000,-8436$,-3.2%,-,-,,0.085,0.087,-98854.000,-8596$,-3.3%,+1.9%,-160$,,-160$,-0.06%,-0.06%
28,OVERLAY,ADA,-14205.000,-8655$,-3.3%,-,-,,0.609,0.601,-14205.000,-8539$,-3.2%,-1.3%,+117$,,+117$,0.04%,0.04%
29,OVERLAY,XRP,-15478.100,-8705$,-3.3%,-,-,,0.562,0.573,-15478.100,-8867$,-3.4%,+1.9%,-162$,,-162$,-0.06%,-0.06%
30,OVERLAY,BNB,-24.600,-8706$,-3.3%,-,-,,353.897,359.160,-24.600,-8835$,-3.3%,+1.5%,-129$,,-129$,-0.05%,-0.05%
