,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1014525$,+65.7%,,,-681$,,,,,+1034416$,+66.1%,+26.2%,+20574$,-0$,+20574$,1.33%,1.32%
1,MOZAIC,SOL,1965.000,+333769$,+21.6%,177.701,5.000,+889$,169.857,177.371,20May24 12:23,197-,+349420$,+22.3%,+4.4%,+14764$,-2$,+14763$,0.96%,0.95%
2,MOZAIC,LINK,18743.620,+310227$,+20.1%,16.563,43.520,+721$,16.551,16.533,20May24 12:23,18787.140,+310608$,+19.9%,-0.1%,-339$,-1$,-340$,-0.02%,-0.02%
3,MOZAIC,NEAR,20352.000,+158237$,+10.3%,7.860,49.000,+385$,7.775,7.849,20May24 12:23,20401.000,+160127$,+10.2%,+1.0%,+1506$,-1$,+1506$,0.10%,0.10%
4,MOZAIC,TON,21400.500,+133950$,+8.7%,-,-,,6.259,6.382,0,21400.500,+136587$,+8.7%,+2.0%,+2637$,,+2637$,0.17%,0.17%
5,MOZAIC,TRX,433435.000,+52521$,+3.4%,-,-,,0.121,0.122,0,433435.000,+52905$,+3.4%,+0.7%,+384$,,+384$,0.02%,0.02%
6,MOZAIC,BCH,93.346,+45229$,+2.9%,485.205,1.206,+585$,484.530,484.113,20May24 12:23,94.552,+45774$,+2.9%,-0.1%,-39$,-1$,-40$,-0.00%,-0.00%
7,MOZAIC,AVAX,1125.000,+40028$,+2.6%,36.002,33.000,+1188$,35.580,35.958,20May24 12:23,1158.000,+41639$,+2.7%,+1.1%,+425$,-1$,+424$,0.03%,0.03%
8,MOZAIC,BTC,0.367,+24310$,+1.6%,-,-,,66239.400,66907.635,0,0.367,+24555$,+1.6%,+1.0%,+245$,,+245$,0.02%,0.02%
9,MOZAIC,1000SHIB,937057.000,+22344$,+1.4%,-,-,,0.024,0.024,0,937057.000,+22449$,+1.4%,+0.5%,+105$,,+105$,0.01%,0.01%
10,MOZAIC,DOT,1915.100,+13269$,+0.9%,-,-,,6.929,7.004,0,1915.100,+13413$,+0.9%,+1.1%,+144$,,+144$,0.01%,0.01%
11,MOZAIC,ICP,-773.000,-9741$,-0.6%,-,-,,12.602,12.558,0,-773.000,-9707$,-0.6%,-0.3%,+34$,,+34$,0.00%,0.00%
12,MOZAIC,LTC,-192.691,-15870$,-1.0%,83.355,7.163,+597$,82.360,83.302,20May24 12:23,-185.528,-15455$,-1.0%,+1.1%,-182$,-0$,-182$,-0.01%,-0.01%
13,MOZAIC,XRP,-51457.600,-26197$,-1.7%,0.512,1575.400,+806$,0.509,0.511,20May24 12:23,-49882.200,-25505$,-1.6%,+0.4%,-113$,-0$,-114$,-0.01%,-0.01%
14,MOZAIC,MATIC,-41808.000,-28539$,-1.8%,-,-,,0.683,0.683,0,-41808.000,-28567$,-1.8%,+0.1%,-28$,,-28$,-0.00%,-0.00%
15,MOZAIC,ETH,-10.460,-32112$,-2.1%,-,-,,3069.990,3089.170,0,-10.460,-32313$,-2.1%,+0.6%,-201$,,-201$,-0.01%,-0.01%
16,MOZAIC,BNB,-82.880,-47599$,-3.1%,-,-,,574.310,571.877,0,-82.880,-47397$,-3.0%,-0.4%,+202$,,+202$,0.01%,0.01%
17,OVERLAY,BTC,9.109,+603375$,+39.1%,-,-,,66239.400,66907.635,0,9.109,+609462$,+39.0%,+1.0%,+6087$,,+6087$,0.39%,0.39%
18,OVERLAY,NEAR,-1568.000,-12191$,-0.8%,7.860,-49.000,-385$,7.775,7.849,20May24 12:23,-1617.000,-12692$,-0.8%,+1.0%,-116$,+1$,-116$,-0.01%,-0.01%
19,OVERLAY,MATIC,-2540-,-17339$,-1.1%,-,-,,0.683,0.683,0,-2540-,-17356$,-1.1%,+0.1%,-17$,,-17$,-0.00%,-0.00%
20,OVERLAY,ICP,-1413.000,-17807$,-1.2%,-,-,,12.602,12.558,0,-1413.000,-17744$,-1.1%,-0.3%,+62$,,+62$,0.00%,0.00%
21,OVERLAY,LINK,-1084.020,-17942$,-1.2%,16.563,-43.520,-721$,16.551,16.533,20May24 12:23,-1127.540,-18642$,-1.2%,-0.1%,+20$,+1$,+21$,0.00%,0.00%
22,OVERLAY,DOT,-2597.400,-17997$,-1.2%,-,-,,6.929,7.004,0,-2597.400,-18192$,-1.2%,+1.1%,-195$,,-195$,-0.01%,-0.01%
23,OVERLAY,BCH,-37.296,-18071$,-1.2%,485.205,-1.206,-585$,484.530,484.113,20May24 12:23,-38.502,-18639$,-1.2%,-0.1%,+16$,+1$,+17$,0.00%,0.00%
24,OVERLAY,LTC,-222.613,-18334$,-1.2%,83.355,-7.163,-597$,82.360,83.302,20May24 12:23,-229.776,-19141$,-1.2%,+1.1%,-210$,+0$,-209$,-0.01%,-0.01%
25,OVERLAY,TRX,-158936.000,-19259$,-1.2%,-,-,,0.121,0.122,0,-158936.000,-19400$,-1.2%,+0.7%,-141$,,-141$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1305.000,-46432$,-3.0%,36.002,-33.000,-1188$,35.580,35.958,20May24 12:23,-1338.000,-48112$,-3.1%,+1.1%,-493$,+1$,-492$,-0.03%,-0.03%
27,OVERLAY,1000SHIB,-2073219.000,-49435$,-3.2%,-,-,,0.024,0.024,0,-2073219.000,-49668$,-3.2%,+0.5%,-233$,,-233$,-0.02%,-0.02%
28,OVERLAY,DOGE,-340772.000,-50768$,-3.3%,0.150,-4526.000,-681$,0.149,0.150,20May24 12:23,-345298.000,-51958$,-3.3%,+1.0%,-509$,-0$,-509$,-0.03%,-0.03%
29,OVERLAY,SOL,-302.000,-51297$,-3.3%,177.701,-5.000,-889$,169.857,177.371,20May24 12:23,-307.000,-54453$,-3.5%,+4.4%,-2269$,+2$,-2267$,-0.15%,-0.15%
30,OVERLAY,TON,-8875.400,-55553$,-3.6%,-,-,,6.259,6.382,0,-8875.400,-56646$,-3.6%,+2.0%,-1093$,,-1093$,-0.07%,-0.07%
31,OVERLAY,ADA,-120444.000,-56259$,-3.6%,-,-,,0.467,0.466,0,-120444.000,-56139$,-3.6%,-0.2%,+120$,,+120$,0.01%,0.01%
32,OVERLAY,XRP,-110738.700,-56377$,-3.7%,0.512,-1575.400,-806$,0.509,0.511,20May24 12:23,-112314.100,-57426$,-3.7%,+0.4%,-244$,+0$,-243$,-0.02%,-0.02%
33,OVERLAY,BNB,-100.320,-57615$,-3.7%,-,-,,574.310,571.877,0,-100.320,-57371$,-3.7%,-0.4%,+244$,,+244$,0.02%,0.02%
