,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1546407$,+57.9%,,,-47798$,,,,,+1523967$,+56.6%,+60.7%,+25675$,-318$,+25297$,0.95%,0.95%
1,MOZAIC,LTC,3628.924,+470661$,+17.6%,135.849,136.819,+18587$,129.697,137.051,2025-02-19  15:56,3765.743,+516100$,+19.2%,+5.7%,+26688$,+164$,+26852$,1.01%,1.01%
2,MOZAIC,OM,40242.000,+305536$,+11.4%,7.598,2191.200,+16648$,7.592,7.597,2025-02-19  16:19,42433.200,+322350$,+12.0%,+0.1%,+168$,-2$,+163$,0.01%,0.01%
3,MOZAIC,BNB,443.840,+287623$,+10.8%,654.622,8.730,+5715$,648.033,655.211,2025-02-19  15:56,452.570,+296529$,+11.0%,+1.1%,+3186$,+5$,+3191$,0.12%,0.12%
4,MOZAIC,TRX,799279.000,+191134$,+7.2%,0.243,-21009.000,-5096$,0.239,0.243,2025-02-19  16:21,77827-,+188793$,+7.0%,+1.4%,+2755$,-1$,+2753$,0.10%,0.10%
5,MOZAIC,ADA,184115.000,+138745$,+5.2%,0.762,47764.000,+36373$,0.754,0.769,2025-02-19  15:56,231879.000,+178367$,+6.6%,+2.1%,+2881$,+369$,+3246$,0.12%,0.12%
6,MOZAIC,BTC,1.051,+100497$,+3.8%,96182.342,0.057,+5482$,95620.550,96196.700,2025-02-19  16:19,1.108,+106586$,+4.0%,+0.6%,+606$,+1$,+605$,0.02%,0.02%
7,MOZAIC,XRP,17422.600,+44624$,+1.7%,2.580,-863.300,-2227$,2.561,2.659,2025-02-19  15:56,16559.300,+44035$,+1.6%,+3.8%,+1706$,-68$,+1635$,0.06%,0.06%
8,MOZAIC,DOT,2820.200,+13442$,+0.5%,4.855,-1476.900,-7170$,4.766,4.861,2025-02-19  14:29,1343.300,+6530$,+0.2%,+2.0%,+268$,-10$,+258$,0.01%,0.01%
9,MOZAIC,SUI,1759.500,+5390$,+0.2%,3.198,3990.500,+12761$,3.064,3.227,2025-02-19  15:56,575-,+18557$,+0.7%,+5.3%,+288$,+118$,+403$,0.02%,0.02%
10,MOZAIC,ETH,-5.246,-14009$,-0.5%,2703.168,2.245,+6069$,2670.459,2709.750,2025-02-19  16:17,-3.001,-8132$,-0.3%,+1.5%,-206$,+15$,-192$,-0.01%,-0.01%
11,MOZAIC,UNI,-1546.000,-14883$,-0.6%,9.533,-1615.000,-15396$,9.627,9.547,2025-02-19  16:15,-3161.000,-30178$,-1.1%,-0.8%,+123$,-22$,+99$,0.00%,0.00%
