,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1160523$,+68.6%,,,+9493$,,,,,+1154533$,+68.9%,-4.3%,-15415$,-69$,-15524$,-0.92%,-0.93%
1,MOZAIC,XRP,636478.900,+377750$,+22.3%,0.582,4286.300,+2496$,0.594,0.586,21Jul24 14:26,640765.200,+375335$,+22.4%,-1.3%,-4926$,+15$,-4911$,-0.29%,-0.29%
2,MOZAIC,NEAR,48569.000,+305175$,+18.1%,6.124,-9094.000,-55693$,6.283,6.168,21Jul24 14:31,39475.000,+243472$,+14.5%,-1.8%,-5613$,-397$,-6022$,-0.36%,-0.36%
3,MOZAIC,ICP,17676.000,+182617$,+10.8%,10.138,1114.000,+11293$,10.331,10.131,21Jul24 14:26,1879-,+190360$,+11.4%,-1.9%,-3542$,-7$,-3552$,-0.21%,-0.21%
4,MOZAIC,SOL,885.000,+153576$,+9.1%,172.913,144.000,+24900$,173.532,173.954,21Jul24 14:26,1029.000,+178999$,+10.7%,+0.2%,+373$,+150$,+519$,0.03%,0.03%
5,MOZAIC,ADA,22269-,+97341$,+5.8%,0.430,30388.000,+13071$,0.437,0.431,21Jul24 14:26,253078.000,+109051$,+6.5%,-1.4%,-1383$,+24$,-1362$,-0.08%,-0.08%
6,MOZAIC,TRX,362937.000,+48844$,+2.9%,0.134,-66096.000,-8870$,0.135,0.135,21Jul24 14:34,296841.000,+39928$,+2.4%,-0.1%,-25$,-21$,-49$,-0.00%,-0.00%
7,MOZAIC,1000PEPE,2327378.000,+28430$,+1.7%,0.012,-60345.000,-732$,0.012,0.012,21Jul24 14:31,2267033.000,+27619$,+1.6%,-0.3%,-75$,-3$,-79$,-0.00%,-0.00%
8,MOZAIC,DOGE,69889.000,+9375$,+0.6%,0.132,117588.000,+15518$,0.134,0.132,21Jul24 14:26,187477.000,+24723$,+1.5%,-1.7%,-158$,-11$,-172$,-0.01%,-0.01%
9,MOZAIC,BNB,-11.340,-6727$,-0.4%,595.325,2.350,+1399$,593.169,599.487,21Jul24 14:26,-8.990,-5389$,-0.3%,+1.1%,-72$,+10$,-62$,-0.00%,-0.00%
10,MOZAIC,ETH,-2.506,-8811$,-0.5%,3500.985,-0.312,-1092$,3515.949,3502.955,21Jul24 14:26,-2.818,-9871$,-0.6%,-0.4%,+33$,-1$,+32$,0.00%,0.00%
11,MOZAIC,1000SHIB,-648492.000,-11735$,-0.7%,0.018,-72296.000,-1288$,0.018,0.018,21Jul24 14:31,-720788.000,-12886$,-0.8%,-1.2%,+142$,-5$,+137$,0.01%,0.01%
12,MOZAIC,AVAX,-841.000,-24467$,-1.4%,29.530,181.000,+5345$,29.092,30.710,21Jul24 14:26,-66-,-20269$,-1.2%,+5.6%,-1361$,+214$,-1148$,-0.07%,-0.07%
13,MOZAIC,LINK,-1864.290,-26550$,-1.6%,14.385,320.220,+4606$,14.241,14.655,21Jul24 14:26,-1544.070,-22629$,-1.4%,+2.9%,-772$,+86$,-686$,-0.04%,-0.04%
14,MOZAIC,LTC,-549.526,-40111$,-2.4%,73.335,-87.593,-6424$,72.992,73.354,21Jul24 14:31,-637.119,-46735$,-2.8%,+0.5%,-199$,-2$,-202$,-0.01%,-0.01%
15,MOZAIC,TON,-5750.600,-41719$,-2.5%,7.135,-874.400,-6239$,7.255,7.185,21Jul24 14:35,-6625.000,-47601$,-2.8%,-1.0%,+401$,-44$,+356$,0.02%,0.02%
16,MOZAIC,MATIC,-130361.000,-70557$,-4.2%,-,-,,0.541,0.537,0,-130361.000,-70068$,-4.2%,-0.7%,+489$,,+489$,0.03%,0.03%
17,MOZAIC,UNI,-12353.000,-98916$,-5.9%,7.929,782.000,+6200$,8.007,7.980,21Jul24 14:26,-11571.000,-92336$,-5.5%,-0.3%,+339$,+40$,+378$,0.02%,0.02%
18,OVERLAY,BTC,13.255,+889380$,+52.6%,66941.797,0.206,+13790$,67097.723,67166.507,21Jul24 14:32,13.461,+904128$,+54.0%,+0.1%,+912$,+46$,+955$,0.06%,0.06%
19,OVERLAY,1000PEPE,-735247.000,-8981$,-0.5%,0.012,-4778-,-579$,0.012,0.012,21Jul24 14:32,-783027.000,-9540$,-0.6%,-0.3%,+24$,-3$,+20$,0.00%,0.00%
20,OVERLAY,ICP,-1085.000,-11209$,-0.7%,10.151,-99.000,-1005$,10.331,10.131,21Jul24 14:26,-1184.000,-11995$,-0.7%,-1.9%,+217$,+2$,+219$,0.01%,0.01%
21,OVERLAY,NEAR,-2265.000,-14232$,-0.8%,6.124,-114.000,-698$,6.283,6.168,21Jul24 14:33,-2379.000,-14673$,-0.9%,-1.8%,+262$,-5$,+257$,0.02%,0.02%
22,OVERLAY,BCH,-42.221,-16685$,-1.0%,389.556,-1.892,-737$,395.182,393.998,21Jul24 14:34,-44.113,-17380$,-1.0%,-0.3%,+50$,-8$,+41$,0.00%,0.00%
23,OVERLAY,LTC,-237.777,-17356$,-1.0%,73.310,-8.850,-649$,72.992,73.354,21Jul24 14:34,-246.627,-18091$,-1.1%,+0.5%,-86$,-0$,-87$,-0.01%,-0.01%
24,OVERLAY,MATIC,-32167.000,-17410$,-1.0%,0.534,-1601.000,-855$,0.541,0.537,21Jul24 14:34,-33768.000,-18150$,-1.1%,-0.7%,+121$,-6$,+115$,0.01%,0.01%
