,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1514059$,+56.8%,,,-138$,,,,,+1502954$,+56.6%,+93.1%,-10969$,-0$,-10969$,-0.41%,-0.42%
1,MOZAIC,BNB,402.130,+283947$,+10.7%,701.895,-2.430,-1706$,706.107,702.793,2025-01-03  11:18,399.700,+280907$,+10.6%,-0.5%,-1333$,-2$,-1335$,-0.05%,-0.05%
2,MOZAIC,AAVE,643.200,+214480$,+8.0%,-,-,,333.457,327.129,0,643.200,+210410$,+7.9%,-1.9%,-4070$,,-4070$,-0.15%,-0.15%
3,MOZAIC,SOL,793.000,+165095$,+6.2%,-,-,,208.190,211.550,0,793.000,+167759$,+6.3%,+1.6%,+2664$,,+2664$,0.10%,0.10%
4,MOZAIC,XLM,34602-,+149469$,+5.6%,-,-,,0.432,0.450,0,34602-,+155660$,+5.9%,+4.1%,+6190$,,+6190$,0.23%,0.23%
5,MOZAIC,SUI,33404.100,+145321$,+5.5%,4.334,-84.000,-364$,4.350,4.345,2025-01-03  11:18,33320.100,+144760$,+5.5%,-0.1%,-197$,-1$,-197$,-0.01%,-0.01%
6,MOZAIC,1000PEPE,6234891.000,+127625$,+4.8%,0.020,-6745.000,-138$,0.020,0.021,2025-01-03  11:18,6228146.000,+127716$,+4.8%,+0.2%,+229$,-0$,+229$,0.01%,0.01%
7,MOZAIC,HBAR,385907.000,+112735$,+4.2%,-,-,,0.292,0.315,0,385907.000,+121515$,+4.6%,+7.8%,+8780$,,+8780$,0.33%,0.33%
8,MOZAIC,XRP,34172.100,+82096$,+3.1%,-,-,,2.402,2.424,0,34172.100,+82842$,+3.1%,+0.9%,+746$,,+746$,0.03%,0.03%
9,MOZAIC,TRX,180892.000,+47974$,+1.8%,-,-,,0.265,0.263,0,180892.000,+47555$,+1.8%,-0.9%,-419$,,-419$,-0.02%,-0.02%
10,MOZAIC,TON,7873.300,+44477$,+1.7%,5.640,-320.800,-1809$,5.649,5.648,2025-01-03  11:18,7552.500,+42655$,+1.6%,-0.0%,-10$,-3$,-13$,-0.00%,-0.00%
11,MOZAIC,BTC,0.384,+37236$,+1.4%,-,-,,96967.600,96711.685,0,0.384,+37137$,+1.4%,-0.3%,-98$,,-98$,-0.00%,-0.00%
12,MOZAIC,LINK,729.750,+16107$,+0.6%,22.396,-43.410,-972$,22.072,22.484,2025-01-03  11:18,686.340,+15432$,+0.6%,+1.9%,+301$,-4$,+297$,0.01%,0.01%
13,MOZAIC,LTC,89.259,+9381$,+0.4%,-,-,,105.098,106.767,0,89.259,+9530$,+0.4%,+1.6%,+149$,,+149$,0.01%,0.01%
14,MOZAIC,AVAX,-502.000,-19717$,-0.7%,-,-,,39.276,41.245,0,-502.000,-20705$,-0.8%,+5.0%,-988$,,-988$,-0.04%,-0.04%
15,MOZAIC,ICP,-1976.000,-21113$,-0.8%,-,-,,10.685,11.317,0,-1976.000,-22362$,-0.8%,+5.9%,-1249$,,-1249$,-0.05%,-0.05%
16,MOZAIC,DOT,-3348.700,-24025$,-0.9%,-,-,,7.175,7.662,0,-3348.700,-25658$,-1.0%,+6.8%,-1632$,,-1632$,-0.06%,-0.06%
17,MOZAIC,ADA,-27612.000,-26542$,-1.0%,-,-,,0.961,1.080,0,-27612.000,-29811$,-1.1%,+12.3%,-3269$,,-3269$,-0.12%,-0.12%
18,MOZAIC,1000SHIB,-1764095.000,-40401$,-1.5%,0.023,-23301.000,-533$,0.023,0.023,2025-01-03  11:18,-1787396.000,-41143$,-1.5%,+0.5%,-205$,-3$,-209$,-0.01%,-0.01%
19,MOZAIC,DOGE,-168617.000,-57124$,-2.1%,-,-,,0.339,0.343,0,-168617.000,-57892$,-2.2%,+1.3%,-768$,,-768$,-0.03%,-0.03%
20,MOZAIC,BCH,-132.218,-61041$,-2.3%,461.375,-1.498,-691$,461.666,462.998,2025-01-03  11:18,-133.716,-61910$,-2.3%,+0.3%,-176$,-2$,-179$,-0.01%,-0.01%
21,MOZAIC,NEAR,-16572.000,-90235$,-3.4%,-,-,,5.445,5.632,0,-16572.000,-93331$,-3.5%,+3.4%,-3096$,,-3096$,-0.12%,-0.12%
22,MOZAIC,APT,-13771.500,-127966$,-4.8%,-,-,,9.292,9.418,0,-13771.500,-129696$,-4.9%,+1.4%,-1730$,,-1730$,-0.06%,-0.07%
23,OVERLAY,BTC,7.075,+686046$,+25.7%,-,-,,96967.600,96711.685,0,7.075,+684235$,+25.8%,-0.3%,-1811$,,-1811$,-0.07%,-0.07%
