,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+122905$,+52.0%,,,,,,,+123531$,+52.1%,+12.2%,+630$,,+630$,0.27%,0.26%
1,MOZAIC,LINK,2636.680,+50506$,+21.4%,-,-,,19.155,19.021,2636.680,+50153$,+21.2%,-0.7%,-352$,,-352$,-0.15%,-0.15%
2,MOZAIC,TRX,38032-,+45238$,+19.1%,-,-,,0.119,0.122,38032-,+46410$,+19.6%,+2.6%,+1172$,,+1172$,0.50%,0.49%
3,MOZAIC,SOL,35-,+33463$,+14.2%,-,-,,95.609,95.152,35-,+33303$,+14.0%,-0.5%,-160$,,-160$,-0.07%,-0.07%
4,MOZAIC,AVAX,545.000,+18819$,+8.0%,-,-,,34.530,34.130,545.000,+18601$,+7.8%,-1.2%,-218$,,-218$,-0.09%,-0.09%
5,MOZAIC,ETC,499.440,+12136$,+5.1%,-,-,,24.299,24.592,499.440,+12282$,+5.2%,+1.2%,+146$,,+146$,0.06%,0.06%
6,MOZAIC,ICP,393.000,+4810$,+2.0%,-,-,,12.239,12.068,393.000,+4743$,+2.0%,-1.4%,-67$,,-67$,-0.03%,-0.03%
7,MOZAIC,BTC,0.099,+4227$,+1.8%,-,-,,42694.900,42914.800,0.099,+4249$,+1.8%,+0.5%,+22$,,+22$,0.01%,0.01%
8,MOZAIC,MATIC,5322.000,+4152$,+1.8%,-,-,,0.780,0.791,5322.000,+4208$,+1.8%,+1.3%,+55$,,+55$,0.02%,0.02%
9,MOZAIC,LTC,52.540,+3557$,+1.5%,-,-,,67.693,68.040,52.540,+3575$,+1.5%,+0.5%,+18$,,+18$,0.01%,0.01%
10,MOZAIC,DOGE,-16868.000,-1321$,-0.6%,-,-,,0.078,0.078,-16868.000,-1324$,-0.6%,+0.2%,-3$,,-3$,-0.00%,-0.00%
11,MOZAIC,DOT,-247.300,-1665$,-0.7%,-,-,,6.734,6.720,-247.300,-1662$,-0.7%,-0.2%,+3$,,+3$,0.00%,0.00%
12,MOZAIC,ETH,-1.371,-3154$,-1.3%,-,-,,2300.830,2329.280,-1.371,-3193$,-1.3%,+1.2%,-39$,,-39$,-0.02%,-0.02%
13,MOZAIC,BCH,-17.856,-4206$,-1.8%,-,-,,235.569,236.226,-17.856,-4218$,-1.8%,+0.3%,-12$,,-12$,-0.00%,-0.00%
14,MOZAIC,UNI,-1163.000,-6979$,-3.0%,-,-,,6.001,6.151,-1163.000,-7154$,-3.0%,+2.5%,-174$,,-174$,-0.07%,-0.07%
15,MOZAIC,1000SHIB,-792812.000,-7061$,-3.0%,-,-,,0.009,0.009,-792812.000,-7070$,-3.0%,+0.1%,-9$,,-9$,-0.00%,-0.00%
16,MOZAIC,ATOM,-1636.670,-14818$,-6.3%,-,-,,9.054,9.121,-1636.670,-14928$,-6.3%,+0.7%,-110$,,-110$,-0.05%,-0.05%
17,MOZAIC,XRP,-29288.700,-14835$,-6.3%,-,-,,0.507,0.503,-29288.700,-14721$,-6.2%,-0.8%,+114$,,+114$,0.05%,0.05%
