,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+491474$,+44.5%,,,,,,,+491740$,+44.5%,+9.2%,+265$,,+265$,0.02%,0.01%
1,MOZAIC,BNB,175.480,+111165$,+10.1%,-,-,,633.490,621.976,175.480,+109144$,+9.9%,-1.8%,-2020$,,-2020$,-0.18%,-0.18%
2,MOZAIC,SOL,594.000,+109254$,+9.9%,-,-,,183.929,195.177,594.000,+115935$,+10.5%,+6.1%,+6681$,,+6681$,0.60%,0.60%
3,MOZAIC,NEAR,13403.000,+100350$,+9.1%,-,-,,7.487,7.690,13403.000,+103066$,+9.3%,+2.7%,+2716$,,+2716$,0.25%,0.24%
4,MOZAIC,DOGE,523513.000,+85645$,+7.7%,-,-,,0.164,0.161,523513.000,+84219$,+7.6%,-1.7%,-1427$,,-1427$,-0.13%,-0.13%
5,MOZAIC,1000SHIB,155773-,+46593$,+4.2%,-,-,,0.030,0.029,155773-,+44911$,+4.1%,-3.6%,-1683$,,-1683$,-0.15%,-0.15%
6,MOZAIC,AVAX,621.000,+36276$,+3.3%,-,-,,58.416,60.883,621.000,+37809$,+3.4%,+4.2%,+1533$,,+1533$,0.14%,0.14%
7,MOZAIC,BCH,43.101,+17951$,+1.6%,-,-,,416.495,409.890,43.101,+17667$,+1.6%,-1.6%,-285$,,-285$,-0.03%,-0.03%
8,MOZAIC,UNI,907.000,+11858$,+1.1%,-,-,,13.074,12.904,907.000,+11704$,+1.1%,-1.3%,-154$,,-154$,-0.01%,-0.01%
9,MOZAIC,INJ,209.300,+9305$,+0.8%,-,-,,44.457,46.630,209.300,+9760$,+0.9%,+4.9%,+455$,,+455$,0.04%,0.04%
10,MOZAIC,LTC,89.238,+8013$,+0.7%,-,-,,89.798,90.308,89.238,+8059$,+0.7%,+0.6%,+46$,,+46$,0.00%,0.00%
11,MOZAIC,DOT,658.800,+7125$,+0.6%,-,-,,10.815,10.491,658.800,+6911$,+0.6%,-3.0%,-214$,,-214$,-0.02%,-0.02%
12,MOZAIC,APT,-237.800,-3600$,-0.3%,-,-,,15.138,15.418,-237.800,-3666$,-0.3%,+1.8%,-67$,,-67$,-0.01%,-0.01%
13,MOZAIC,LINK,-664.830,-13056$,-1.2%,-,-,,19.639,19.509,-664.830,-12970$,-1.2%,-0.7%,+86$,,+86$,0.01%,0.01%
14,MOZAIC,ETC,-573.410,-19095$,-1.7%,-,-,,33.300,32.886,-573.410,-18857$,-1.7%,-1.2%,+238$,,+238$,0.02%,0.02%
15,MOZAIC,ICP,-1995.000,-25704$,-2.3%,-,-,,12.884,13.135,-1995.000,-26205$,-2.4%,+2.0%,-501$,,-501$,-0.05%,-0.05%
16,MOZAIC,TRX,-452144.000,-57156$,-5.2%,-,-,,0.126,0.127,-452144.000,-57611$,-5.2%,+0.8%,-455$,,-455$,-0.04%,-0.04%
17,OVERLAY,BTC,4.060,+282241$,+25.5%,-,-,,69517.502,68597.140,4.060,+278504$,+25.2%,-1.3%,-3737$,,-3737$,-0.34%,-0.34%
18,OVERLAY,UNI,-216.000,-2824$,-0.3%,-,-,,13.074,12.904,-216.000,-2787$,-0.3%,-1.3%,+37$,,+37$,0.00%,0.00%
19,OVERLAY,BCH,-6.956,-2897$,-0.3%,-,-,,416.495,409.890,-6.956,-2851$,-0.3%,-1.6%,+46$,,+46$,0.00%,0.00%
20,OVERLAY,NEAR,-404.000,-3025$,-0.3%,-,-,,7.487,7.690,-404.000,-3107$,-0.3%,+2.7%,-82$,,-82$,-0.01%,-0.01%
21,OVERLAY,LTC,-72.113,-6476$,-0.6%,-,-,,89.798,90.308,-72.113,-6512$,-0.6%,+0.6%,-37$,,-37$,-0.00%,-0.00%
22,OVERLAY,MATIC,-5825.000,-6651$,-0.6%,-,-,,1.142,1.153,-5825.000,-6714$,-0.6%,+0.9%,-63$,,-63$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-224434.000,-6713$,-0.6%,-,-,,0.030,0.029,-224434.000,-6471$,-0.6%,-3.6%,+242$,,+242$,0.02%,0.02%
24,OVERLAY,ICP,-628.000,-8091$,-0.7%,-,-,,12.884,13.135,-628.000,-8249$,-0.7%,+2.0%,-158$,,-158$,-0.01%,-0.01%
25,OVERLAY,LINK,-417.040,-8190$,-0.7%,-,-,,19.639,19.509,-417.040,-8136$,-0.7%,-0.7%,+54$,,+54$,0.00%,0.00%
26,OVERLAY,TRX,-64967.000,-8212$,-0.7%,-,-,,0.126,0.127,-64967.000,-8278$,-0.7%,+0.8%,-65$,,-65$,-0.01%,-0.01%
27,OVERLAY,DOGE,-72295.000,-11827$,-1.1%,-,-,,0.164,0.161,-72295.000,-11630$,-1.1%,-1.7%,+197$,,+197$,0.02%,0.02%
28,OVERLAY,TON,-3680.200,-14307$,-1.3%,-,-,,3.888,3.803,-3680.200,-13996$,-1.3%,-2.2%,+311$,,+311$,0.03%,0.03%
29,OVERLAY,AVAX,-346.000,-20212$,-1.8%,-,-,,58.416,60.883,-346.000,-21066$,-1.9%,+4.2%,-854$,,-854$,-0.08%,-0.08%
30,OVERLAY,XRP,-32485.200,-20612$,-1.9%,-,-,,0.634,0.637,-32485.200,-20693$,-1.9%,+0.4%,-81$,,-81$,-0.01%,-0.01%
31,OVERLAY,ADA,-29652.000,-21574$,-2.0%,-,-,,0.728,0.731,-29652.000,-21665$,-2.0%,+0.4%,-91$,,-91$,-0.01%,-0.01%
32,OVERLAY,DOT,-2176.800,-23542$,-2.1%,-,-,,10.815,10.491,-2176.800,-22837$,-2.1%,-3.0%,+706$,,+706$,0.06%,0.06%
33,OVERLAY,BNB,-39.420,-24972$,-2.3%,-,-,,633.490,621.976,-39.420,-24518$,-2.2%,-1.8%,+454$,,+454$,0.04%,0.04%
34,OVERLAY,SOL,-139.000,-25566$,-2.3%,-,-,,183.929,195.177,-139.000,-27130$,-2.5%,+6.1%,-1563$,,-1563$,-0.14%,-0.14%
