,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+919202$,+57.7%,,,-59156$,,,,,+905066$,+55.2%,+44.6%,+46363$,-1341$,+44982$,2.82%,2.80%
1,MOZAIC,UNI,29635.000,+302573$,+19.0%,10.857,-196-,-21279$,10.210,11.289,25May24 14:14,27675.000,+312423$,+19.1%,+10.6%,+31976$,-847$,+31127$,1.95%,1.95%
2,MOZAIC,LINK,15079.880,+260245$,+16.3%,17.130,654.690,+11215$,17.258,17.328,25May24 14:02,15734.570,+272649$,+16.6%,+0.4%,+1059$,+129$,+1188$,0.07%,0.07%
3,MOZAIC,ETH,62.899,+234589$,+14.7%,3622.052,0.486,+1760$,3729.620,3741.752,25May24 14:12,63.385,+237171$,+14.5%,+0.3%,+763$,+58$,+820$,0.05%,0.05%
4,MOZAIC,1000PEPE,10964944.000,+155274$,+9.7%,0.015,971956.000,+14818$,0.014,0.015,25May24 14:13,1193690-,+179544$,+11.0%,+6.2%,+9651$,-199$,+9450$,0.59%,0.59%
5,MOZAIC,SOL,751.000,+125914$,+7.9%,168.948,-112.000,-18922$,167.661,167.389,25May24 14:12,639.000,+106962$,+6.5%,-0.2%,-204$,+175$,-32$,-0.00%,-0.00%
6,MOZAIC,ETC,996.740,+31492$,+2.0%,31.779,-490.640,-15592$,31.595,31.491,25May24 14:12,506.100,+15937$,+1.0%,-0.3%,-104$,+141$,+36$,0.00%,0.00%
7,MOZAIC,AVAX,813.000,+30908$,+1.9%,38.110,98.000,+3735$,38.017,38.127,25May24 14:02,911.000,+34734$,+2.1%,+0.3%,+90$,+2$,+91$,0.01%,0.01%
8,MOZAIC,NEAR,2809.000,+22225$,+1.4%,8.001,-1746.000,-13971$,7.912,8.232,25May24 14:12,1063.000,+8751$,+0.5%,+4.0%,+899$,-403$,+495$,0.03%,0.03%
9,MOZAIC,DOGE,100244.000,+16427$,+1.0%,0.167,-48066.000,-8050$,0.164,0.169,25May24 14:12,52178.000,+8838$,+0.5%,+3.4%,+553$,-92$,+460$,0.03%,0.03%
10,MOZAIC,BCH,24.006,+11871$,+0.7%,493.781,-11.688,-5771$,494.500,491.816,25May24 14:14,12.318,+6058$,+0.4%,-0.5%,-64$,+23$,-42$,-0.00%,-0.00%
11,MOZAIC,BTC,0.085,+5829$,+0.4%,69151.236,-0.021,-1452$,68575.853,69124.943,25May24 14:02,0.064,+4424$,+0.3%,+0.8%,+47$,+1$,+47$,0.00%,0.00%
12,MOZAIC,BNB,-25.120,-15086$,-0.9%,603.729,-15.380,-9285$,600.550,601.150,25May24 14:14,-40.500,-24347$,-1.5%,+0.1%,-15$,+40$,+24$,0.00%,0.00%
13,MOZAIC,1000SHIB,-732894.000,-17888$,-1.1%,0.025,-112786.000,-2804$,0.024,0.025,25May24 14:12,-84568-,-20947$,-1.3%,+1.5%,-265$,+10$,-255$,-0.02%,-0.02%
14,MOZAIC,TON,-2854.600,-18231$,-1.1%,6.416,-1136.400,-7291$,6.386,6.387,25May24 14:12,-3991.000,-25492$,-1.6%,+0.0%,-2$,+33$,+30$,0.00%,0.00%
15,MOZAIC,XRP,-48330.300,-25922$,-1.6%,0.537,12445.000,+6679$,0.536,0.540,25May24 14:02,-35885.300,-19396$,-1.2%,+0.8%,-200$,+48$,-153$,-0.01%,-0.01%
16,MOZAIC,ADA,-102777.000,-47287$,-3.0%,0.461,729-,+3359$,0.460,0.461,25May24 14:02,-95487.000,-44007$,-2.7%,+0.2%,-79$,+0$,-79$,-0.00%,-0.01%
17,MOZAIC,TRX,-420979.000,-48601$,-3.0%,0.114,-226877.000,-25785$,0.115,0.114,25May24 10:44,-647856.000,-73570$,-4.5%,-1.6%,+794$,+21$,+813$,0.05%,0.05%
18,MOZAIC,ICP,-4518.000,-56113$,-3.5%,12.332,-147-,-18128$,12.420,12.251,25May24 14:02,-5988.000,-73359$,-4.5%,-1.4%,+763$,+119$,+880$,0.06%,0.05%
19,OVERLAY,BTC,6.426,+440668$,+27.6%,69228.786,2.001,+138527$,68575.853,69124.943,25May24 14:02,8.427,+582516$,+35.5%,+0.8%,+3528$,-208$,+3307$,0.21%,0.20%
20,OVERLAY,NEAR,-1543.000,-12208$,-0.8%,8.005,-298.000,-2385$,7.912,8.232,25May24 14:12,-1841.000,-15155$,-0.9%,+4.0%,-494$,-68$,-562$,-0.04%,-0.04%
21,OVERLAY,MATIC,-17805.000,-12889$,-0.8%,0.727,-554-,-4028$,0.724,0.727,25May24 14:02,-23345.000,-16976$,-1.0%,+0.5%,-58$,-1$,-59$,-0.00%,-0.00%
22,OVERLAY,LTC,-152.363,-12957$,-0.8%,85.145,-56.622,-4821$,85.040,84.830,25May24 14:14,-208.985,-17728$,-1.1%,-0.2%,+32$,+18$,+49$,0.00%,0.00%
23,OVERLAY,LINK,-876.390,-15125$,-0.9%,17.076,-126.090,-2153$,17.258,17.328,25May24 14:02,-1002.480,-17371$,-1.1%,+0.4%,-62$,-32$,-93$,-0.01%,-0.01%
24,OVERLAY,BCH,-34.997,-17306$,-1.1%,493.307,-5.782,-2852$,494.500,491.816,25May24 14:14,-40.779,-20056$,-1.2%,-0.5%,+94$,+9$,+102$,0.01%,0.01%
