,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+688607$,+44.4%,,,,,,,+696249$,+44.6%,+45.4%,+7640$,,+7640$,0.49%,0.49%
1,MOZAIC,ADA,459056.000,+191125$,+12.3%,-,-,,0.416,0.417,459056.000,+191472$,+12.3%,+0.2%,+347$,,+347$,0.02%,0.02%
2,MOZAIC,TRX,1356351.000,+186169$,+12.0%,-,-,,0.137,0.140,1356351.000,+189469$,+12.1%,+1.8%,+3299$,,+3299$,0.21%,0.21%
3,MOZAIC,DOT,30202.900,+184207$,+11.9%,-,-,,6.099,6.234,30202.900,+188282$,+12.1%,+2.2%,+4074$,,+4074$,0.26%,0.26%
4,MOZAIC,TON,17930.400,+131441$,+8.5%,-,-,,7.331,7.364,17930.400,+132033$,+8.5%,+0.5%,+593$,,+593$,0.04%,0.04%
5,MOZAIC,XRP,208975.000,+99096$,+6.4%,-,-,,0.474,0.507,208975.000,+105909$,+6.8%,+6.9%,+6813$,,+6813$,0.44%,0.44%
6,MOZAIC,SOL,675.000,+94083$,+6.1%,-,-,,139.382,139.124,675.000,+93909$,+6.0%,-0.2%,-174$,,-174$,-0.01%,-0.01%
7,MOZAIC,1000SHIB,432829.000,+7136$,+0.5%,-,-,,0.016,0.017,432829.000,+7381$,+0.5%,+3.4%,+245$,,+245$,0.02%,0.02%
8,MOZAIC,LTC,-200.208,-13858$,-0.9%,-,-,,69.220,70.250,-200.208,-14065$,-0.9%,+1.5%,-206$,,-206$,-0.01%,-0.01%
9,MOZAIC,AVAX,-639.000,-16585$,-1.1%,-,-,,25.955,25.781,-639.000,-16474$,-1.1%,-0.7%,+111$,,+111$,0.01%,0.01%
10,MOZAIC,BNB,-31.580,-16867$,-1.1%,-,-,,534.090,535.620,-31.580,-16915$,-1.1%,+0.3%,-48$,,-48$,-0.00%,-0.00%
11,MOZAIC,LINK,-1982.690,-25250$,-1.6%,-,-,,12.735,12.960,-1982.690,-25695$,-1.6%,+1.8%,-445$,,-445$,-0.03%,-0.03%
12,MOZAIC,NEAR,-5282.000,-27366$,-1.8%,-,-,,5.181,5.166,-5282.000,-27289$,-1.7%,-0.3%,+77$,,+77$,0.00%,0.00%
13,MOZAIC,ETH,-11.433,-35822$,-2.3%,-,-,,3133.240,3135.240,-11.433,-35845$,-2.3%,+0.1%,-23$,,-23$,-0.00%,-0.00%
14,MOZAIC,DOGE,-436681.000,-46983$,-3.0%,-,-,,0.108,0.109,-436681.000,-47598$,-3.1%,+1.3%,-615$,,-615$,-0.04%,-0.04%
15,MOZAIC,MATIC,-124094.000,-62916$,-4.1%,-,-,,0.507,0.513,-124094.000,-63600$,-4.1%,+1.1%,-685$,,-685$,-0.04%,-0.04%
16,MOZAIC,BCH,-175.345,-64658$,-4.2%,-,-,,368.750,377.400,-175.345,-66175$,-4.2%,+2.3%,-1517$,,-1517$,-0.10%,-0.10%
17,OVERLAY,BTC,9.444,+546525$,+35.2%,-,-,,57870.100,58131.168,9.444,+548991$,+35.2%,+0.5%,+2466$,,+2466$,0.16%,0.16%
18,OVERLAY,UNI,-1379.000,-11186$,-0.7%,-,-,,8.112,8.174,-1379.000,-11273$,-0.7%,+0.8%,-86$,,-86$,-0.01%,-0.01%
