,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+665296$,+47.4%,,,+19923$,,,,,+679359$,+48.6%,-69.2%,-5475$,-384$,-5902$,-0.42%,-0.42%
1,MOZAIC,LTC,2928.676,+191352$,+13.6%,65.090,175.811,+11444$,65.337,65.111,03Sep24 17:24,3104.487,+202135$,+14.4%,-0.3%,-664$,+4$,-662$,-0.05%,-0.05%
2,MOZAIC,TRX,1114326.000,+171829$,+12.2%,0.151,419-,+632$,0.154,0.151,03Sep24 16:09,1118516.000,+169293$,+12.1%,-1.8%,-3171$,+2$,-3169$,-0.23%,-0.23%
3,MOZAIC,XRP,197709.000,+112184$,+8.0%,0.564,36080.100,+20345$,0.567,0.565,03Sep24 17:24,233789.100,+132056$,+9.4%,-0.5%,-508$,+35$,-476$,-0.03%,-0.03%
4,MOZAIC,AVAX,4753.000,+106234$,+7.6%,21.911,-19-,-4163$,22.351,21.830,03Sep24 16:13,4563.000,+99610$,+7.1%,-2.3%,-2476$,+15$,-2462$,-0.18%,-0.18%
5,MOZAIC,LINK,6954.930,+74849$,+5.3%,10.391,-2277.530,-23666$,10.762,10.353,03Sep24 16:13,4677.400,+48424$,+3.5%,-3.8%,-2846$,+87$,-2764$,-0.20%,-0.20%
6,MOZAIC,BNB,72.910,+38381$,+2.7%,526.551,105.370,+55483$,526.410,525.500,03Sep24 17:24,178.280,+93686$,+6.7%,-0.2%,-66$,-111$,-188$,-0.01%,-0.01%
7,MOZAIC,BTC,0.271,+16019$,+1.1%,58159.035,0.078,+4536$,59112.100,58167.742,03Sep24 16:15,0.349,+20301$,+1.5%,-1.6%,-256$,+1$,-256$,-0.02%,-0.02%
8,MOZAIC,NEAR,3644.000,+14529$,+1.0%,3.791,-2382.000,-9029$,3.987,3.806,03Sep24 17:24,1262.000,+4803$,+0.3%,-4.5%,-661$,-36$,-697$,-0.05%,-0.05%
9,MOZAIC,1000SHIB,499023.000,+6817$,+0.5%,0.013,-415489.000,-5541$,0.014,0.013,03Sep24 16:13,83534.000,+1111$,+0.1%,-2.6%,-179$,+14$,-166$,-0.01%,-0.01%
10,MOZAIC,TON,-3618.500,-18877$,-1.3%,4.921,-224.900,-1107$,5.217,4.986,03Sep24 17:24,-3843.400,-19162$,-1.4%,-4.4%,+836$,-14$,+821$,0.06%,0.06%
11,MOZAIC,ADA,-64776.000,-21765$,-1.5%,0.324,-50219.000,-16258$,0.336,0.325,03Sep24 16:13,-114995.000,-37360$,-2.7%,-3.3%,+720$,-57$,+659$,0.05%,0.05%
12,MOZAIC,ETH,-9.470,-24025$,-1.7%,2460.405,-4.873,-11990$,2536.936,2463.393,03Sep24 17:24,-14.343,-35332$,-2.5%,-2.9%,+696$,-15$,+679$,0.05%,0.05%
13,MOZAIC,SOL,-208.000,-28052$,-2.0%,131.085,-66.000,-8652$,134.865,131.930,03Sep24 16:13,-274.000,-36149$,-2.6%,-2.2%,+610$,-56$,+553$,0.04%,0.04%
14,MOZAIC,DOGE,-334292.000,-33117$,-2.4%,0.098,80714.000,+7900$,0.099,0.098,03Sep24 17:24,-253578.000,-24914$,-1.8%,-0.8%,+273$,+30$,+302$,0.02%,0.02%
15,MOZAIC,BCH,-169.340,-54776$,-3.9%,315.375,33.521,+10572$,323.468,311.545,03Sep24 17:24,-135.819,-42314$,-3.0%,-3.7%,+2019$,-128$,+1889$,0.13%,0.13%
16,MOZAIC,DOT,-19254.500,-80984$,-5.8%,4.201,432.100,+1815$,4.206,4.130,03Sep24 16:09,-18822.400,-77735$,-5.6%,-1.8%,+1465$,-31$,+1434$,0.10%,0.10%
17,OVERLAY,BTC,11.268,+666075$,+47.4%,58270.017,0.303,+17656$,59112.100,58167.742,03Sep24 16:15,11.571,+673059$,+48.1%,-1.6%,-10641$,-31$,-10676$,-0.76%,-0.76%
18,OVERLAY,ETH,18.401,+46682$,+3.3%,2451.040,1.008,+2471$,2536.936,2463.393,03Sep24 17:24,19.409,+47812$,+3.4%,-2.9%,-1353$,+12$,-1341$,-0.10%,-0.10%
