,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,,,,,+1054978$,+71.8%,-2.0%,+476$,,+476$,0.03%,0.01%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,-,-,,9.715,9.790,17674.600,+173027$,+11.8%,+0.8%,+1318$,,+1318$,0.09%,0.09%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,-,-,,0.144,0.143,1139758.000,+162928$,+11.1%,-0.8%,-1265$,,-1265$,-0.09%,-0.09%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,-,-,,74.870,74.486,1929.359,+143710$,+9.8%,-0.5%,-741$,,-741$,-0.05%,-0.05%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,-,-,,2.062,2.072,66302.100,+137366$,+9.3%,+0.5%,+644$,,+644$,0.04%,0.04%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,-,-,,363.070,362.530,350.310,+126998$,+8.6%,-0.1%,-189$,,-189$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,-,-,,0.019,0.019,4115034.000,+77185$,+5.3%,-1.4%,-1067$,,-1067$,-0.07%,-0.07%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,-,-,,68353.600,68409.000,0.971,+66425$,+4.5%,+0.1%,+54$,,+54$,0.00%,0.00%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,-,-,,2647.400,2650.420,12.464,+33035$,+2.2%,+0.1%,+38$,,+38$,0.00%,0.00%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,-,-,,7.318,7.439,1847.000,+13740$,+0.9%,+1.7%,+223$,,+223$,0.02%,0.02%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,-,-,,159.710,159.171,75.000,+11938$,+0.8%,-0.3%,-40$,,-40$,-0.00%,-0.00%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,-,-,,28.089,28.038,33-,+9253$,+0.6%,-0.2%,-17$,,-17$,-0.00%,-0.00%
