,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608028$,+42.1%,,,,,,,+628442$,+42.9%,+93.4%,+20413$,,+20413$,1.41%,1.42%
1,MOZAIC,XRP,378550.600,+191473$,+13.3%,-,-,,0.506,0.518,378550.600,+196111$,+13.4%,+2.4%,+4638$,,+4638$,0.32%,0.32%
2,MOZAIC,BCH,473.186,+148883$,+10.3%,-,-,,314.640,324.350,473.186,+153478$,+10.5%,+3.1%,+4595$,,+4595$,0.32%,0.32%
3,MOZAIC,BTC,2.543,+142430$,+9.9%,-,-,,56008.696,57459.600,2.543,+146120$,+10.0%,+2.6%,+3690$,,+3690$,0.26%,0.26%
4,MOZAIC,SOL,906.000,+130802$,+9.1%,-,-,,144.373,154.549,906.000,+140021$,+9.6%,+7.0%,+9220$,,+9220$,0.64%,0.64%
5,MOZAIC,TRX,426669.000,+52627$,+3.6%,-,-,,0.123,0.124,426669.000,+53032$,+3.6%,+0.8%,+405$,,+405$,0.03%,0.03%
6,MOZAIC,BNB,106.330,+51552$,+3.6%,-,-,,484.830,494.804,106.330,+52612$,+3.6%,+2.1%,+1060$,,+1060$,0.07%,0.07%
7,MOZAIC,KAS,248623.000,+39910$,+2.8%,-,-,,0.161,0.164,248623.000,+40843$,+2.8%,+2.3%,+933$,,+933$,0.06%,0.06%
8,MOZAIC,LTC,175.802,+10237$,+0.7%,-,-,,58.229,58.891,175.802,+10353$,+0.7%,+1.1%,+116$,,+116$,0.01%,0.01%
9,MOZAIC,1000SHIB,-371642.000,-4996$,-0.3%,-,-,,0.013,0.014,-371642.000,-5139$,-0.4%,+2.9%,-143$,,-143$,-0.01%,-0.01%
10,MOZAIC,DOGE,-70999.000,-6844$,-0.5%,-,-,,0.096,0.100,-70999.000,-7127$,-0.5%,+4.1%,-284$,,-284$,-0.02%,-0.02%
11,MOZAIC,MATIC,-19626.000,-8002$,-0.6%,-,-,,0.408,0.413,-19626.000,-8101$,-0.6%,+1.2%,-100$,,-100$,-0.01%,-0.01%
12,MOZAIC,NEAR,-3363.000,-12363$,-0.9%,-,-,,3.676,3.858,-3363.000,-12974$,-0.9%,+4.9%,-612$,,-612$,-0.04%,-0.04%
13,MOZAIC,TON,-2538.500,-14593$,-1.0%,-,-,,5.748,5.775,-2538.500,-14661$,-1.0%,+0.5%,-68$,,-68$,-0.00%,-0.00%
14,MOZAIC,ADA,-85453.000,-28285$,-2.0%,-,-,,0.331,0.338,-85453.000,-28917$,-2.0%,+2.2%,-632$,,-632$,-0.04%,-0.04%
