,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,,,,,+1052872$,+71.7%,-10.7%,-1625$,,-1625$,-0.11%,-0.12%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,-,-,,9.715,9.758,17674.600,+172466$,+11.8%,+0.4%,+757$,,+757$,0.05%,0.05%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,-,-,,0.144,0.143,1139758.000,+162576$,+11.1%,-1.0%,-1618$,,-1618$,-0.11%,-0.11%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,-,-,,74.870,74.499,1929.359,+143735$,+9.8%,-0.5%,-716$,,-716$,-0.05%,-0.05%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,-,-,,2.062,2.059,66302.100,+136538$,+9.3%,-0.1%,-184$,,-184$,-0.01%,-0.01%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,-,-,,363.070,359.830,350.310,+126052$,+8.6%,-0.9%,-1135$,,-1135$,-0.08%,-0.08%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,-,-,,0.019,0.019,4115034.000,+77036$,+5.2%,-1.6%,-1216$,,-1216$,-0.08%,-0.08%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,-,-,,68353.600,68372.400,0.971,+66390$,+4.5%,+0.0%,+18$,,+18$,0.00%,0.00%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,-,-,,2647.400,2646.611,12.464,+32987$,+2.2%,-0.0%,-10$,,-10$,-0.00%,-0.00%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,-,-,,7.318,7.391,1847.000,+13651$,+0.9%,+1.0%,+135$,,+135$,0.01%,0.01%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,-,-,,159.710,159.090,75.000,+11932$,+0.8%,-0.4%,-46$,,-46$,-0.00%,-0.00%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,-,-,,28.089,27.962,33-,+9228$,+0.6%,-0.5%,-42$,,-42$,-0.00%,-0.00%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,-,-,,4.429,4.419,-5361.300,-23690$,-1.6%,-0.2%,+55$,,+55$,0.00%,0.00%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,-,-,,11.419,11.381,-2149.020,-24457$,-1.7%,-0.3%,+82$,,+82$,0.01%,0.01%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,-,-,,4.815,4.760,-5291.000,-25188$,-1.7%,-1.1%,+289$,,+289$,0.02%,0.02%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,-,-,,0.351,0.350,-135818.000,-47591$,-3.2%,-0.2%,+109$,,+109$,0.01%,0.01%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,-,-,,0.544,0.541,-94389.000,-51102$,-3.5%,-0.5%,+234$,,+234$,0.02%,0.02%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,-,-,,5.266,5.297,-11465.900,-60733$,-4.1%,+0.6%,-357$,,-357$,-0.02%,-0.02%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,-,-,,68353.600,68372.400,10.427,+712919$,+48.6%,+0.0%,+196$,,+196$,0.01%,0.01%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,-,-,,2647.400,2646.611,30.412,+80489$,+5.5%,-0.0%,-24$,,-24$,-0.00%,-0.00%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,-,-,,159.710,159.090,187.000,+29750$,+2.0%,-0.4%,-116$,,-116$,-0.01%,-0.01%
