,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+309287$,+29.6%,,,,,,,+313551$,+29.9%,-9.6%,+4266$,,+4266$,0.41%,0.41%
1,MOZAIC,TON,21225.000,+131770$,+12.6%,-,-,,6.208,6.226,21225.000,+132149$,+12.6%,+0.3%,+379$,,+379$,0.04%,0.04%
2,MOZAIC,BNB,189.830,+108286$,+10.4%,-,-,,570.438,578.490,189.830,+109815$,+10.5%,+1.4%,+1528$,,+1528$,0.15%,0.15%
3,MOZAIC,ICP,523-,+81175$,+7.8%,-,-,,15.521,15.264,523-,+79831$,+7.6%,-1.7%,-1344$,,-1344$,-0.13%,-0.13%
4,MOZAIC,NEAR,809-,+50270$,+4.8%,-,-,,6.214,6.319,809-,+51121$,+4.9%,+1.7%,+851$,,+851$,0.08%,0.08%
5,MOZAIC,TRX,443603.000,+49249$,+4.7%,-,-,,0.111,0.111,443603.000,+49160$,+4.7%,-0.2%,-89$,,-89$,-0.01%,-0.01%
6,MOZAIC,BTC,0.678,+44006$,+4.2%,-,-,,64905.151,64795.300,0.678,+43931$,+4.2%,-0.2%,-74$,,-74$,-0.01%,-0.01%
7,MOZAIC,DOGE,171541.000,+27885$,+2.7%,-,-,,0.163,0.161,171541.000,+27665$,+2.6%,-0.8%,-220$,,-220$,-0.02%,-0.02%
8,MOZAIC,BCH,46.804,+24100$,+2.3%,-,-,,514.916,510.140,46.804,+23877$,+2.3%,-0.9%,-224$,,-224$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,548945.000,+14367$,+1.4%,-,-,,0.026,0.027,548945.000,+14690$,+1.4%,+2.2%,+323$,,+323$,0.03%,0.03%
10,MOZAIC,ETH,1.635,+5157$,+0.5%,-,-,,3154.376,3165.067,1.635,+5175$,+0.5%,+0.3%,+17$,,+17$,0.00%,0.00%
11,MOZAIC,SOL,-25.000,-3779$,-0.4%,-,-,,151.176,151.067,-25.000,-3777$,-0.4%,-0.1%,+3$,,+3$,0.00%,0.00%
12,MOZAIC,XRP,-25111.300,-13274$,-1.3%,-,-,,0.529,0.531,-25111.300,-13324$,-1.3%,+0.4%,-50$,,-50$,-0.00%,-0.00%
13,MOZAIC,UNI,-2748.000,-21624$,-2.1%,-,-,,7.869,7.776,-2748.000,-21370$,-2.0%,-1.2%,+254$,,+254$,0.02%,0.02%
14,MOZAIC,DOT,-5337.200,-38620$,-3.7%,-,-,,7.236,7.159,-5337.200,-38207$,-3.6%,-1.1%,+413$,,+413$,0.04%,0.04%
15,MOZAIC,ADA,-89704.000,-45464$,-4.3%,-,-,,0.507,0.501,-89704.000,-44897$,-4.3%,-1.2%,+567$,,+567$,0.05%,0.05%
16,MOZAIC,AVAX,-136-,-52076$,-5.0%,-,-,,38.291,37.607,-136-,-51146$,-4.9%,-1.8%,+930$,,+930$,0.09%,0.09%
17,MOZAIC,LINK,-3501.220,-52333$,-5.0%,-,-,,14.947,14.786,-3501.220,-51769$,-4.9%,-1.1%,+564$,,+564$,0.05%,0.05%
18,MOZAIC,MATIC,-84657.000,-62477$,-6.0%,-,-,,0.738,0.727,-84657.000,-61568$,-5.9%,-1.5%,+909$,,+909$,0.09%,0.09%
19,OVERLAY,BTC,6.304,+409162$,+39.1%,-,-,,64905.151,64795.300,6.304,+408470$,+38.9%,-0.2%,-692$,,-692$,-0.07%,-0.07%
20,OVERLAY,ICP,-608.000,-9437$,-0.9%,-,-,,15.521,15.264,-608.000,-9281$,-0.9%,-1.7%,+156$,,+156$,0.01%,0.01%
21,OVERLAY,BCH,-18.559,-9556$,-0.9%,-,-,,514.916,510.140,-18.559,-9468$,-0.9%,-0.9%,+89$,,+89$,0.01%,0.01%
22,OVERLAY,NEAR,-1726.000,-10725$,-1.0%,-,-,,6.214,6.319,-1726.000,-10907$,-1.0%,+1.7%,-182$,,-182$,-0.02%,-0.02%
23,OVERLAY,LTC,-126.539,-10755$,-1.0%,-,-,,84.995,85.050,-126.539,-10762$,-1.0%,+0.1%,-7$,,-7$,-0.00%,-0.00%
24,OVERLAY,MATIC,-15517.000,-11452$,-1.1%,-,-,,0.738,0.727,-15517.000,-11285$,-1.1%,-1.5%,+167$,,+167$,0.02%,0.02%
