,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+155749$,+36.8%,,,+47176$,,,,,+210850$,+49.0%,+44.8%,+9221$,-1294$,+7891$,1.87%,1.81%
1,MOZAIC,DOGE,215668.000,+34016$,+8.0%,0.170,234458.000,+39806$,0.158,0.166,08Mar24 19:30,450126.000,+74498$,+17.3%,+4.9%,+1678$,-1003$,+672$,0.16%,0.15%
2,MOZAIC,BCH,71.836,+31044$,+7.3%,432.689,28.907,+12508$,432.155,434.916,08Mar24 19:30,100.743,+43815$,+10.2%,+0.6%,+198$,+64$,+261$,0.06%,0.06%
3,MOZAIC,1000SHIB,821474.000,+25902$,+6.1%,0.035,476716.000,+16884$,0.032,0.035,08Mar24 19:30,129819-,+45462$,+10.6%,+11.1%,+2866$,-189$,+2675$,0.63%,0.63%
4,MOZAIC,UNI,1222.000,+18193$,+4.3%,14.601,-644.000,-9403$,14.888,14.589,08Mar24 21:06,578.000,+8432$,+2.0%,-2.0%,-366$,+8$,-359$,-0.08%,-0.09%
5,MOZAIC,ETC,338.800,+12853$,+3.0%,38.273,-338.800,-12967$,37.936,37.937,08Mar24 21:22,--,,-0.0%,+0.0%,+0$,+114$,+113$,0.03%,0.03%
6,MOZAIC,FIL,887.800,+8821$,+2.1%,11.603,3403.500,+39492$,9.936,11.745,08Mar24 21:20,4291.300,+50401$,+11.7%,+18.2%,+1606$,+482$,+2084$,0.49%,0.49%
7,MOZAIC,NEAR,1481.000,+8186$,+1.9%,5.639,1499.000,+8453$,5.527,5.707,08Mar24 19:30,298-,+17006$,+3.9%,+3.2%,+265$,+102$,+366$,0.09%,0.09%
8,MOZAIC,SOL,44.000,+6335$,+1.5%,143.685,-44.000,-6322$,143.982,144.966,08Mar24 21:24,-,,+0.0%,+0.7%,+43$,-56$,-15$,-0.00%,-0.00%
9,MOZAIC,LINK,--,,+0.0%,19.846,-774.320,-15367$,20.112,19.667,08Mar24 21:06,-774.320,-15229$,-3.5%,-2.2%,,+139$,+137$,0.03%,0.03%
