,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+473165$,+44.9%,,,+45880$,,,,,+514832$,+49.1%,-61.8%,-3795$,-417$,-4222$,-0.40%,-0.41%
1,MOZAIC,NEAR,20589.000,+144652$,+13.7%,7.157,59-,+4223$,7.026,6.987,23Apr24 11:44,21179.000,+147970$,+14.1%,-0.6%,-804$,-101$,-905$,-0.09%,-0.09%
2,MOZAIC,BNB,194.760,+117707$,+11.2%,602.660,26.000,+15669$,604.370,604.216,23Apr24 11:47,220.760,+133387$,+12.7%,-0.0%,-30$,+40$,+9$,0.00%,0.00%
3,MOZAIC,ICP,6604.000,+99497$,+9.5%,14.733,-1682.000,-24781$,15.066,14.744,23Apr24 11:45,4922.000,+72568$,+6.9%,-2.1%,-2130$,-18$,-2151$,-0.20%,-0.20%
4,MOZAIC,TON,16054.600,+95209$,+9.0%,5.662,488.800,+2768$,5.930,5.638,23Apr24 13:20,16543.400,+93275$,+8.9%,-4.9%,-4690$,-12$,-4702$,-0.45%,-0.45%
5,MOZAIC,1000SHIB,2517133.000,+67644$,+6.4%,0.026,9000-,+2374$,0.027,0.026,23Apr24 11:42,2607133.000,+68829$,+6.6%,-1.8%,-1191$,+2$,-1190$,-0.11%,-0.11%
6,MOZAIC,BTC,0.653,+43613$,+4.1%,65993.135,-0.084,-5543$,66788.327,66068.425,23Apr24 13:20,0.569,+37593$,+3.6%,-1.1%,-470$,-6$,-477$,-0.05%,-0.05%
7,MOZAIC,DOT,822.600,+6137$,+0.6%,7.368,-127.300,-938$,7.461,7.337,23Apr24 13:20,695.300,+5102$,+0.5%,-1.7%,-101$,+4$,-98$,-0.01%,-0.01%
8,MOZAIC,DOGE,-25743.000,-4148$,-0.4%,0.158,9679.000,+1527$,0.161,0.158,23Apr24 13:20,-16064.000,-2544$,-0.2%,-1.7%,+71$,+6$,+77$,0.01%,0.01%
9,MOZAIC,ADA,-8788.000,-4537$,-0.4%,0.515,35103.000,+18067$,0.516,0.505,23Apr24 13:20,26315.000,+13297$,+1.3%,-2.1%,+97$,-329$,-234$,-0.02%,-0.02%
10,MOZAIC,BCH,-12.117,-6330$,-0.6%,505.701,3.874,+1959$,522.380,505.386,23Apr24 13:20,-8.243,-4166$,-0.4%,-3.3%,+206$,-1$,+205$,0.02%,0.02%
11,MOZAIC,XRP,-17942.400,-9972$,-0.9%,0.543,11538.000,+6262$,0.556,0.543,23Apr24 13:20,-6404.400,-3478$,-0.3%,-2.3%,+230$,+4$,+233$,0.02%,0.02%
12,MOZAIC,TRX,-110347.000,-12379$,-1.2%,0.112,33327.000,+3734$,0.112,0.112,23Apr24 11:48,-7702-,-8641$,-0.8%,+0.0%,-1$,+5$,+3$,0.00%,0.00%
13,MOZAIC,LTC,-151.582,-12936$,-1.2%,84.189,35.373,+2978$,85.343,84.207,23Apr24 13:20,-116.209,-9786$,-0.9%,-1.3%,+172$,+1$,+172$,0.02%,0.02%
