,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+471318$,+42.8%,,,,,,,+466372$,+42.5%,+20.7%,-4942$,,-4942$,-0.45%,-0.47%
1,MOZAIC,SOL,698.000,+128434$,+11.7%,-,-,,184.003,186.941,698.000,+130485$,+11.9%,+1.6%,+2051$,,+2051$,0.19%,0.18%
2,MOZAIC,APT,4447.400,+72723$,+6.6%,-,-,,16.352,15.870,4447.400,+70580$,+6.4%,-2.9%,-2142$,,-2142$,-0.19%,-0.20%
3,MOZAIC,BNB,111.810,+63539$,+5.8%,-,-,,568.276,575.592,111.810,+64357$,+5.9%,+1.3%,+818$,,+818$,0.07%,0.07%
4,MOZAIC,STX,14683.000,+53738$,+4.9%,-,-,,3.660,3.437,14683.000,+50466$,+4.6%,-6.1%,-3272$,,-3272$,-0.30%,-0.30%
5,MOZAIC,BCH,100.845,+48952$,+4.4%,-,-,,485.420,489.123,100.845,+49326$,+4.5%,+0.8%,+373$,,+373$,0.03%,0.03%
6,MOZAIC,NEAR,6888.000,+48284$,+4.4%,-,-,,7.010,7.333,6888.000,+50508$,+4.6%,+4.6%,+2224$,,+2224$,0.20%,0.20%
7,MOZAIC,DOGE,223974.000,+39554$,+3.6%,-,-,,0.177,0.171,223974.000,+38266$,+3.5%,-3.3%,-1288$,,-1288$,-0.12%,-0.12%
8,MOZAIC,AVAX,656.000,+36557$,+3.3%,-,-,,55.727,57.507,656.000,+37725$,+3.4%,+3.2%,+1168$,,+1168$,0.11%,0.11%
9,MOZAIC,1000SHIB,839806.000,+23584$,+2.1%,-,-,,0.028,0.028,839806.000,+23097$,+2.1%,-2.1%,-486$,,-486$,-0.04%,-0.04%
10,MOZAIC,ICP,234.000,+3542$,+0.3%,-,-,,15.136,16.849,234.000,+3943$,+0.4%,+11.3%,+401$,,+401$,0.04%,0.04%
11,MOZAIC,DOT,-1844.400,-17293$,-1.6%,-,-,,9.376,9.415,-1844.400,-17364$,-1.6%,+0.4%,-71$,,-71$,-0.01%,-0.01%
12,MOZAIC,ETH,-8.468,-29270$,-2.7%,-,-,,3456.552,3436.161,-8.468,-29097$,-2.7%,-0.6%,+173$,,+173$,0.02%,0.02%
13,MOZAIC,MATIC,-33181.000,-33586$,-3.0%,-,-,,1.012,1.014,-33181.000,-33648$,-3.1%,+0.2%,-62$,,-62$,-0.01%,-0.01%
14,MOZAIC,LINK,-1826.190,-33843$,-3.1%,-,-,,18.532,18.865,-1826.190,-34451$,-3.1%,+1.8%,-608$,,-608$,-0.06%,-0.06%
15,MOZAIC,ADA,-55976.000,-36227$,-3.3%,-,-,,0.647,0.639,-55976.000,-35777$,-3.3%,-1.2%,+450$,,+450$,0.04%,0.04%
16,MOZAIC,TRX,-377288.000,-45358$,-4.1%,-,-,,0.120,0.119,-377288.000,-44727$,-4.1%,-1.4%,+631$,,+631$,0.06%,0.06%
17,OVERLAY,BTC,6.502,+437297$,+39.7%,-,-,,67255.748,66909.924,6.502,+435048$,+39.7%,-0.5%,-2249$,,-2249$,-0.20%,-0.21%
18,OVERLAY,NEAR,-735.000,-5152$,-0.5%,-,-,,7.010,7.333,-735.000,-5390$,-0.5%,+4.6%,-237$,,-237$,-0.02%,-0.02%
19,OVERLAY,UNI,-449.000,-5410$,-0.5%,-,-,,12.048,11.990,-449.000,-5384$,-0.5%,-0.5%,+26$,,+26$,0.00%,0.00%
20,OVERLAY,BCH,-11.692,-5676$,-0.5%,-,-,,485.420,489.123,-11.692,-5719$,-0.5%,+0.8%,-43$,,-43$,-0.00%,-0.00%
21,OVERLAY,APT,-563.100,-9208$,-0.8%,-,-,,16.352,15.870,-563.100,-8936$,-0.8%,-2.9%,+271$,,+271$,0.02%,0.02%
22,OVERLAY,LTC,-107.410,-9632$,-0.9%,-,-,,89.677,89.290,-107.410,-9591$,-0.9%,-0.4%,+42$,,+42$,0.00%,0.00%
23,OVERLAY,MATIC,-10192.000,-10316$,-0.9%,-,-,,1.012,1.014,-10192.000,-10335$,-0.9%,+0.2%,-19$,,-19$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-388895.000,-10921$,-1.0%,-,-,,0.028,0.028,-388895.000,-10696$,-1.0%,-2.1%,+225$,,+225$,0.02%,0.02%
25,OVERLAY,LINK,-654.000,-12120$,-1.1%,-,-,,18.532,18.865,-654.000,-12338$,-1.1%,+1.8%,-218$,,-218$,-0.02%,-0.02%
26,OVERLAY,TRX,-113118.000,-13599$,-1.2%,-,-,,0.120,0.119,-113118.000,-13410$,-1.2%,-1.4%,+189$,,+189$,0.02%,0.02%
