,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1145301$,+68.3%,,,+13150$,,,,,+1124718$,+68.5%,-50.6%,-34120$,+388$,-33831$,-2.02%,-2.03%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,0.574,31029.600,+17796$,0.626,0.570,18Jul24 15:15,675168.400,+384822$,+23.4%,-8.9%,-35966$,-110$,-36079$,-2.15%,-2.16%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,0.436,-125617.000,-54733$,0.436,0.428,18Jul24 13:49,495818.000,+212012$,+12.9%,-1.9%,-5034$,+1019$,-4023$,-0.24%,-0.24%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,6.070,9769.000,+59298$,6.068,6.111,18Jul24 15:15,40233.000,+245869$,+15.0%,+0.7%,+1314$,+402$,+1704$,0.10%,0.10%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,0.134,-111448.000,-14961$,0.133,0.134,18Jul24 13:49,668749.000,+89505$,+5.5%,+0.3%,+335$,+45$,+379$,0.02%,0.02%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,9.840,7153.000,+70384$,10.245,9.665,18Jul24 13:49,15828.000,+152984$,+9.3%,-5.7%,-5028$,-1248$,-6290$,-0.38%,-0.38%
6,MOZAIC,SOL,52-,+80841$,+4.8%,159.725,-104.000,-16611$,155.464,157.292,18Jul24 13:49,416.000,+65433$,+4.0%,+1.2%,+950$,+253$,+1202$,0.07%,0.07%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,6.186,-2918.300,-18051$,6.251,6.128,18Jul24 13:49,4056.000,+24855$,+1.5%,-2.0%,-855$,+168$,-689$,-0.04%,-0.04%
8,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,0.012,683005.000,+8130$,0.012,0.012,18Jul24 13:49,1331606.000,+15381$,+0.9%,-1.2%,-88$,-241$,-331$,-0.02%,-0.02%
9,MOZAIC,AVAX,-368.000,-10019$,-0.6%,27.530,-104.000,-2863$,27.225,27.137,18Jul24 13:49,-472.000,-12809$,-0.8%,-0.3%,+32$,+41$,+73$,0.00%,0.00%
10,MOZAIC,LINK,-900.250,-12361$,-0.7%,13.759,-99.220,-1365$,13.731,13.650,18Jul24 13:49,-999.470,-13643$,-0.8%,-0.6%,+73$,+11$,+83$,0.00%,0.00%
11,MOZAIC,LTC,-191.356,-13648$,-0.8%,72.182,93.227,+6729$,71.321,71.140,18Jul24 15:15,-98.129,-6981$,-0.4%,-0.3%,+35$,-97$,-64$,-0.00%,-0.00%
12,MOZAIC,BNB,-24.070,-13692$,-0.8%,-,-,,568.822,569.921,0,-24.070,-13718$,-0.8%,+0.2%,-26$,,-26$,-0.00%,-0.00%
13,MOZAIC,DOGE,-16093-,-19588$,-1.2%,0.121,50257.000,+6066$,0.122,0.119,18Jul24 15:15,-110673.000,-13201$,-0.8%,-2.0%,+393$,-72$,+320$,0.02%,0.02%
14,MOZAIC,BCH,-56.048,-21018$,-1.3%,378.595,-50.566,-19144$,375.000,382.570,18Jul24 13:49,-106.614,-40787$,-2.5%,+2.0%,-424$,-201$,-628$,-0.04%,-0.04%
15,MOZAIC,TON,-5013.300,-35534$,-2.1%,7.201,215.000,+1548$,7.088,7.238,18Jul24 13:49,-4798.300,-34729$,-2.1%,+2.1%,-751$,+8$,-744$,-0.04%,-0.04%
16,MOZAIC,UNI,-741-,-58665$,-3.5%,7.894,-2713.000,-21416$,7.917,7.769,18Jul24 13:49,-10123.000,-78646$,-4.8%,-1.9%,+1097$,+338$,+1432$,0.09%,0.09%
17,MOZAIC,MATIC,-126796.000,-68368$,-4.1%,0.530,-5089.000,-2699$,0.539,0.519,18Jul24 13:49,-131885.000,-68435$,-4.2%,-3.8%,+2574$,+58$,+2632$,0.16%,0.16%
18,OVERLAY,BTC,14.075,+901606$,+53.8%,64343.001,-2.154,-138595$,64057.300,63773.395,18Jul24 15:15,11.921,+760243$,+46.3%,-0.4%,-3996$,+1227$,-2797$,-0.17%,-0.17%
19,OVERLAY,ICP,-60-,-6147$,-0.4%,9.907,-178.000,-1764$,10.245,9.665,18Jul24 13:49,-778.000,-7520$,-0.5%,-5.7%,+348$,+43$,+391$,0.02%,0.02%
20,OVERLAY,1000PEPE,-606837.000,-7092$,-0.4%,0.012,105934.000,+1274$,0.012,0.012,18Jul24 13:49,-500903.000,-5786$,-0.4%,-1.2%,+82$,-51$,+31$,0.00%,0.00%
21,OVERLAY,NEAR,-2715.000,-16475$,-1.0%,6.070,67-,+4067$,6.068,6.111,18Jul24 15:15,-2045.000,-12497$,-0.8%,+0.7%,-117$,+28$,-90$,-0.01%,-0.01%
22,OVERLAY,BCH,-51.260,-19222$,-1.1%,380.055,9.759,+3709$,375.000,382.570,18Jul24 13:49,-41.501,-15877$,-1.0%,+2.0%,-388$,+25$,-363$,-0.02%,-0.02%
23,OVERLAY,UNI,-247-,-19555$,-1.2%,7.956,416.000,+3310$,7.917,7.769,18Jul24 13:49,-2054.000,-15958$,-1.0%,-1.9%,+366$,-78$,+288$,0.02%,0.02%
24,OVERLAY,LINK,-1508.030,-20706$,-1.2%,13.764,384.580,+5293$,13.731,13.650,18Jul24 13:49,-1123.450,-15335$,-0.9%,-0.6%,+122$,-44$,+77$,0.00%,0.00%
