,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1667491$,+62.4%,,,-74595$,,,,,+1582058$,+59.5%,-154.5%,-9574$,-1265$,-10935$,-0.41%,-0.43%
1,MOZAIC,OM,67888.100,+411867$,+15.4%,5.915,-2487.600,-14714$,6.067,5.930,2025-02-04  15:29,65400.500,+387849$,+14.6%,-2.2%,-9265$,-39$,-9306$,-0.35%,-0.35%
2,MOZAIC,LTC,2389.704,+255403$,+9.6%,102.934,-403.256,-41509$,106.877,102.734,2025-02-04  15:31,1986.448,+204075$,+7.7%,-3.9%,-9900$,+81$,-9826$,-0.37%,-0.37%
3,MOZAIC,SOL,115-,+248643$,+9.3%,212.598,86.000,+18283$,216.211,212.690,2025-02-04  14:52,1236.000,+262885$,+9.9%,-1.6%,-4049$,+8$,-4045$,-0.15%,-0.15%
4,MOZAIC,XRP,85584.800,+231036$,+8.7%,2.627,-5784.800,-15194$,2.699,2.626,2025-02-04  15:29,7980-,+209547$,+7.9%,-2.7%,-6299$,+4$,-6298$,-0.24%,-0.24%
5,MOZAIC,BTC,1.676,+169768$,+6.4%,99136.125,0.508,+50361$,101293.700,99075.550,2025-02-04  15:29,2.184,+216381$,+8.1%,-2.2%,-3718$,-31$,-3759$,-0.14%,-0.14%
6,MOZAIC,LINK,5795.480,+125373$,+4.7%,20.479,-906.120,-18556$,21.633,20.525,2025-02-04  15:29,4889.360,+100356$,+3.8%,-5.1%,-6419$,-42$,-6464$,-0.24%,-0.24%
7,MOZAIC,TRX,303697.000,+69408$,+2.6%,0.224,3105.000,+696$,0.229,0.226,2025-02-04  14:52,306802.000,+69406$,+2.6%,-1.0%,-705$,+6$,-699$,-0.03%,-0.03%
8,MOZAIC,ONDO,33457.700,+47044$,+1.8%,1.425,-7882.000,-11232$,1.406,1.446,2025-02-04  15:29,25575.700,+36988$,+1.4%,+2.9%,+1342$,-167$,+1173$,0.04%,0.04%
9,MOZAIC,ETH,15.700,+45198$,+1.7%,2776.018,-3.952,-10971$,2878.851,2812.368,2025-02-04  15:29,11.748,+33040$,+1.2%,-2.3%,-1044$,-144$,-1191$,-0.04%,-0.04%
10,MOZAIC,XLM,6007-,+22230$,+0.8%,0.350,-15892.000,-5555$,0.370,0.353,2025-02-04  15:29,44178.000,+15583$,+0.6%,-4.7%,-1042$,-50$,-1093$,-0.04%,-0.04%
11,MOZAIC,BNB,28.020,+17282$,+0.6%,580.093,-7.760,-4502$,616.760,582.830,2025-02-04  15:29,20.260,+11808$,+0.4%,-5.5%,-951$,-21$,-973$,-0.04%,-0.04%
