,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1774701$,+68.7%,,,,,,,+1761798$,+68.5%,-40.4%,-12904$,,-12904$,-0.50%,-0.51%
1,MOZAIC,OM,62390.200,+325727$,+12.6%,-,-,,5.221,5.157,62390.200,+321735$,+12.5%,-1.2%,-3992$,,-3992$,-0.15%,-0.16%
2,MOZAIC,XRP,101644.100,+292410$,+11.3%,-,-,,2.877,2.885,101644.100,+293284$,+11.4%,+0.3%,+874$,,+874$,0.03%,0.03%
3,MOZAIC,SOL,1333.000,+283752$,+11.0%,-,-,,212.867,212.988,1333.000,+283914$,+11.0%,+0.1%,+162$,,+162$,0.01%,0.01%
4,MOZAIC,LTC,2193.335,+258894$,+10.0%,-,-,,118.037,115.615,2193.335,+253583$,+9.9%,-2.1%,-5311$,,-5311$,-0.21%,-0.21%
5,MOZAIC,LINK,9413.560,+216098$,+8.4%,-,-,,22.956,22.724,9413.560,+213914$,+8.3%,-1.0%,-2184$,,-2184$,-0.08%,-0.08%
6,MOZAIC,BTC,0.901,+90644$,+3.5%,-,-,,100603.600,99453.700,0.901,+89608$,+3.5%,-1.1%,-1036$,,-1036$,-0.04%,-0.04%
7,MOZAIC,ETH,28.290,+88163$,+3.4%,-,-,,3116.398,3099.193,28.290,+87676$,+3.4%,-0.6%,-487$,,-487$,-0.02%,-0.02%
8,MOZAIC,ONDO,60939.500,+81759$,+3.2%,-,-,,1.342,1.336,60939.500,+81405$,+3.2%,-0.4%,-354$,,-354$,-0.01%,-0.01%
9,MOZAIC,TRX,269759.000,+65861$,+2.5%,-,-,,0.244,0.243,269759.000,+65483$,+2.5%,-0.6%,-378$,,-378$,-0.01%,-0.01%
10,MOZAIC,XLM,107894.000,+42292$,+1.6%,-,-,,0.392,0.387,107894.000,+41786$,+1.6%,-1.2%,-507$,,-507$,-0.02%,-0.02%
11,MOZAIC,HBAR,71491.000,+20356$,+0.8%,-,-,,0.285,0.280,71491.000,+20017$,+0.8%,-1.7%,-338$,,-338$,-0.01%,-0.01%
12,MOZAIC,ADA,7957.000,+7115$,+0.3%,-,-,,0.894,0.887,7957.000,+7055$,+0.3%,-0.8%,-60$,,-60$,-0.00%,-0.00%
13,MOZAIC,AAVE,-32.500,-9621$,-0.4%,-,-,,296.019,290.803,-32.500,-9451$,-0.4%,-1.8%,+170$,,+170$,0.01%,0.01%
14,MOZAIC,AVAX,-308.000,-9884$,-0.4%,-,-,,32.090,31.212,-308.000,-9613$,-0.4%,-2.7%,+270$,,+270$,0.01%,0.01%
15,MOZAIC,APT,-3898.700,-27483$,-1.1%,-,-,,7.049,7.014,-3898.700,-27344$,-1.1%,-0.5%,+139$,,+139$,0.01%,0.01%
16,MOZAIC,DOT,-8385.300,-49498$,-1.9%,-,-,,5.903,5.815,-8385.300,-48761$,-1.9%,-1.5%,+738$,,+738$,0.03%,0.03%
17,MOZAIC,TON,-10983.800,-50549$,-2.0%,-,-,,4.602,4.589,-10983.800,-50406$,-2.0%,-0.3%,+144$,,+144$,0.01%,0.01%
18,MOZAIC,SUI,-20046.200,-74839$,-2.9%,-,-,,3.733,3.738,-20046.200,-74925$,-2.9%,+0.1%,-86$,,-86$,-0.00%,-0.00%
19,MOZAIC,1000SHIB,-5144957.000,-90526$,-3.5%,-,-,,0.018,0.017,-5144957.000,-89795$,-3.5%,-0.8%,+731$,,+731$,0.03%,0.03%
20,MOZAIC,NEAR,-2197-,-93495$,-3.6%,-,-,,4.256,4.135,-2197-,-90846$,-3.5%,-2.8%,+2649$,,+2649$,0.10%,0.10%
