,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+197150$,+76.3%,,,+7752$,,,,,+198898$,+78.9%,-83.4%,-5723$,-280$,-6009$,-2.33%,-2.36%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,2.890,496.000,+1433$,2.954,2.905,13Feb24 13:48,17653.000,+51283$,+20.3%,-1.7%,-842$,+8$,-834$,-0.32%,-0.33%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,20.074,-211.750,-4251$,20.471,19.778,13Feb24 13:55,2248.910,+44479$,+17.6%,-3.4%,-1705$,+63$,-1643$,-0.64%,-0.64%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,3.722,708.900,+2638$,3.819,3.669,13Feb24 13:53,9852.100,+36150$,+14.3%,-3.9%,-1372$,-37$,-1409$,-0.55%,-0.55%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,49742.687,-0.108,-5372$,49935.632,48711.100,13Feb24 13:48,0.421,+20507$,+8.1%,-2.5%,-648$,+111$,-537$,-0.21%,-0.21%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,273.716,-45.384,-12422$,280.440,269.248,13Feb24 13:48,45.295,+12196$,+4.8%,-4.0%,-1015$,+203$,-813$,-0.31%,-0.32%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,112.828,56.000,+6318$,111.736,109.768,13Feb24 13:53,194.000,+21295$,+8.4%,-1.8%,-272$,-171$,-444$,-0.17%,-0.17%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,40.261,69.000,+2778$,40.995,39.218,13Feb24 13:48,312.000,+12236$,+4.9%,-4.3%,-432$,-72$,-504$,-0.20%,-0.20%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,0.125,-18464.000,-2311$,0.125,0.125,13Feb24 13:48,18802.000,+2350$,+0.9%,+0.0%,+1$,+3$,+3$,0.00%,0.00%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,19.176,-72.000,-1381$,19.685,19.255,13Feb24 14:00,7-,+1348$,+0.5%,-2.2%,-61$,-6$,-67$,-0.03%,-0.03%
10,MOZAIC,APT,-,,+0.0%,9.147,-292.500,-2675$,9.045,9.067,13Feb24 13:53,-292.500,-2652$,-1.1%,+0.2%,,+23$,+23$,0.01%,0.01%
11,MOZAIC,LTC,-17.837,-1300$,-0.5%,71.020,17.837,+1267$,72.860,68.748,13Feb24 13:55,-,,+0.0%,-5.6%,+73$,-41$,+33$,0.01%,0.01%
12,MOZAIC,DOT,-296.200,-2174$,-0.8%,7.308,296.200,+2165$,7.341,7.194,13Feb24 13:56,-,,+0.0%,-2.0%,+44$,-34$,+10$,0.00%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,0.010,183592.000,+1750$,0.010,0.009,13Feb24 13:53,-182639.000,-1715$,-0.7%,-2.4%,+86$,-25$,+60$,0.02%,0.02%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,10.165,205.320,+2087$,9.919,10.058,13Feb24 13:55,-204.170,-2054$,-0.8%,+1.4%,-57$,-22$,-79$,-0.03%,-0.03%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,26.627,86.370,+2300$,26.947,26.006,13Feb24 13:53,-86.590,-2252$,-0.9%,-3.5%,+163$,-54$,+109$,0.04%,0.04%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,0.523,1449.100,+758$,0.532,0.520,13Feb24 13:55,-10177.100,-5289$,-2.1%,-2.3%,+139$,-5$,+134$,0.05%,0.05%
17,MOZAIC,NEAR,-,,+0.0%,3.268,3137.000,+10252$,3.218,3.220,13Feb24 13:53,3137.000,+10100$,+4.0%,+0.1%,,-151$,-152$,-0.06%,-0.06%
18,OVERLAY,BTC,2.248,+112255$,+43.5%,49599.250,0.044,+2182$,49935.632,48711.100,13Feb24 13:48,2.292,+111646$,+44.3%,-2.5%,-2753$,-39$,-2792$,-1.08%,-1.09%
19,OVERLAY,ICP,-263.000,-3491$,-1.4%,-,-,,13.274,12.786,0,-263.000,-3363$,-1.3%,-3.7%,+128$,,+128$,0.05%,0.05%
20,OVERLAY,BCH,-13.548,-3799$,-1.5%,273.255,0.344,+94$,280.440,269.248,13Feb24 13:48,-13.204,-3555$,-1.4%,-4.0%,+152$,-1$,+150$,0.06%,0.06%
