,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1986360$,+68.0%,,,+164831$,,,,,+2143235$,+73.6%,+8.9%,-6412$,-1540$,-8151$,-0.28%,-0.30%
1,MOZAIC,AAVE,961.200,+364449$,+12.5%,365.482,80.500,+29421$,379.160,367.960,2024-12-17  16:00,1041.700,+383304$,+13.2%,-3.0%,-10765$,+200$,-10572$,-0.36%,-0.36%
2,MOZAIC,LINK,10869.330,+312298$,+10.7%,27.730,-2985.620,-82790$,28.732,28.135,2024-12-17  15:56,7883.710,+221810$,+7.6%,-2.1%,-6486$,-1211$,-7717$,-0.26%,-0.27%
3,MOZAIC,SUI,33732.100,+156041$,+5.3%,4.766,2537.800,+12095$,4.626,4.646,2024-12-17  15:08,36269.900,+168503$,+5.8%,+0.4%,+671$,-305$,+364$,0.01%,0.01%
4,MOZAIC,TRX,434148.000,+128818$,+4.4%,0.283,-5025.000,-1421$,0.297,0.286,2024-12-17  15:56,429123.000,+122918$,+4.2%,-3.5%,-4460$,-19$,-4479$,-0.15%,-0.15%
5,MOZAIC,XRP,46377.500,+115225$,+3.9%,2.615,44234.800,+115681$,2.485,2.626,2024-12-17  15:08,90612.300,+237984$,+8.2%,+5.7%,+6581$,+497$,+7056$,0.24%,0.24%
6,MOZAIC,BTC,0.995,+105493$,+3.6%,106197.004,0.724,+76887$,106023.200,106740.071,2024-12-17  13:13,1.719,+183486$,+6.3%,+0.7%,+713$,+393$,+1086$,0.04%,0.04%
7,MOZAIC,HBAR,308423.000,+87094$,+3.0%,0.286,3916.000,+1120$,0.282,0.291,2024-12-17  15:08,312339.000,+90966$,+3.1%,+3.1%,+2731$,+20$,+2752$,0.09%,0.09%
8,MOZAIC,1000PEPE,161738-,+37925$,+1.3%,0.023,-879058.000,-20197$,0.023,0.023,2024-12-17  15:56,738322.000,+16898$,+0.6%,-2.4%,-909$,+79$,-837$,-0.03%,-0.03%
9,MOZAIC,UNI,1583.000,+25692$,+0.9%,15.941,-859.000,-13694$,16.230,16.392,2024-12-17  15:56,724.000,+11868$,+0.4%,+1.0%,+256$,-387$,-133$,-0.00%,-0.00%
10,MOZAIC,VET,334593.000,+18560$,+0.6%,0.058,-18495-,-10720$,0.055,0.058,2024-12-17  15:56,149643.000,+8738$,+0.3%,+5.3%,+977$,-79$,+896$,0.03%,0.03%
11,MOZAIC,RENDER,-513.500,-4572$,-0.2%,8.788,-1036.500,-9109$,8.903,8.725,2024-12-17  15:56,-155-,-13524$,-0.5%,-2.0%,+91$,+66$,+155$,0.01%,0.01%
12,MOZAIC,DOGE,-29368.000,-11802$,-0.4%,0.404,4641.000,+1874$,0.402,0.401,2024-12-17  15:08,-24727.000,-9908$,-0.3%,-0.3%,+34$,-14$,+20$,0.00%,0.00%
13,MOZAIC,LTC,-117.028,-13807$,-0.5%,118.117,19.725,+2330$,117.980,126.704,2024-12-17  15:08,-97.303,-12329$,-0.4%,+7.4%,-1021$,+169$,-852$,-0.03%,-0.03%
14,MOZAIC,DOT,-1758.200,-15391$,-0.5%,8.514,-362.100,-3083$,8.754,8.669,2024-12-17  13:13,-2120.300,-18381$,-0.6%,-1.0%,+149$,-56$,+92$,0.00%,0.00%
15,MOZAIC,POL,-4569-,-27077$,-0.9%,0.584,-1810-,-10567$,0.593,0.579,2024-12-17  15:56,-6379-,-36951$,-1.3%,-2.3%,+610$,+82$,+690$,0.02%,0.02%
16,MOZAIC,ICP,-2236.000,-28358$,-1.0%,12.440,-724.000,-9006$,12.683,12.330,2024-12-17  15:56,-296-,-36497$,-1.3%,-2.8%,+788$,+79$,+865$,0.03%,0.03%
17,MOZAIC,BCH,-62.133,-33440$,-1.1%,532.844,-37.410,-19934$,538.207,539.152,2024-12-17  15:56,-99.543,-53669$,-1.8%,+0.2%,-59$,-236$,-301$,-0.01%,-0.01%
18,MOZAIC,NEAR,-9815.000,-64946$,-2.2%,6.656,3431.000,+22837$,6.617,6.611,2024-12-17  15:08,-6384.000,-42204$,-1.5%,-0.1%,+60$,-155$,-101$,-0.00%,-0.00%
19,MOZAIC,TON,-15993.200,-96856$,-3.3%,5.967,-2308.400,-13775$,6.056,5.909,2024-12-17  15:56,-18301.600,-108139$,-3.7%,-2.4%,+2357$,+135$,+2489$,0.09%,0.08%
20,MOZAIC,SOL,-513.000,-110859$,-3.8%,221.213,-83.000,-18361$,216.100,226.020,2024-12-17  15:56,-596.000,-134708$,-4.6%,+4.6%,-5089$,-399$,-5492$,-0.19%,-0.19%
