,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+455783$,+39.9%,,,+28229$,,,,,+480926$,+42.3%,-5.9%,-4493$,+1404$,-3118$,-0.27%,-0.31%
1,MOZAIC,APT,4608.900,+80144$,+7.0%,17.117,-1949.700,-33372$,17.389,17.138,29Mar24 15:44,2659.200,+45572$,+4.0%,-1.4%,-1159$,-41$,-1203$,-0.11%,-0.11%
2,MOZAIC,DOGE,35753-,+78747$,+6.9%,0.214,-53832.000,-11531$,0.220,0.213,29Mar24 15:44,303698.000,+64544$,+5.7%,-3.5%,-2763$,+91$,-2673$,-0.23%,-0.24%
3,MOZAIC,SOL,394.000,+74809$,+6.6%,186.003,57.000,+10602$,189.871,191.174,29Mar24 15:59,451.000,+86220$,+7.6%,+0.7%,+514$,+295$,+807$,0.07%,0.07%
4,MOZAIC,ICP,3503.000,+63229$,+5.5%,17.581,-18.000,-316$,18.050,17.137,29Mar24 15:44,3485.000,+59722$,+5.2%,-5.1%,-3199$,+8$,-3191$,-0.28%,-0.28%
5,MOZAIC,BNB,88.710,+51786$,+4.5%,613.182,11.910,+7303$,583.772,617.415,29Mar24 15:52,100.620,+62124$,+5.5%,+5.8%,+2984$,+50$,+3034$,0.27%,0.26%
6,MOZAIC,BCH,81.896,+46524$,+4.1%,614.711,-6.970,-4285$,568.086,606.750,29Mar24 13:30,74.926,+45461$,+4.0%,+6.8%,+3166$,+55$,+3222$,0.28%,0.28%
7,MOZAIC,AVAX,827.000,+45218$,+4.0%,53.552,184.000,+9854$,54.677,53.112,29Mar24 15:51,1011.000,+53696$,+4.7%,-2.9%,-1294$,-81$,-1376$,-0.12%,-0.12%
8,MOZAIC,1000SHIB,77205-,+24734$,+2.2%,0.031,38637.000,+1193$,0.032,0.031,29Mar24 13:39,810687.000,+24838$,+2.2%,-4.4%,-1080$,-10$,-1090$,-0.10%,-0.10%
9,MOZAIC,NEAR,3345.000,+24074$,+2.1%,7.052,754.000,+5317$,7.197,6.973,29Mar24 15:44,4099.000,+28582$,+2.5%,-3.1%,-749$,-59$,-809$,-0.07%,-0.07%
