,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+818986$,+53.2%,,,,,,,+822423$,+53.3%,+23.2%,+3435$,,+3435$,0.22%,0.22%
1,MOZAIC,TRX,2139456.000,+269899$,+17.5%,-,-,,0.126,0.125,2139456.000,+267304$,+17.3%,-1.0%,-2595$,,-2595$,-0.17%,-0.17%
2,MOZAIC,BNB,375.840,+224206$,+14.6%,-,-,,596.546,594.330,375.840,+223373$,+14.5%,-0.4%,-833$,,-833$,-0.05%,-0.05%
3,MOZAIC,NEAR,22981.000,+171806$,+11.2%,-,-,,7.476,7.534,22981.000,+173139$,+11.2%,+0.8%,+1333$,,+1333$,0.09%,0.09%
4,MOZAIC,TON,17295.800,+110877$,+7.2%,-,-,,6.411,6.996,17295.800,+121001$,+7.8%,+9.1%,+10124$,,+10124$,0.66%,0.66%
5,MOZAIC,DOT,15631.700,+110121$,+7.2%,-,-,,7.045,7.079,15631.700,+110657$,+7.2%,+0.5%,+535$,,+535$,0.03%,0.03%
6,MOZAIC,SOL,612.000,+93300$,+6.1%,-,-,,152.451,153.541,612.000,+93967$,+6.1%,+0.7%,+667$,,+667$,0.04%,0.04%
7,MOZAIC,XRP,99305.900,+51692$,+3.4%,-,-,,0.521,0.514,99305.900,+51066$,+3.3%,-1.2%,-627$,,-627$,-0.04%,-0.04%
8,MOZAIC,DOGE,149006.000,+22664$,+1.5%,-,-,,0.152,0.151,149006.000,+22441$,+1.5%,-1.0%,-223$,,-223$,-0.01%,-0.01%
9,MOZAIC,LTC,-87.680,-7280$,-0.5%,-,-,,83.033,83.260,-87.680,-7300$,-0.5%,+0.3%,-20$,,-20$,-0.00%,-0.00%
10,MOZAIC,LINK,-814.460,-11588$,-0.8%,-,-,,14.227,14.299,-814.460,-11646$,-0.8%,+0.5%,-58$,,-58$,-0.00%,-0.00%
11,MOZAIC,AVAX,-421.000,-14753$,-1.0%,-,-,,35.042,35.542,-421.000,-14963$,-1.0%,+1.4%,-210$,,-210$,-0.01%,-0.01%
12,MOZAIC,MATIC,-48391.000,-33579$,-2.2%,-,-,,0.694,0.697,-48391.000,-33748$,-2.2%,+0.5%,-169$,,-169$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.537,-33858$,-2.2%,-,-,,63050.100,62976.300,-0.537,-33818$,-2.2%,-0.1%,+40$,,+40$,0.00%,0.00%
14,MOZAIC,ETH,-13.427,-40749$,-2.6%,-,-,,3034.820,3029.400,-13.427,-40676$,-2.6%,-0.2%,+73$,,+73$,0.00%,0.00%
15,MOZAIC,BCH,-105.779,-48065$,-3.1%,-,-,,454.390,452.581,-105.779,-47874$,-3.1%,-0.4%,+191$,,+191$,0.01%,0.01%
16,MOZAIC,ICP,-4276.000,-52005$,-3.4%,-,-,,12.162,12.419,-4276.000,-53103$,-3.4%,+2.1%,-1099$,,-1099$,-0.07%,-0.07%
17,MOZAIC,ADA,-131158.000,-60773$,-4.0%,-,-,,0.463,0.463,-131158.000,-60766$,-3.9%,-0.0%,+7$,,+7$,0.00%,0.00%
18,OVERLAY,BTC,8.144,+513480$,+33.4%,-,-,,63050.100,62976.300,8.144,+512879$,+33.3%,-0.1%,-601$,,-601$,-0.04%,-0.04%
19,OVERLAY,NEAR,-1545.000,-11550$,-0.8%,-,-,,7.476,7.534,-1545.000,-11640$,-0.8%,+0.8%,-90$,,-90$,-0.01%,-0.01%
20,OVERLAY,MATIC,-17707.000,-12287$,-0.8%,-,-,,0.694,0.697,-17707.000,-12349$,-0.8%,+0.5%,-62$,,-62$,-0.00%,-0.00%
21,OVERLAY,DOT,-1897.000,-13364$,-0.9%,-,-,,7.045,7.079,-1897.000,-13429$,-0.9%,+0.5%,-65$,,-65$,-0.00%,-0.00%
22,OVERLAY,ICP,-1152.000,-14011$,-0.9%,-,-,,12.162,12.419,-1152.000,-14307$,-0.9%,+2.1%,-296$,,-296$,-0.02%,-0.02%
23,OVERLAY,LINK,-987.150,-14044$,-0.9%,-,-,,14.227,14.299,-987.150,-14115$,-0.9%,+0.5%,-70$,,-70$,-0.00%,-0.00%
24,OVERLAY,BCH,-32.989,-14990$,-1.0%,-,-,,454.390,452.581,-32.989,-14930$,-1.0%,-0.4%,+60$,,+60$,0.00%,0.00%
25,OVERLAY,TRX,-125773.000,-15867$,-1.0%,-,-,,0.126,0.125,-125773.000,-15714$,-1.0%,-1.0%,+153$,,+153$,0.01%,0.01%
26,OVERLAY,LTC,-198.023,-16442$,-1.1%,-,-,,83.033,83.260,-198.023,-16487$,-1.1%,+0.3%,-45$,,-45$,-0.00%,-0.00%
27,OVERLAY,AVAX,-996.000,-34902$,-2.3%,-,-,,35.042,35.542,-996.000,-35400$,-2.3%,+1.4%,-498$,,-498$,-0.03%,-0.03%
28,OVERLAY,TON,-5449.200,-34933$,-2.3%,-,-,,6.411,6.996,-5449.200,-38123$,-2.5%,+9.1%,-3190$,,-3190$,-0.21%,-0.21%
29,OVERLAY,1000SHIB,-1503733.000,-35284$,-2.3%,-,-,,0.023,0.023,-1503733.000,-35156$,-2.3%,-0.4%,+128$,,+128$,0.01%,0.01%
30,OVERLAY,DOGE,-256988.000,-39088$,-2.5%,-,-,,0.152,0.151,-256988.000,-38704$,-2.5%,-1.0%,+384$,,+384$,0.02%,0.02%
31,OVERLAY,SOL,-292.000,-44516$,-2.9%,-,-,,152.451,153.541,-292.000,-44834$,-2.9%,+0.7%,-318$,,-318$,-0.02%,-0.02%
32,OVERLAY,ADA,-99111.000,-45924$,-3.0%,-,-,,0.463,0.463,-99111.000,-45918$,-3.0%,-0.0%,+5$,,+5$,0.00%,0.00%
33,OVERLAY,BNB,-79.610,-47491$,-3.1%,-,-,,596.546,594.330,-79.610,-47315$,-3.1%,-0.4%,+176$,,+176$,0.01%,0.01%
34,OVERLAY,XRP,-99351.400,-51716$,-3.4%,-,-,,0.521,0.514,-99351.400,-51089$,-3.3%,-1.2%,+627$,,+627$,0.04%,0.04%
