,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1910659$,+68.7%,,,-240069$,,,,,+1639927$,+59.6%,-258.2%,-35354$,+4695$,-30820$,-1.11%,-1.13%
1,MOZAIC,AAVE,1308.400,+444256$,+16.0%,325.261,81.700,+26574$,339.541,310.500,2024-12-19  16:38,1390.100,+431626$,+15.7%,-8.6%,-37998$,-1206$,-39210$,-1.41%,-1.41%
2,MOZAIC,BTC,2.517,+252160$,+9.1%,100685.064,-1.228,-123641$,100182.600,98279.500,2024-12-19  16:39,1.289,+126682$,+4.6%,-1.9%,-4790$,+2954$,-1856$,-0.07%,-0.07%
3,MOZAIC,XRP,92195.700,+212908$,+7.7%,2.321,-29388.200,-68220$,2.309,2.267,2024-12-19  16:38,62807.500,+142410$,+5.2%,-1.8%,-3862$,+1585$,-2294$,-0.08%,-0.08%
4,MOZAIC,LINK,8081.290,+200972$,+7.2%,24.196,2463.300,+59601$,24.869,22.573,2024-12-19  15:54,10544.590,+238020$,+8.7%,-9.2%,-18555$,-3998$,-22562$,-0.81%,-0.81%
5,MOZAIC,SUI,39720.600,+172169$,+6.2%,4.366,11051.700,+48248$,4.335,4.138,2024-12-19  10:39,50772.300,+210070$,+7.6%,-4.5%,-7825$,-2522$,-10360$,-0.37%,-0.37%
6,MOZAIC,TRX,50852-,+131092$,+4.7%,0.261,-65376.000,-17050$,0.258,0.254,2024-12-19  15:54,443144.000,+112531$,+4.1%,-1.5%,-1960$,+449$,-1513$,-0.05%,-0.05%
7,MOZAIC,UNI,2997.000,+44370$,+1.6%,14.552,-2176.000,-31665$,14.805,13.296,2024-12-19  15:54,821.000,+10916$,+0.4%,-10.2%,-4522$,+2733$,-1795$,-0.06%,-0.06%
8,MOZAIC,HBAR,126944.000,+34601$,+1.2%,0.288,13884-,+39997$,0.273,0.266,2024-12-19  16:39,265784.000,+70771$,+2.6%,-2.3%,-799$,-3028$,-3833$,-0.14%,-0.14%
9,MOZAIC,1000SHIB,-61565-,-14804$,-0.5%,0.023,-410694.000,-9646$,0.024,0.022,2024-12-19  15:54,-1026344.000,-22608$,-0.8%,-8.4%,+1243$,+599$,+1841$,0.07%,0.07%
