,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1616557$,+60.0%,,,+36069$,,,,,+1633457$,+61.0%,-58.0%,-19873$,+703$,-19234$,-0.71%,-0.73%
1,MOZAIC,XLM,665071.000,+299282$,+11.1%,0.439,58155.000,+25527$,0.450,0.437,2025-01-05  17:13,723226.000,+316332$,+11.8%,-2.8%,-8387$,-90$,-8482$,-0.31%,-0.32%
2,MOZAIC,SUI,43331.000,+229227$,+8.5%,5.196,5941.200,+30868$,5.290,5.206,2025-01-05  13:36,49272.200,+256517$,+9.6%,-1.6%,-3641$,+63$,-3583$,-0.13%,-0.13%
3,MOZAIC,ADA,147082.000,+157445$,+5.8%,1.086,42243.000,+45877$,1.070,1.090,2025-01-05  13:23,189325.000,+206402$,+7.7%,+1.8%,+2903$,+176$,+3072$,0.11%,0.11%
4,MOZAIC,SOL,692.000,+149860$,+5.6%,213.622,-88.000,-18799$,216.561,212.733,2025-01-05  13:36,604.000,+128491$,+4.8%,-1.8%,-2649$,+78$,-2573$,-0.10%,-0.10%
5,MOZAIC,HBAR,46461-,+142027$,+5.3%,0.301,-97588.000,-29334$,0.306,0.300,2025-01-05  13:23,367022.000,+110048$,+4.1%,-1.9%,-2719$,+73$,-2651$,-0.10%,-0.10%
6,MOZAIC,AAVE,398.200,+139968$,+5.2%,344.741,-17.200,-5930$,351.501,341.132,2025-01-05  17:15,381.000,+129971$,+4.9%,-2.9%,-4129$,+62$,-4068$,-0.15%,-0.15%
7,MOZAIC,XRP,44647.900,+108064$,+4.0%,2.364,-5267.300,-12453$,2.420,2.389,2025-01-05  17:12,39380.600,+94064$,+3.5%,-1.3%,-1419$,-129$,-1550$,-0.06%,-0.06%
8,MOZAIC,BNB,151.270,+107913$,+4.0%,707.665,-45.400,-32128$,713.380,705.440,2025-01-05  13:23,105.870,+74685$,+2.8%,-1.1%,-1201$,+101$,-1105$,-0.04%,-0.04%
9,MOZAIC,1000PEPE,2694175.000,+56912$,+2.1%,0.021,-80619-,-16673$,0.021,0.020,2025-01-05  17:13,1887985.000,+38687$,+1.4%,-3.0%,-1706$,+153$,-1555$,-0.06%,-0.06%
10,MOZAIC,DOGE,120591.000,+47589$,+1.8%,0.382,79693.000,+30466$,0.395,0.382,2025-01-05  13:36,200284.000,+76438$,+2.9%,-3.3%,-1565$,-51$,-1623$,-0.06%,-0.06%
11,MOZAIC,TRX,6501-,+17529$,+0.7%,0.263,-64914.000,-17074$,0.270,0.262,2025-01-05  17:14,96.000,+25$,+0.0%,-2.8%,-490$,+60$,-433$,-0.02%,-0.02%
