,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1449134$,+55.3%,,,-32840$,,,,,+1416904$,+54.0%,+4.7%,+630$,-17$,+550$,0.02%,0.01%
1,MOZAIC,OM,58792.200,+344232$,+13.1%,-,-,,5.855,5.851,0,58792.200,+343974$,+13.1%,-0.1%,-258$,,-258$,-0.01%,-0.01%
2,MOZAIC,BTC,2.746,+264747$,+10.1%,96334.300,0.030,+2890$,96412.000,96008.759,2025-02-09  17:04,2.776,+266520$,+10.2%,-0.4%,-1107$,-10$,-1118$,-0.04%,-0.04%
3,MOZAIC,LTC,2035.809,+213059$,+8.1%,107.689,-293.235,-31578$,104.656,108.527,2025-02-09  17:06,1742.574,+189116$,+7.2%,+3.7%,+7881$,-246$,+7630$,0.29%,0.29%
4,MOZAIC,SOL,822.000,+163718$,+6.2%,200.106,-8.000,-1601$,199.170,198.836,2025-02-09  15:01,814.000,+161852$,+6.2%,-0.2%,-275$,+10$,-265$,-0.01%,-0.01%
5,MOZAIC,XRP,62117.600,+150188$,+5.7%,2.403,687.400,+1652$,2.418,2.407,2025-02-09  15:01,62805.000,+151148$,+5.8%,-0.5%,-694$,+2$,-692$,-0.03%,-0.03%
6,MOZAIC,TRX,590844.000,+136561$,+5.2%,0.236,43646.000,+10306$,0.231,0.236,2025-02-09  15:01,63449-,+149556$,+5.7%,+2.0%,+2706$,-18$,+2688$,0.10%,0.10%
7,MOZAIC,ONDO,40798.600,+54907$,+2.1%,1.334,-14292.000,-19063$,1.346,1.321,2025-02-09  17:03,26506.600,+35018$,+1.3%,-1.8%,-1007$,+182$,-830$,-0.03%,-0.03%
8,MOZAIC,BNB,50.340,+30822$,+1.2%,624.106,83.380,+52038$,612.270,620.450,2025-02-09  15:01,133.720,+82967$,+3.2%,+1.3%,+412$,-305$,+100$,0.00%,0.00%
9,MOZAIC,LINK,793.260,+14619$,+0.6%,18.668,-614.150,-11465$,18.429,18.585,2025-02-09  17:03,179.110,+3329$,+0.1%,+0.8%,+124$,+51$,+173$,0.01%,0.01%
10,MOZAIC,ETH,4.909,+12916$,+0.5%,2639.373,-1.929,-5091$,2630.990,2633.665,2025-02-09  14:26,2.980,+7848$,+0.3%,+0.1%,+13$,+11$,+23$,0.00%,0.00%
11,MOZAIC,SUI,-6479.900,-19831$,-0.8%,3.057,-3952.700,-12085$,3.060,3.036,2025-02-09  15:01,-10432.600,-31676$,-1.2%,-0.8%,+157$,+84$,+237$,0.01%,0.01%
12,MOZAIC,DOGE,-88172.000,-22285$,-0.8%,0.250,19061.000,+4773$,0.253,0.251,2025-02-09  15:01,-69111.000,-17361$,-0.7%,-0.6%,+137$,+15$,+152$,0.01%,0.01%
13,MOZAIC,1000SHIB,-255645-,-40806$,-1.6%,0.016,514723.000,+8129$,0.016,0.016,2025-02-09  15:01,-2041727.000,-32082$,-1.2%,-1.6%,+637$,-41$,+595$,0.02%,0.02%
14,MOZAIC,DOT,-9886.000,-46879$,-1.8%,4.799,2013.000,+9660$,4.742,4.765,2025-02-09  17:03,-7873.000,-37516$,-1.4%,+0.5%,-229$,-67$,-298$,-0.01%,-0.01%
15,MOZAIC,ADA,-94153.000,-65917$,-2.5%,0.691,-1995-,-13783$,0.700,0.687,2025-02-09  17:03,-114103.000,-78371$,-3.0%,-1.9%,+1248$,+81$,+1327$,0.05%,0.05%
16,MOZAIC,BCH,-233.144,-75275$,-2.9%,327.012,17.640,+5768$,322.870,325.140,2025-02-09  17:03,-215.504,-70069$,-2.7%,+0.7%,-529$,-33$,-563$,-0.02%,-0.02%
17,MOZAIC,UNI,-9814.000,-89651$,-3.4%,9.208,-23-,-2118$,9.135,9.198,2025-02-09  17:03,-10044.000,-92387$,-3.5%,+0.7%,-620$,+2$,-618$,-0.02%,-0.02%
18,MOZAIC,TON,-28452.700,-106333$,-4.1%,3.815,-4772.500,-18207$,3.737,3.799,2025-02-09  15:01,-33225.200,-126229$,-4.8%,+1.7%,-1764$,+76$,-1691$,-0.06%,-0.06%
19,MOZAIC,AVAX,-5028.000,-123533$,-4.7%,25.042,-255.000,-6386$,24.569,24.818,2025-02-09  17:03,-5283.000,-131116$,-5.0%,+1.0%,-1254$,+57$,-1198$,-0.05%,-0.05%
20,OVERLAY,BTC,11.925,+1149713$,+43.8%,96354.041,0.850,+81901$,96412.000,96008.759,2025-02-09  17:04,12.775,+1226512$,+46.8%,-0.4%,-4809$,-293$,-5115$,-0.20%,-0.20%
21,OVERLAY,ETH,55.366,+145667$,+5.6%,2644.447,-11.911,-31498$,2630.990,2633.665,2025-02-09  14:26,43.455,+114446$,+4.4%,+0.1%,+148$,+128$,+271$,0.01%,0.01%
22,OVERLAY,SOL,21.000,+4183$,+0.2%,200.519,53.000,+10628$,199.170,198.836,2025-02-09  15:01,74.000,+14714$,+0.6%,-0.2%,-7$,-89$,-99$,-0.00%,-0.00%
23,OVERLAY,LTC,-196.066,-20519$,-0.8%,107.676,-29.005,-3123$,104.656,108.527,2025-02-09  17:06,-225.071,-24426$,-0.9%,+3.7%,-759$,-25$,-784$,-0.03%,-0.03%
24,OVERLAY,HBAR,-90012.000,-21060$,-0.8%,0.233,-9745.000,-2272$,0.234,0.232,2025-02-09  17:03,-99757.000,-23147$,-0.9%,-0.8%,+175$,+11$,+185$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1396563.000,-22292$,-0.9%,0.016,-828918.000,-13121$,0.016,0.016,2025-02-09  15:01,-2225481.000,-34969$,-1.3%,-1.6%,+348$,+97$,+444$,0.02%,0.02%
26,OVERLAY,SUI,-10843.600,-33186$,-1.3%,3.022,347.200,+1049$,3.060,3.036,2025-02-09  15:01,-10496.400,-31869$,-1.2%,-0.8%,+262$,+5$,+267$,0.01%,0.01%
27,OVERLAY,DOGE,-213262.000,-53902$,-2.1%,0.250,-19061.000,-4773$,0.253,0.251,2025-02-09  15:01,-232323.000,-58360$,-2.2%,-0.6%,+331$,-15$,+315$,0.01%,0.01%
28,OVERLAY,XLM,-171004.000,-56654$,-2.2%,0.322,-25875.000,-8333$,0.331,0.318,2025-02-09  17:03,-196879.000,-62689$,-2.4%,-3.9%,+2204$,+94$,+2296$,0.09%,0.09%
29,OVERLAY,XRP,-23468.000,-56741$,-2.2%,2.415,-2040.900,-4929$,2.418,2.407,2025-02-09  15:01,-25508.900,-61391$,-2.3%,-0.5%,+262$,+17$,+279$,0.01%,0.01%
30,OVERLAY,TON,-15218.300,-56874$,-2.2%,3.757,796.000,+2990$,3.737,3.799,2025-02-09  15:01,-14422.300,-54793$,-2.1%,+1.7%,-944$,+34$,-910$,-0.03%,-0.03%
31,OVERLAY,LINK,-3213.600,-59224$,-2.3%,18.670,-343.350,-6410$,18.429,18.585,2025-02-09  17:03,-3556.950,-66106$,-2.5%,+0.8%,-501$,+29$,-473$,-0.02%,-0.02%
32,OVERLAY,AVAX,-262-,-64371$,-2.5%,25.045,-235.000,-5886$,24.569,24.818,2025-02-09  17:03,-2855.000,-70857$,-2.7%,+1.0%,-653$,+53$,-601$,-0.02%,-0.02%
33,OVERLAY,ADA,-93493.000,-65454$,-2.5%,0.691,-1381-,-9541$,0.700,0.687,2025-02-09  17:03,-107303.000,-73700$,-2.8%,-1.9%,+1239$,+56$,+1293$,0.05%,0.05%
34,OVERLAY,TRX,-289916.000,-67008$,-2.6%,0.236,-28701.000,-6766$,0.231,0.236,2025-02-09  15:01,-318617.000,-75101$,-2.9%,+2.0%,-1328$,+0$,-1328$,-0.05%,-0.05%
35,OVERLAY,BNB,-111.720,-68403$,-2.6%,623.211,-10.580,-6594$,612.270,620.450,2025-02-09  15:01,-122.300,-75881$,-2.9%,+1.3%,-914$,+29$,-885$,-0.03%,-0.03%
