,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977542$,+72.8%,,,,,,,+2015034$,+73.2%,+39.6%,+37491$,,+37491$,1.38%,1.38%
1,MOZAIC,XRP,170724.700,+532443$,+19.6%,-,-,,3.119,3.153,170724.700,+538227$,+19.5%,+1.1%,+5784$,,+5784$,0.21%,0.21%
2,MOZAIC,SOL,2032.000,+514035$,+18.9%,-,-,,252.970,261.900,2032.000,+532181$,+19.3%,+3.5%,+18146$,,+18146$,0.67%,0.67%
3,MOZAIC,LINK,13425.720,+344569$,+12.7%,-,-,,25.665,26.019,13425.720,+349328$,+12.7%,+1.4%,+4759$,,+4759$,0.18%,0.18%
4,MOZAIC,XLM,35628-,+153496$,+5.7%,-,-,,0.431,0.435,35628-,+154875$,+5.6%,+0.9%,+1379$,,+1379$,0.05%,0.05%
5,MOZAIC,HBAR,368059.000,+120662$,+4.4%,-,-,,0.328,0.330,368059.000,+121529$,+4.4%,+0.7%,+868$,,+868$,0.03%,0.03%
6,MOZAIC,LTC,1017.138,+118358$,+4.4%,-,-,,116.364,116.522,1017.138,+118519$,+4.3%,+0.1%,+160$,,+160$,0.01%,0.01%
7,MOZAIC,BTC,0.674,+70007$,+2.6%,-,-,,103867.574,104691.249,0.674,+70562$,+2.6%,+0.8%,+555$,,+555$,0.02%,0.02%
8,MOZAIC,DOGE,137223.000,+48287$,+1.8%,-,-,,0.352,0.357,137223.000,+48980$,+1.8%,+1.4%,+693$,,+693$,0.03%,0.03%
9,MOZAIC,ADA,22529.000,+22223$,+0.8%,-,-,,0.986,0.996,22529.000,+22434$,+0.8%,+1.0%,+212$,,+212$,0.01%,0.01%
10,MOZAIC,AAVE,59.600,+20100$,+0.7%,-,-,,337.245,348.760,59.600,+20786$,+0.8%,+3.4%,+686$,,+686$,0.03%,0.03%
11,MOZAIC,AVAX,-271.000,-9633$,-0.4%,-,-,,35.544,35.776,-271.000,-9695$,-0.4%,+0.7%,-63$,,-63$,-0.00%,-0.00%
12,MOZAIC,ETH,-6.035,-20140$,-0.7%,-,-,,3337.281,3387.400,-6.035,-20443$,-0.7%,+1.5%,-302$,,-302$,-0.01%,-0.01%
13,MOZAIC,TRX,-124896.000,-31558$,-1.2%,-,-,,0.253,0.257,-124896.000,-32156$,-1.2%,+1.9%,-598$,,-598$,-0.02%,-0.02%
14,MOZAIC,SUI,-9465.500,-40723$,-1.5%,-,-,,4.302,4.368,-9465.500,-41347$,-1.5%,+1.5%,-623$,,-623$,-0.02%,-0.02%
15,MOZAIC,UNI,-4592.000,-58784$,-2.2%,-,-,,12.801,12.923,-4592.000,-59342$,-2.2%,+0.9%,-558$,,-558$,-0.02%,-0.02%
16,MOZAIC,1000SHIB,-4760134.000,-95904$,-3.5%,-,-,,0.020,0.020,-4760134.000,-96026$,-3.5%,+0.1%,-122$,,-122$,-0.00%,-0.00%
17,MOZAIC,DOT,-15154.200,-96240$,-3.5%,-,-,,6.351,6.408,-15154.200,-97109$,-3.5%,+0.9%,-869$,,-869$,-0.03%,-0.03%
18,MOZAIC,APT,-12313.700,-102608$,-3.8%,-,-,,8.333,8.341,-12313.700,-102715$,-3.7%,+0.1%,-107$,,-107$,-0.00%,-0.00%
19,MOZAIC,TON,-20300.600,-104043$,-3.8%,-,-,,5.125,5.112,-20300.600,-103786$,-3.8%,-0.2%,+256$,,+256$,0.01%,0.01%
20,MOZAIC,1000PEPE,-7186942.000,-110140$,-4.1%,-,-,,0.015,0.015,-7186942.000,-111035$,-4.0%,+0.8%,-895$,,-895$,-0.03%,-0.03%
