,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1487779$,+58.5%,,,,,,,+1444591$,+57.8%,-223.7%,-43188$,,-43188$,-1.70%,-1.71%
1,MOZAIC,XRP,144774.500,+362414$,+14.2%,-,-,,2.503,2.432,144774.500,+352092$,+14.1%,-2.8%,-10322$,,-10322$,-0.41%,-0.41%
2,MOZAIC,SUI,72727.600,+344060$,+13.5%,-,-,,4.731,4.414,72727.600,+321021$,+12.8%,-6.7%,-23038$,,-23038$,-0.91%,-0.91%
3,MOZAIC,XLM,705841.000,+297886$,+11.7%,-,-,,0.422,0.405,705841.000,+285920$,+11.4%,-4.0%,-11966$,,-11966$,-0.47%,-0.47%
4,MOZAIC,ADA,27556-,+266549$,+10.5%,-,-,,0.967,0.913,27556-,+251688$,+10.1%,-5.6%,-14861$,,-14861$,-0.58%,-0.59%
5,MOZAIC,DOGE,393197.000,+132014$,+5.2%,-,-,,0.336,0.321,393197.000,+126246$,+5.0%,-4.4%,-5768$,,-5768$,-0.23%,-0.23%
6,MOZAIC,BNB,119.570,+82857$,+3.3%,-,-,,692.960,668.991,119.570,+79991$,+3.2%,-3.5%,-2866$,,-2866$,-0.11%,-0.11%
7,MOZAIC,ICP,3614.000,+36957$,+1.5%,-,-,,10.226,9.560,3614.000,+34550$,+1.4%,-6.5%,-2407$,,-2407$,-0.09%,-0.09%
8,MOZAIC,HBAR,85342.000,+23720$,+0.9%,-,-,,0.278,0.265,85342.000,+22584$,+0.9%,-4.8%,-1136$,,-1136$,-0.04%,-0.04%
9,MOZAIC,LTC,84.145,+8607$,+0.3%,-,-,,102.290,96.080,84.145,+8085$,+0.3%,-6.1%,-523$,,-523$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-439972.000,-9480$,-0.4%,-,-,,0.022,0.020,-439972.000,-8969$,-0.4%,-5.4%,+512$,,+512$,0.02%,0.02%
11,MOZAIC,SOL,-74.000,-13943$,-0.5%,-,-,,188.420,178.730,-74.000,-13226$,-0.5%,-5.1%,+717$,,+717$,0.03%,0.03%
12,MOZAIC,AVAX,-699.000,-25541$,-1.0%,-,-,,36.540,34.005,-699.000,-23769$,-1.0%,-6.9%,+1772$,,+1772$,0.07%,0.07%
13,MOZAIC,TON,-5545.000,-29422$,-1.2%,-,-,,5.306,5.072,-5545.000,-28125$,-1.1%,-4.4%,+1296$,,+1296$,0.05%,0.05%
14,MOZAIC,DOT,-6015.800,-39879$,-1.6%,-,-,,6.629,6.204,-6015.800,-37322$,-1.5%,-6.4%,+2557$,,+2557$,0.10%,0.10%
15,MOZAIC,BCH,-96.729,-43310$,-1.7%,-,-,,447.750,417.160,-96.729,-40351$,-1.6%,-6.8%,+2959$,,+2959$,0.12%,0.12%
16,MOZAIC,ETH,-14.390,-46991$,-1.8%,-,-,,3265.560,3126.720,-14.390,-44994$,-1.8%,-4.3%,+1998$,,+1998$,0.08%,0.08%
17,MOZAIC,LINK,-2883.110,-57181$,-2.2%,-,-,,19.833,18.491,-2883.110,-53311$,-2.1%,-6.8%,+3870$,,+3870$,0.15%,0.15%
18,MOZAIC,1000PEPE,-3500853.000,-62144$,-2.4%,-,-,,0.018,0.017,-3500853.000,-57784$,-2.3%,-7.0%,+4360$,,+4360$,0.17%,0.17%
19,MOZAIC,TRX,-266734.000,-62261$,-2.4%,-,-,,0.233,0.221,-266734.000,-58919$,-2.4%,-5.4%,+3342$,,+3342$,0.13%,0.13%
20,MOZAIC,NEAR,-1335-,-66350$,-2.6%,-,-,,4.970,4.559,-1335-,-60863$,-2.4%,-8.3%,+5487$,,+5487$,0.22%,0.22%
21,MOZAIC,APT,-8050.700,-71056$,-2.8%,-,-,,8.826,8.243,-8050.700,-66360$,-2.7%,-6.6%,+4697$,,+4697$,0.18%,0.18%
22,OVERLAY,BTC,7.445,+703552$,+27.7%,-,-,,94499.900,92060.300,7.445,+685389$,+27.4%,-2.6%,-18163$,,-18163$,-0.71%,-0.72%
23,OVERLAY,ETH,49.235,+160780$,+6.3%,-,-,,3265.560,3126.720,49.235,+153944$,+6.2%,-4.3%,-6836$,,-6836$,-0.27%,-0.27%
24,OVERLAY,SOL,15-,+28263$,+1.1%,-,-,,188.420,178.730,15-,+26810$,+1.1%,-5.1%,-1454$,,-1454$,-0.06%,-0.06%
25,OVERLAY,HBAR,-27887.000,-7751$,-0.3%,-,-,,0.278,0.265,-27887.000,-7380$,-0.3%,-4.8%,+371$,,+371$,0.01%,0.01%
26,OVERLAY,UNI,-665.000,-9061$,-0.4%,-,-,,13.625,12.675,-665.000,-8429$,-0.3%,-7.0%,+631$,,+631$,0.02%,0.02%
27,OVERLAY,1000PEPE,-533819.000,-9476$,-0.4%,-,-,,0.018,0.017,-533819.000,-8811$,-0.4%,-7.0%,+665$,,+665$,0.03%,0.03%
28,OVERLAY,DOT,-1603.700,-10631$,-0.4%,-,-,,6.629,6.204,-1603.700,-9949$,-0.4%,-6.4%,+682$,,+682$,0.03%,0.03%
29,OVERLAY,1000SHIB,-548642.000,-11822$,-0.5%,-,-,,0.022,0.020,-548642.000,-11184$,-0.4%,-5.4%,+638$,,+638$,0.03%,0.03%
30,OVERLAY,BCH,-30.386,-13605$,-0.5%,-,-,,447.750,417.160,-30.386,-12676$,-0.5%,-6.8%,+930$,,+930$,0.04%,0.04%
31,OVERLAY,XLM,-41204.000,-17389$,-0.7%,-,-,,0.422,0.405,-41204.000,-16691$,-0.7%,-4.0%,+699$,,+699$,0.03%,0.03%
32,OVERLAY,LTC,-191.590,-19598$,-0.8%,-,-,,102.290,96.080,-191.590,-18408$,-0.7%,-6.1%,+1190$,,+1190$,0.05%,0.05%
33,OVERLAY,SUI,-5854.200,-27695$,-1.1%,-,-,,4.731,4.414,-5854.200,-25841$,-1.0%,-6.7%,+1854$,,+1854$,0.07%,0.07%
34,OVERLAY,LINK,-1420.260,-28168$,-1.1%,-,-,,19.833,18.491,-1420.260,-26262$,-1.0%,-6.8%,+1906$,,+1906$,0.07%,0.07%
35,OVERLAY,DOGE,-103022.000,-34589$,-1.4%,-,-,,0.336,0.321,-103022.000,-33078$,-1.3%,-4.4%,+1511$,,+1511$,0.06%,0.06%
36,OVERLAY,XRP,-14479.100,-36246$,-1.4%,-,-,,2.503,2.432,-14479.100,-35213$,-1.4%,-2.8%,+1032$,,+1032$,0.04%,0.04%
37,OVERLAY,TON,-6840.500,-36296$,-1.4%,-,-,,5.306,5.072,-6840.500,-34697$,-1.4%,-4.4%,+1599$,,+1599$,0.06%,0.06%
38,OVERLAY,ADA,-39302.000,-38017$,-1.5%,-,-,,0.967,0.913,-39302.000,-35897$,-1.4%,-5.6%,+2120$,,+2120$,0.08%,0.08%
39,OVERLAY,AVAX,-1064.000,-38879$,-1.5%,-,-,,36.540,34.005,-1064.000,-36181$,-1.4%,-6.9%,+2697$,,+2697$,0.11%,0.11%
