,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+499262$,+45.7%,,,,,,,+498871$,+45.6%,-28.3%,-393$,,-393$,-0.04%,-0.03%
1,MOZAIC,BNB,170.700,+101599$,+9.3%,-,-,,595.190,592.700,170.700,+101174$,+9.3%,-0.4%,-425$,,-425$,-0.04%,-0.04%
2,MOZAIC,BTC,1.271,+85337$,+7.8%,-,-,,67141.700,67305.500,1.271,+85545$,+7.8%,+0.2%,+208$,,+208$,0.02%,0.02%
3,MOZAIC,DOGE,411075.000,+71545$,+6.5%,-,-,,0.174,0.171,411075.000,+70287$,+6.4%,-1.8%,-1258$,,-1258$,-0.12%,-0.11%
4,MOZAIC,BCH,123.329,+65691$,+6.0%,-,-,,532.645,533.208,123.329,+65760$,+6.0%,+0.1%,+69$,,+69$,0.01%,0.01%
5,MOZAIC,ETH,19.517,+63201$,+5.8%,-,-,,3238.260,3264.388,19.517,+63711$,+5.8%,+0.8%,+510$,,+510$,0.05%,0.05%
6,MOZAIC,LTC,715.555,+61620$,+5.6%,-,-,,86.115,85.750,715.555,+61359$,+5.6%,-0.4%,-261$,,-261$,-0.02%,-0.02%
7,MOZAIC,ICP,4267.000,+59380$,+5.4%,-,-,,13.916,13.550,4267.000,+57817$,+5.3%,-2.6%,-1563$,,-1563$,-0.14%,-0.14%
8,MOZAIC,SOL,295.000,+45185$,+4.1%,-,-,,153.171,150.753,295.000,+44472$,+4.1%,-1.6%,-713$,,-713$,-0.07%,-0.07%
9,MOZAIC,TRX,179391.000,+20603$,+1.9%,-,-,,0.115,0.114,179391.000,+20463$,+1.9%,-0.7%,-140$,,-140$,-0.01%,-0.01%
10,MOZAIC,NEAR,2327.000,+13469$,+1.2%,-,-,,5.788,5.754,2327.000,+13391$,+1.2%,-0.6%,-79$,,-79$,-0.01%,-0.01%
11,MOZAIC,XRP,15280.300,+8356$,+0.8%,-,-,,0.547,0.542,15280.300,+8276$,+0.8%,-1.0%,-80$,,-80$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,227252.000,+5624$,+0.5%,-,-,,0.025,0.024,227252.000,+5547$,+0.5%,-1.4%,-77$,,-77$,-0.01%,-0.01%
