,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+166537$,+68.9%,,,,,,,+169103$,+69.2%,+18.1%,+2567$,,+2567$,1.06%,1.05%
1,MOZAIC,LINK,2857.240,+52768$,+21.8%,-,-,,18.468,18.420,2857.240,+52630$,+21.5%,-0.3%,-138$,,-138$,-0.06%,-0.06%
2,MOZAIC,TRX,30915-,+38248$,+15.8%,-,-,,0.124,0.123,30915-,+38070$,+15.6%,-0.5%,-178$,,-178$,-0.07%,-0.07%
3,MOZAIC,BTC,0.748,+35246$,+14.6%,-,-,,47119.900,47230.800,0.748,+35329$,+14.5%,+0.2%,+83$,,+83$,0.03%,0.03%
4,MOZAIC,SOL,202.000,+21603$,+8.9%,-,-,,106.946,109.517,202.000,+22122$,+9.1%,+2.4%,+519$,,+519$,0.21%,0.21%
5,MOZAIC,IMX,8541.000,+21072$,+8.7%,-,-,,2.467,2.717,8541.000,+23206$,+9.5%,+10.1%,+2133$,,+2133$,0.88%,0.88%
6,MOZAIC,TIA,476.000,+9391$,+3.9%,-,-,,19.730,19.983,476.000,+9512$,+3.9%,+1.3%,+120$,,+120$,0.05%,0.05%
7,MOZAIC,OP,1646.200,+5698$,+2.4%,-,-,,3.461,3.428,1646.200,+5644$,+2.3%,-1.0%,-54$,,-54$,-0.02%,-0.02%
8,MOZAIC,AVAX,137.000,+5206$,+2.2%,-,-,,38.003,39.253,137.000,+5378$,+2.2%,+3.3%,+171$,,+171$,0.07%,0.07%
9,MOZAIC,UNI,546.000,+3631$,+1.5%,-,-,,6.651,6.632,546.000,+3621$,+1.5%,-0.3%,-10$,,-10$,-0.00%,-0.00%
10,MOZAIC,ETC,134.460,+3516$,+1.5%,-,-,,26.148,26.061,134.460,+3504$,+1.4%,-0.3%,-12$,,-12$,-0.00%,-0.00%
11,MOZAIC,BNB,7.270,+2354$,+1.0%,-,-,,323.808,323.330,7.270,+2351$,+1.0%,-0.1%,-3$,,-3$,-0.00%,-0.00%
12,MOZAIC,MATIC,1001.000,+854$,+0.4%,-,-,,0.853,0.853,1001.000,+854$,+0.3%,+0.0%,+0$,,+0$,0.00%,0.00%
