,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+637365$,+41.3%,,,+59773$,,,,,+706666$,+45.5%,+11.9%,+9441$,+83$,+9498$,0.61%,0.61%
1,MOZAIC,TON,40688.700,+304941$,+19.7%,7.634,2656.700,+20282$,7.495,7.612,29Jun24 15:14,43345.400,+329933$,+21.2%,+1.6%,+4770$,-60$,+4708$,0.30%,0.30%
2,MOZAIC,TRX,1268014.000,+156142$,+10.1%,0.126,43224.000,+5429$,0.123,0.126,29Jun24 15:14,1311238.000,+165063$,+10.6%,+2.2%,+3480$,+12$,+3492$,0.23%,0.23%
3,MOZAIC,1000PEPE,9894475.000,+114537$,+7.4%,0.012,-2501709.000,-29190$,0.012,0.012,29Jun24 15:14,7392766.000,+85548$,+5.5%,-0.0%,-40$,+240$,+198$,0.01%,0.01%
4,MOZAIC,DOT,14841.400,+91853$,+5.9%,6.086,1912.600,+11640$,6.189,6.073,29Jun24 15:14,16754.000,+101744$,+6.5%,-1.9%,-1724$,-25$,-1750$,-0.11%,-0.11%
5,MOZAIC,BNB,99.630,+56561$,+3.7%,571.385,2.970,+1697$,567.710,571.410,29Jun24 15:14,102.600,+58627$,+3.8%,+0.7%,+369$,+0$,+369$,0.02%,0.02%
6,MOZAIC,UNI,3197.000,+28766$,+1.9%,8.937,-234.000,-2091$,8.998,8.949,29Jun24 15:38,2963.000,+26516$,+1.7%,-0.5%,-156$,-3$,-159$,-0.01%,-0.01%
7,MOZAIC,XRP,48278.100,+22753$,+1.5%,0.475,22976.500,+10903$,0.471,0.474,29Jun24 15:14,71254.600,+33764$,+2.2%,+0.5%,+123$,-15$,+107$,0.01%,0.01%
8,MOZAIC,ETH,0.495,+1673$,+0.1%,3385.807,-4.242,-14363$,3379.572,3383.634,29Jun24 15:41,-3.747,-12678$,-0.8%,+0.1%,+2$,+9$,+10$,0.00%,0.00%
9,MOZAIC,SOL,-21.000,-2940$,-0.2%,141.891,104.000,+14757$,139.990,141.766,29Jun24 15:14,83.000,+11767$,+0.8%,+1.3%,-37$,-13$,-51$,-0.00%,-0.00%
10,MOZAIC,LTC,-118.755,-8654$,-0.6%,74.775,15.222,+1138$,72.870,75.000,29Jun24 15:14,-103.533,-7765$,-0.5%,+2.9%,-253$,+3$,-250$,-0.02%,-0.02%
11,MOZAIC,LINK,-1584.120,-21815$,-1.4%,13.622,-958.490,-13056$,13.771,13.635,29Jun24 15:14,-2542.610,-34669$,-2.2%,-1.0%,+215$,-13$,+201$,0.01%,0.01%
12,MOZAIC,BTC,-0.375,-22661$,-1.5%,61004.050,-0.023,-1403$,60430.210,60973.870,29Jun24 15:14,-0.398,-24268$,-1.6%,+0.9%,-204$,+1$,-203$,-0.01%,-0.01%
13,MOZAIC,AVAX,-815.000,-22783$,-1.5%,27.642,16.000,+442$,27.955,27.760,29Jun24 15:14,-799.000,-22181$,-1.4%,-0.7%,+158$,+2$,+160$,0.01%,0.01%
14,MOZAIC,DOGE,-204083.000,-25104$,-1.6%,0.123,19878.000,+2450$,0.123,0.123,29Jun24 15:14,-184205.000,-22618$,-1.5%,-0.2%,+45$,-9$,+36$,0.00%,0.00%
15,MOZAIC,MATIC,-45873.000,-25363$,-1.6%,0.551,4809.000,+2651$,0.553,0.550,29Jun24 15:14,-41064.000,-22598$,-1.5%,-0.5%,+118$,-4$,+114$,0.01%,0.01%
