,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1988362$,+70.9%,,,,,,,+2039192$,+71.5%,+75.3%,+50828$,,+50828$,1.81%,1.78%
1,MOZAIC,XRP,165966.000,+416774$,+14.9%,-,-,,2.511,2.647,165966.000,+439329$,+15.4%,+5.4%,+22555$,,+22555$,0.80%,0.80%
2,MOZAIC,HBAR,660867.000,+207922$,+7.4%,-,-,,0.315,0.329,660867.000,+217412$,+7.6%,+4.6%,+9490$,,+9490$,0.34%,0.34%
3,MOZAIC,XLM,336624.000,+170652$,+6.1%,-,-,,0.507,0.516,336624.000,+173780$,+6.1%,+1.8%,+3128$,,+3128$,0.11%,0.11%
4,MOZAIC,LINK,4938.020,+119094$,+4.2%,-,-,,24.118,24.168,4938.020,+119342$,+4.2%,+0.2%,+248$,,+248$,0.01%,0.01%
5,MOZAIC,ADA,82299.000,+98125$,+3.5%,-,-,,1.192,1.231,82299.000,+101343$,+3.6%,+3.3%,+3218$,,+3218$,0.11%,0.11%
6,MOZAIC,DOT,8676.300,+84932$,+3.0%,-,-,,9.789,10.171,8676.300,+88247$,+3.1%,+3.9%,+3314$,,+3314$,0.12%,0.12%
7,MOZAIC,ALGO,141476.300,+71700$,+2.6%,-,-,,0.507,0.522,141476.300,+73815$,+2.6%,+2.9%,+2115$,,+2115$,0.08%,0.07%
8,MOZAIC,LTC,483.100,+63267$,+2.3%,-,-,,130.960,131.820,483.100,+63682$,+2.2%,+0.7%,+415$,,+415$,0.01%,0.01%
9,MOZAIC,VET,623555.000,+48470$,+1.7%,-,-,,0.078,0.072,623555.000,+44617$,+1.6%,-7.9%,-3853$,,-3853$,-0.14%,-0.14%
10,MOZAIC,ICP,3005.000,+44005$,+1.6%,-,-,,14.644,14.735,3005.000,+44279$,+1.6%,+0.6%,+274$,,+274$,0.01%,0.01%
11,MOZAIC,1000SHIB,900612.000,+25776$,+0.9%,-,-,,0.029,0.030,900612.000,+27401$,+1.0%,+6.3%,+1625$,,+1625$,0.06%,0.06%
12,MOZAIC,FET,10169.000,+19449$,+0.7%,-,-,,1.913,1.942,10169.000,+19752$,+0.7%,+1.6%,+302$,,+302$,0.01%,0.01%
13,MOZAIC,TRX,30911.000,+13377$,+0.5%,-,-,,0.433,0.394,30911.000,+12164$,+0.4%,-9.1%,-1213$,,-1213$,-0.04%,-0.04%
14,MOZAIC,DOGE,2695-,+10958$,+0.4%,-,-,,0.407,0.420,2695-,+11327$,+0.4%,+3.4%,+369$,,+369$,0.01%,0.01%
15,MOZAIC,AVAX,168.000,+8553$,+0.3%,-,-,,50.913,54.529,168.000,+9161$,+0.3%,+7.1%,+607$,,+607$,0.02%,0.02%
16,MOZAIC,APT,-585.000,-8494$,-0.3%,-,-,,14.520,14.571,-585.000,-8524$,-0.3%,+0.4%,-30$,,-30$,-0.00%,-0.00%
17,MOZAIC,1000PEPE,-996131.000,-20192$,-0.7%,-,-,,0.020,0.021,-996131.000,-21106$,-0.7%,+4.5%,-915$,,-915$,-0.03%,-0.03%
18,MOZAIC,POL,-37398.000,-26215$,-0.9%,-,-,,0.701,0.729,-37398.000,-27270$,-1.0%,+4.0%,-1055$,,-1055$,-0.04%,-0.04%
19,MOZAIC,SOL,-132.000,-30899$,-1.1%,-,-,,234.080,237.020,-132.000,-31287$,-1.1%,+1.3%,-388$,,-388$,-0.01%,-0.01%
20,MOZAIC,SUI,-841-,-31098$,-1.1%,-,-,,3.698,3.762,-841-,-31635$,-1.1%,+1.7%,-537$,,-537$,-0.02%,-0.02%
21,MOZAIC,BNB,-44.330,-32609$,-1.2%,-,-,,735.594,776.454,-44.330,-34420$,-1.2%,+5.6%,-1811$,,-1811$,-0.06%,-0.07%
22,MOZAIC,BTC,-0.619,-59370$,-2.1%,-,-,,95913.271,96922.909,-0.619,-59995$,-2.1%,+1.1%,-625$,,-625$,-0.02%,-0.02%
23,OVERLAY,BTC,4.308,+413194$,+14.7%,-,-,,95913.271,96922.909,4.308,+417544$,+14.6%,+1.1%,+4350$,,+4350$,0.16%,0.15%
24,OVERLAY,ETH,97.921,+354160$,+12.6%,-,-,,3616.789,3718.280,97.921,+364098$,+12.8%,+2.8%,+9938$,,+9938$,0.35%,0.35%
25,OVERLAY,SOL,568.000,+132957$,+4.7%,-,-,,234.080,237.020,568.000,+134627$,+4.7%,+1.3%,+1670$,,+1670$,0.06%,0.06%
