,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1142654$,+61.3%,,,+3313$,,,,,+1118358$,+60.9%,-113.9%,-28257$,+648$,-27666$,-1.49%,-1.46%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,342.490,21.074,+7218$,345.178,334.333,2025-03-20  14:48,560.459,+187380$,+10.2%,-3.1%,-5850$,-172$,-6023$,-0.32%,-0.32%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,626.489,30.140,+18882$,618.020,621.450,2025-03-20  14:50,301.680,+187479$,+10.2%,+0.6%,+931$,-152$,+777$,0.04%,0.04%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,2.501,1805.300,+4514$,2.545,2.428,2025-03-20  14:48,62126.200,+150842$,+8.2%,-4.6%,-7070$,-131$,-7202$,-0.39%,-0.38%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,3.687,3697.700,+13633$,3.654,3.707,2025-03-20  14:46,32385.200,+120052$,+6.5%,+1.4%,+1511$,+75$,+1584$,0.09%,0.09%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,4.418,-3534.700,-15615$,4.535,4.379,2025-03-20  14:28,18434.800,+80718$,+4.4%,-3.5%,-3447$,+138$,-3311$,-0.18%,-0.18%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,0.751,-1033.000,-776$,0.743,0.723,2025-03-20  14:28,10805-,+78066$,+4.3%,-2.8%,-2280$,+30$,-2250$,-0.12%,-0.12%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,6.784,-3633.000,-24646$,6.874,6.629,2025-03-20  14:28,5903.300,+39130$,+2.1%,-3.6%,-2339$,+564$,-1778$,-0.10%,-0.09%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,131.113,-44.000,-5769$,135.280,128.721,2025-03-20  14:28,79.000,+10169$,+0.6%,-4.8%,-807$,+105$,-702$,-0.04%,-0.04%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,0.286,10069-,+28817$,0.290,0.280,2025-03-20  14:46,15432-,+43239$,+2.4%,-3.5%,-550$,-605$,-1159$,-0.06%,-0.06%
10,MOZAIC,1000SHIB,477512.000,+6175$,+0.3%,0.013,-189877.000,-2451$,0.013,0.013,2025-03-20  14:28,287635.000,+3671$,+0.2%,-1.3%,-80$,+27$,-53$,-0.00%,-0.00%
11,MOZAIC,HBAR,2069-,+4085$,+0.2%,0.192,33431.000,+6423$,0.197,0.189,2025-03-20  14:46,54121.000,+10240$,+0.6%,-4.2%,-170$,-97$,-268$,-0.01%,-0.01%
12,MOZAIC,TRX,-18578.000,-4287$,-0.2%,0.230,-4681.000,-1076$,0.231,0.231,2025-03-20  13:17,-23259.000,-5375$,-0.3%,+0.1%,-6$,-5$,-12$,-0.00%,-0.00%
