,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+746373$,+48.2%,,,,,,,+738886$,+47.9%,+52.6%,-7482$,,-7482$,-0.48%,-0.49%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,-,-,,0.123,0.123,2894604.000,+356211$,+23.1%,+0.3%,+1217$,,+1217$,0.08%,0.08%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,-,-,,6.871,6.833,24243.000,+165652$,+10.7%,-0.6%,-921$,,-921$,-0.06%,-0.06%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,-,-,,7.242,7.160,18322.500,+131198$,+8.5%,-1.1%,-1494$,,-1494$,-0.10%,-0.10%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,-,-,,0.732,0.732,146201.000,+107025$,+6.9%,+0.0%,+20$,,+20$,0.00%,0.00%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,-,-,,586.660,590.075,113.230,+66814$,+4.3%,+0.6%,+387$,,+387$,0.02%,0.02%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,-,-,,5.688,5.721,10390.600,+59441$,+3.9%,+0.6%,+335$,,+335$,0.02%,0.02%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,-,-,,0.531,0.536,60660.700,+32499$,+2.1%,+0.8%,+270$,,+270$,0.02%,0.02%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,-,-,,81.820,82.230,281.589,+23155$,+1.5%,+0.5%,+115$,,+115$,0.01%,0.01%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,-,-,,0.024,0.026,520953.000,+13291$,+0.9%,+4.5%,+567$,,+567$,0.04%,0.04%
10,MOZAIC,AVAX,-734.000,-26078$,-1.7%,-,-,,35.529,36.001,-734.000,-26425$,-1.7%,+1.3%,-346$,,-346$,-0.02%,-0.02%
11,MOZAIC,DOGE,-228634.000,-33388$,-2.2%,-,-,,0.146,0.161,-228634.000,-36725$,-2.4%,+10.0%,-3337$,,-3337$,-0.22%,-0.22%
12,MOZAIC,ADA,-73956.000,-34538$,-2.2%,-,-,,0.467,0.470,-73956.000,-34755$,-2.3%,+0.6%,-216$,,-216$,-0.01%,-0.01%
13,MOZAIC,BCH,-81.565,-36886$,-2.4%,-,-,,452.234,472.400,-81.565,-38531$,-2.5%,+4.5%,-1645$,,-1645$,-0.11%,-0.11%
