,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825638$,+53.7%,,,-20121$,,,,,+800854$,+52.2%,-67.6%,-4299$,-369$,-4727$,-0.31%,-0.31%
1,MOZAIC,TRX,2139456.000,+269899$,+17.5%,0.125,-95269.000,-11948$,0.126,0.126,10May24 13:49,2044187.000,+257243$,+16.8%,-0.2%,-667$,-41$,-709$,-0.05%,-0.05%
2,MOZAIC,BNB,375.840,+224206$,+14.6%,594.669,-145.750,-86673$,596.546,587.612,10May24 13:49,230.090,+135204$,+8.8%,-1.5%,-3358$,+1029$,-2337$,-0.15%,-0.15%
3,MOZAIC,NEAR,22981.000,+171806$,+11.2%,7.485,4329.000,+32403$,7.476,7.403,10May24 14:10,2731-,+202176$,+13.2%,-1.0%,-1678$,-355$,-2038$,-0.13%,-0.13%
4,MOZAIC,TON,17295.800,+110877$,+7.2%,6.959,12629.000,+87883$,6.411,6.809,10May24 14:10,29924.800,+203768$,+13.3%,+6.2%,+6896$,-1887$,+4995$,0.32%,0.32%
5,MOZAIC,DOT,15631.700,+110121$,+7.2%,7.049,-5894.100,-41550$,7.045,6.889,10May24 13:49,9737.600,+67087$,+4.4%,-2.2%,-2427$,+943$,-1488$,-0.10%,-0.10%
6,MOZAIC,SOL,612.000,+93300$,+6.1%,152.635,255.000,+38922$,152.451,148.419,10May24 14:10,867.000,+128679$,+8.4%,-2.6%,-2467$,-1075$,-3548$,-0.23%,-0.23%
7,MOZAIC,XRP,99305.900,+51692$,+3.4%,0.512,-68979.500,-35315$,0.521,0.502,10May24 13:49,30326.400,+15223$,+1.0%,-3.6%,-1845$,+690$,-1158$,-0.08%,-0.08%
8,MOZAIC,DOGE,149006.000,+22664$,+1.5%,0.149,5292.000,+786$,0.152,0.146,10May24 13:49,154298.000,+22460$,+1.5%,-4.3%,-974$,-16$,-990$,-0.06%,-0.06%
9,MOZAIC,1000SHIB,-26753.000,-628$,-0.0%,0.023,-297472.000,-6926$,0.023,0.023,10May24 13:49,-324225.000,-7329$,-0.5%,-3.7%,+23$,+202$,+224$,0.01%,0.01%
10,MOZAIC,LINK,-814.460,-11588$,-0.8%,14.189,-809.180,-11482$,14.227,13.915,10May24 13:49,-1623.640,-22593$,-1.5%,-2.2%,+254$,+222$,+475$,0.03%,0.03%
11,MOZAIC,AVAX,-421.000,-14753$,-1.0%,35.641,-226.000,-8055$,35.042,34.565,10May24 13:49,-647.000,-22363$,-1.5%,-1.4%,+201$,+243$,+444$,0.03%,0.03%
12,MOZAIC,MATIC,-48391.000,-33579$,-2.2%,0.694,10792.000,+7491$,0.694,0.677,10May24 14:10,-37599.000,-25466$,-1.7%,-2.4%,+803$,-181$,+621$,0.04%,0.04%
13,MOZAIC,BTC,-0.537,-33858$,-2.2%,62971.175,0.219,+13791$,63050.100,6124-,10May24 13:49,-0.318,-19474$,-1.3%,-2.9%,+972$,-379$,+593$,0.04%,0.04%
