,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+761740$,+49.5%,,,+35119$,,,,,+805841$,+52.1%,+19.9%,+10503$,-1521$,+8943$,0.58%,0.58%
1,MOZAIC,TRX,2953892.000,+360966$,+23.4%,0.121,6493-,+7871$,0.122,0.121,05May24 13:35,3018822.000,+364583$,+23.5%,-1.2%,-4224$,-30$,-4254$,-0.28%,-0.28%
2,MOZAIC,NEAR,23739.000,+162910$,+10.6%,7.246,-912.000,-6608$,6.863,7.398,05May24 16:06,22827.000,+168874$,+10.9%,+7.8%,+12711$,-139$,+12572$,0.82%,0.82%
3,MOZAIC,DOT,12749.900,+90753$,+5.9%,7.149,-4048.200,-28941$,7.118,7.303,05May24 16:05,8701.700,+63549$,+4.1%,+2.6%,+2360$,-623$,+1733$,0.11%,0.11%
4,MOZAIC,MATIC,119414.000,+87018$,+5.7%,0.734,-87714.000,-64385$,0.729,0.732,05May24 16:06,3170-,+23207$,+1.5%,+0.5%,+402$,+172$,+568$,0.04%,0.04%
5,MOZAIC,TON,12346.900,+70990$,+4.6%,5.868,5556.800,+32609$,5.750,5.868,05May24 13:35,17903.700,+105061$,+6.8%,+2.1%,+1463$,-1$,+1459$,0.09%,0.09%
6,MOZAIC,1000SHIB,1613064.000,+40388$,+2.6%,0.025,8114-,+2007$,0.025,0.025,05May24 13:35,1694204.000,+41793$,+2.7%,-1.5%,-597$,-5$,-602$,-0.04%,-0.04%
7,MOZAIC,XRP,68440.900,+36267$,+2.4%,0.528,3608.600,+1905$,0.530,0.529,05May24 13:35,72049.500,+38123$,+2.5%,-0.1%,-53$,+4$,-49$,-0.00%,-0.00%
8,MOZAIC,BNB,61.510,+35970$,+2.3%,588.602,15.190,+8941$,584.790,591.600,05May24 13:35,76.700,+45376$,+2.9%,+1.2%,+419$,+46$,+464$,0.03%,0.03%
9,MOZAIC,DOGE,163984.000,+26245$,+1.7%,0.161,157136.000,+25321$,0.160,0.162,05May24 13:35,32112-,+51871$,+3.4%,+0.9%,+243$,+61$,+302$,0.02%,0.02%
10,MOZAIC,LTC,-6.269,-512$,-0.0%,81.070,-222.390,-18029$,81.600,81.190,05May24 16:05,-228.659,-18565$,-1.2%,-0.5%,+3$,-27$,-26$,-0.00%,-0.00%
11,MOZAIC,ETH,-2.778,-8655$,-0.6%,3149.337,1.527,+4809$,3115.602,3135.230,05May24 16:06,-1.251,-3922$,-0.3%,+0.6%,-55$,-22$,-77$,-0.00%,-0.00%
12,MOZAIC,ICP,-1427.000,-18774$,-1.2%,13.014,-747.000,-9722$,13.156,12.996,05May24 16:05,-2174.000,-28253$,-1.8%,-1.2%,+229$,+14$,+241$,0.02%,0.02%
13,MOZAIC,AVAX,-638.000,-23820$,-1.5%,37.191,609.000,+22649$,37.336,37.125,05May24 13:35,-29.000,-1077$,-0.1%,-0.6%,+134$,-40$,+92$,0.01%,0.01%
14,MOZAIC,SOL,-236.000,-34458$,-2.2%,146.808,99.000,+14534$,146.007,145.340,05May24 13:35,-137.000,-19912$,-1.3%,-0.5%,+157$,-145$,+11$,0.00%,0.00%
15,MOZAIC,ADA,-93055.000,-43090$,-2.8%,0.460,-29673.000,-13660$,0.463,0.460,05May24 16:05,-122728.000,-56418$,-3.6%,-0.7%,+313$,+20$,+331$,0.02%,0.02%
16,MOZAIC,BCH,-95.283,-44081$,-2.9%,466.153,-11.229,-5234$,462.630,466.140,05May24 16:04,-106.512,-49650$,-3.2%,+0.8%,-334$,+0$,-335$,-0.02%,-0.02%
17,MOZAIC,BTC,-0.784,-50070$,-3.3%,6412-,0.444,+28469$,63864.300,63719.200,05May24 16:05,-0.340,-21665$,-1.4%,-0.2%,+114$,-178$,-67$,-0.00%,-0.00%
18,MOZAIC,LINK,-4020.700,-57524$,-3.7%,14.401,583.620,+8405$,14.307,14.358,05May24 13:35,-3437.080,-49348$,-3.2%,+0.4%,-203$,-25$,-230$,-0.01%,-0.02%
19,OVERLAY,BTC,8.987,+573948$,+37.3%,64126.600,1.098,+70411$,63864.300,63719.200,05May24 16:06,10.085,+642608$,+41.5%,-0.2%,-1304$,-447$,-1758$,-0.11%,-0.12%
20,OVERLAY,NEAR,-1692.000,-11611$,-0.8%,7.248,-732.000,-5306$,6.863,7.398,05May24 16:06,-2424.000,-17933$,-1.2%,+7.8%,-906$,-110$,-1016$,-0.07%,-0.07%
21,OVERLAY,MATIC,-18882.000,-13759$,-0.9%,0.734,-2433.000,-1786$,0.729,0.732,05May24 16:07,-21315.000,-15604$,-1.0%,+0.5%,-64$,+5$,-59$,-0.00%,-0.00%
22,OVERLAY,BCH,-29.821,-13796$,-0.9%,466.050,-4.575,-2132$,462.630,466.140,05May24 16:08,-34.396,-16033$,-1.0%,+0.8%,-105$,-0$,-105$,-0.01%,-0.01%
23,OVERLAY,ICP,-1064.000,-13998$,-0.9%,13.012,-15-,-1952$,13.156,12.996,05May24 16:05,-1214.000,-15777$,-1.0%,-1.2%,+170$,+2$,+173$,0.01%,0.01%
24,OVERLAY,DOT,-2052.300,-14608$,-0.9%,7.151,-303.000,-2167$,7.118,7.303,05May24 16:05,-2355.300,-17201$,-1.1%,+2.6%,-380$,-46$,-426$,-0.03%,-0.03%
25,OVERLAY,LINK,-1133.220,-16213$,-1.1%,14.247,-39.600,-564$,14.307,14.358,05May24 13:35,-1172.820,-16839$,-1.1%,+0.4%,-57$,-4$,-62$,-0.00%,-0.00%
26,OVERLAY,LTC,-211.630,-17269$,-1.1%,81.073,-31.113,-2522$,81.600,81.190,05May24 16:05,-242.743,-19708$,-1.3%,-0.5%,+87$,-4$,+83$,0.01%,0.01%
27,OVERLAY,TRX,-154143.000,-18836$,-1.2%,0.121,-5449.000,-660$,0.122,0.121,05May24 13:35,-159592.000,-19274$,-1.2%,-1.2%,+220$,+2$,+222$,0.01%,0.01%
28,OVERLAY,TON,-4904.300,-28198$,-1.8%,5.815,-439.400,-2555$,5.750,5.868,05May24 13:35,-5343.700,-31357$,-2.0%,+2.1%,-581$,-23$,-604$,-0.04%,-0.04%
