,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+993918$,+62.5%,,,-63655$,,,,,+931798$,+58.5%,+51.9%,+3716$,-2176$,+1497$,0.09%,0.08%
1,MOZAIC,ETH,63.907,+235313$,+14.8%,3701.697,-8.297,-30713$,3682.120,3708.970,09Jun24 14:29,55.610,+206256$,+13.0%,+0.7%,+1716$,-60$,+1652$,0.10%,0.10%
2,MOZAIC,BNB,281.700,+192298$,+12.1%,681.870,71.270,+48597$,682.635,678.455,09Jun24 14:23,352.970,+239474$,+15.0%,-0.6%,-1177$,-243$,-1425$,-0.09%,-0.09%
3,MOZAIC,TON,26698.900,+186600$,+11.7%,7.156,3739.500,+26761$,6.989,7.156,09Jun24 14:23,30438.400,+217823$,+13.7%,+2.4%,+4463$,-1$,+4460$,0.28%,0.28%
4,MOZAIC,UNI,14014.000,+140841$,+8.9%,9.834,491.000,+4828$,10.050,9.850,09Jun24 14:26,14505.000,+142874$,+9.0%,-2.0%,-2803$,+8$,-2795$,-0.18%,-0.18%
5,MOZAIC,1000PEPE,8726777.000,+105706$,+6.6%,0.013,-83851-,-10485$,0.012,0.013,09Jun24 14:26,7888267.000,+101669$,+6.4%,+6.4%,+6770$,-322$,+6446$,0.41%,0.40%
6,MOZAIC,BTC,1.009,+69971$,+4.4%,69490.024,-0.092,-6393$,69346.500,69845.601,09Jun24 14:23,0.917,+64048$,+4.0%,+0.7%,+504$,-33$,+471$,0.03%,0.03%
7,MOZAIC,BCH,128.678,+60368$,+3.8%,471.012,-13.870,-6533$,469.138,473.350,09Jun24 14:34,114.808,+54344$,+3.4%,+0.9%,+542$,-32$,+509$,0.03%,0.03%
8,MOZAIC,LINK,2447.570,+38980$,+2.5%,16.057,-758.530,-12180$,15.926,16.136,09Jun24 14:33,1689.040,+27254$,+1.7%,+1.3%,+514$,-60$,+453$,0.03%,0.03%
9,MOZAIC,SOL,73.000,+11521$,+0.7%,160.642,-93.000,-14940$,157.825,162.642,09Jun24 14:29,-2-,-3253$,-0.2%,+3.1%,+352$,-186$,+164$,0.01%,0.01%
10,MOZAIC,1000SHIB,-99241.000,-2301$,-0.1%,0.023,-29038-,-6775$,0.023,0.024,09Jun24 14:29,-389621.000,-9215$,-0.6%,+2.0%,-46$,-93$,-139$,-0.01%,-0.01%
11,MOZAIC,ADA,-10684.000,-4665$,-0.3%,0.440,-19404.000,-8546$,0.437,0.444,09Jun24 14:32,-30088.000,-13358$,-0.8%,+1.7%,-79$,-69$,-148$,-0.01%,-0.01%
12,MOZAIC,XRP,-13827.400,-6811$,-0.4%,0.494,287-,+1419$,0.493,0.498,09Jun24 14:23,-10957.400,-5456$,-0.3%,+1.1%,-73$,+10$,-63$,-0.00%,-0.00%
13,MOZAIC,DOGE,-54688.000,-7978$,-0.5%,0.146,8996.000,+1316$,0.146,0.149,09Jun24 12:35,-45692.000,-6797$,-0.4%,+2.0%,-157$,+22$,-135$,-0.01%,-0.01%
14,MOZAIC,MATIC,-21234.000,-13794$,-0.9%,0.651,-15022.000,-9777$,0.650,0.655,09Jun24 14:29,-36256.000,-23748$,-1.5%,+0.8%,-115$,-62$,-178$,-0.01%,-0.01%
15,MOZAIC,TRX,-180826.000,-20753$,-1.3%,0.116,269766.000,+31403$,0.115,0.117,09Jun24 14:23,8894-,+10387$,+0.7%,+1.8%,-365$,+103$,-266$,-0.02%,-0.02%
16,MOZAIC,ICP,-2778.000,-30225$,-1.9%,10.953,-583.000,-6386$,10.880,11.041,09Jun24 14:29,-3361.000,-37108$,-2.3%,+1.5%,-447$,-51$,-498$,-0.03%,-0.03%
17,MOZAIC,AVAX,-1111.000,-35845$,-2.3%,32.490,-714.000,-23198$,32.264,32.999,09Jun24 14:29,-1825.000,-60224$,-3.8%,+2.3%,-817$,-364$,-1184$,-0.07%,-0.07%
18,MOZAIC,DOT,-6185.400,-39461$,-2.5%,6.467,-2482.100,-16053$,6.380,6.513,09Jun24 14:29,-8667.500,-56451$,-3.5%,+2.1%,-824$,-113$,-939$,-0.06%,-0.06%
19,MOZAIC,NEAR,-7734.000,-50774$,-3.2%,6.576,-2735.000,-17986$,6.565,6.644,09Jun24 14:29,-10469.000,-69556$,-4.4%,+1.2%,-610$,-185$,-798$,-0.05%,-0.05%
20,OVERLAY,BTC,9.664,+670165$,+42.1%,69596.433,1.118,+77809$,69346.500,69845.601,09Jun24 14:23,10.782,+753075$,+47.3%,+0.7%,+4823$,+279$,+5095$,0.32%,0.32%
21,OVERLAY,NEAR,-2386.000,-15664$,-1.0%,6.576,-588.000,-3867$,6.565,6.644,09Jun24 14:31,-2974.000,-19759$,-1.2%,+1.2%,-188$,-40$,-228$,-0.01%,-0.01%
