,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+93566$,+40.9%,,,+3825$,,,,,+95017$,+41.9%,-7.9%,-1957$,-417$,-2380$,-1.04%,-1.04%
1,MOZAIC,TRX,461193.000,+51826$,+22.6%,0.112,-29918.000,-3346$,0.112,0.112,28Jan24 14:58,431275.000,+48363$,+21.4%,-0.2%,-108$,-9$,-117$,-0.05%,-0.05%
2,MOZAIC,ETC,1013.230,+24341$,+10.6%,-,-,,24.023,23.615,0,1013.230,+23927$,+10.6%,-1.7%,-414$,,-414$,-0.18%,-0.18%
3,MOZAIC,ICP,1194.000,+15179$,+6.6%,12.487,151.000,+1886$,12.713,12.389,28Jan24 14:29,1345.000,+16663$,+7.4%,-2.5%,-387$,-15$,-402$,-0.18%,-0.18%
4,MOZAIC,BCH,53.579,+13054$,+5.7%,239.778,-21.421,-5136$,243.636,236.809,28Jan24 14:58,32.158,+7615$,+3.4%,-2.8%,-366$,+64$,-303$,-0.13%,-0.13%
5,MOZAIC,LINK,699.390,+10031$,+4.4%,14.358,189.830,+2726$,14.342,14.345,28Jan24 14:53,889.220,+12756$,+5.6%,+0.0%,+2$,-3$,-1$,-0.00%,-0.00%
6,MOZAIC,DOGE,102905.000,+8245$,+3.6%,0.079,-47621.000,-3783$,0.080,0.079,28Jan24 14:55,55284.000,+4368$,+1.9%,-1.4%,-115$,+21$,-94$,-0.04%,-0.04%
7,MOZAIC,LTC,103.058,+7012$,+3.1%,67.397,-41.313,-2784$,68.043,68.172,28Jan24 14:29,61.745,+4209$,+1.9%,+0.2%,+13$,-32$,-19$,-0.01%,-0.01%
8,MOZAIC,BNB,21.000,+6419$,+2.8%,306.250,-6.420,-1966$,305.650,304.697,28Jan24 14:57,14.580,+4442$,+2.0%,-0.3%,-20$,+10$,-10$,-0.00%,-0.00%
9,MOZAIC,XLM,12005.000,+1397$,+0.6%,0.114,-12005.000,-1372$,0.116,0.114,28Jan24 14:56,-,,+0.0%,-2.3%,-33$,+8$,-25$,-0.01%,-0.01%
10,MOZAIC,BTC,-0.004,-168$,-0.1%,42341.600,0.053,+2244$,42102.200,41941.600,28Jan24 14:53,0.049,+2055$,+0.9%,-0.4%,+1$,-21$,-21$,-0.01%,-0.01%
11,MOZAIC,ETH,-0.082,-186$,-0.1%,2271.180,-0.795,-1806$,2266.990,2258.630,28Jan24 14:53,-0.877,-1981$,-0.9%,-0.4%,+1$,+10$,+10$,0.00%,0.00%
12,MOZAIC,ATOM,-401.450,-3881$,-1.7%,-,-,,9.667,9.424,0,-401.450,-3783$,-1.7%,-2.5%,+98$,,+98$,0.04%,0.04%
13,MOZAIC,DOT,-904.500,-6031$,-2.6%,6.659,-254.400,-1694$,6.668,6.738,28Jan24 14:55,-1158.900,-7809$,-3.4%,+1.1%,-64$,-20$,-84$,-0.04%,-0.04%
14,MOZAIC,AVAX,-187.000,-6220$,-2.7%,35.772,266.000,+9515$,33.263,34.922,28Jan24 14:29,79.000,+2759$,+1.2%,+5.0%,-310$,-226$,-537$,-0.23%,-0.23%
15,MOZAIC,MATIC,-10733.000,-8456$,-3.7%,0.793,2143.000,+1700$,0.788,0.789,28Jan24 14:53,-859-,-6781$,-3.0%,+0.2%,-16$,-9$,-25$,-0.01%,-0.01%
16,MOZAIC,UNI,-1469.000,-8793$,-3.8%,5.929,-84.000,-498$,5.986,5.945,28Jan24 14:56,-1553.000,-9233$,-4.1%,-0.7%,+60$,-1$,+59$,0.03%,0.03%
17,MOZAIC,ADA,-1977-,-9611$,-4.2%,0.495,1427.000,+706$,0.486,0.490,28Jan24 14:29,-18343.000,-8981$,-4.0%,+0.7%,-69$,-7$,-76$,-0.03%,-0.03%
18,MOZAIC,XRP,-21581.700,-11444$,-5.0%,0.528,-2094.300,-1107$,0.530,0.525,28Jan24 14:56,-23676.000,-12435$,-5.5%,-1.0%,+109$,+7$,+116$,0.05%,0.05%
19,MOZAIC,1000SHIB,-,,+0.0%,0.009,-139529.000,-1266$,0.009,0.009,28Jan24 14:29,-139529.000,-1259$,-0.6%,-1.2%,,+7$,+7$,0.00%,0.00%
20,MOZAIC,INJ,-,,+0.0%,37.644,91.300,+3437$,35.046,36.408,28Jan24 14:52,91.300,+3324$,+1.5%,+3.9%,,-113$,-113$,-0.05%,-0.05%
21,MOZAIC,SOL,-,,+0.0%,97.182,85.000,+8260$,94.229,95.913,28Jan24 14:29,85.000,+8153$,+3.6%,+1.8%,,-108$,-108$,-0.05%,-0.05%
22,OVERLAY,BTC,1.944,+81847$,+35.8%,42344.400,0.185,+7834$,42102.200,41941.600,28Jan24 14:53,2.129,+89294$,+39.4%,-0.4%,-312$,-75$,-388$,-0.17%,-0.17%
23,OVERLAY,ICP,-132.000,-1678$,-0.7%,12.562,-2.000,-25$,12.713,12.389,28Jan24 14:29,-134.000,-1660$,-0.7%,-2.5%,+43$,+0$,+43$,0.02%,0.02%
24,OVERLAY,BCH,-11.665,-2842$,-1.2%,-,-,,243.636,236.809,0,-11.665,-2762$,-1.2%,-2.8%,+80$,,+80$,0.03%,0.03%
25,OVERLAY,MATIC,-4134.000,-3257$,-1.4%,-,-,,0.788,0.789,0,-4134.000,-3263$,-1.4%,+0.2%,-6$,,-6$,-0.00%,-0.00%
26,OVERLAY,LINK,-238.460,-3420$,-1.5%,-,-,,14.342,14.345,0,-238.460,-3421$,-1.5%,+0.0%,-1$,,-1$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-378817.000,-3459$,-1.5%,0.009,4714.000,+43$,0.009,0.009,28Jan24 14:29,-374103.000,-3376$,-1.5%,-1.2%,+41$,-0$,+40$,0.02%,0.02%
28,OVERLAY,LTC,-51.064,-3475$,-1.5%,67.795,0.723,+49$,68.043,68.172,28Jan24 14:29,-50.341,-3432$,-1.5%,+0.2%,-7$,+0$,-6$,-0.00%,-0.00%
29,OVERLAY,ATOM,-360.710,-3487$,-1.5%,-,-,,9.667,9.424,0,-360.710,-3399$,-1.5%,-2.5%,+88$,,+88$,0.04%,0.04%
30,OVERLAY,AVAX,-152.000,-5056$,-2.2%,36.028,-41.000,-1477$,33.263,34.922,28Jan24 14:29,-193.000,-6740$,-3.0%,+5.0%,-252$,+45$,-207$,-0.09%,-0.09%
