,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+593635$,+50.6%,,,,,,,+572914$,+49.7%,-178.4%,-20721$,,-20721$,-1.77%,-1.76%
1,MOZAIC,BNB,413.970,+245327$,+20.9%,-,-,,592.620,567.707,413.970,+235014$,+20.4%,-4.2%,-10313$,,-10313$,-0.88%,-0.88%
2,MOZAIC,TRX,1551301.000,+184537$,+15.7%,-,-,,0.119,0.118,1551301.000,+183149$,+15.9%,-0.8%,-1389$,,-1389$,-0.12%,-0.12%
3,MOZAIC,NEAR,26657.000,+182905$,+15.6%,-,-,,6.861,6.202,26657.000,+165319$,+14.3%,-9.6%,-17586$,,-17586$,-1.50%,-1.50%
4,MOZAIC,ETH,20.536,+66027$,+5.6%,-,-,,3215.180,3010.138,20.536,+61816$,+5.4%,-6.4%,-4211$,,-4211$,-0.36%,-0.36%
5,MOZAIC,TON,685-,+36379$,+3.1%,-,-,,5.311,5.180,685-,+35483$,+3.1%,-2.5%,-895$,,-895$,-0.08%,-0.08%
6,MOZAIC,1000SHIB,719335.000,+17334$,+1.5%,-,-,,0.024,0.022,719335.000,+16032$,+1.4%,-7.5%,-1301$,,-1301$,-0.11%,-0.11%
7,MOZAIC,ICP,-926.000,-12429$,-1.1%,-,-,,13.422,12.498,-926.000,-11573$,-1.0%,-6.9%,+856$,,+856$,0.07%,0.07%
8,MOZAIC,DOGE,-89138.000,-12776$,-1.1%,-,-,,0.143,0.134,-89138.000,-11963$,-1.0%,-6.4%,+813$,,+813$,0.07%,0.07%
9,MOZAIC,BCH,-47.606,-22122$,-1.9%,-,-,,464.690,437.188,-47.606,-20813$,-1.8%,-5.9%,+1309$,,+1309$,0.11%,0.11%
10,MOZAIC,SOL,-18-,-24786$,-2.1%,-,-,,137.700,128.711,-18-,-23168$,-2.0%,-6.5%,+1618$,,+1618$,0.14%,0.14%
11,MOZAIC,LINK,-2181.770,-30689$,-2.6%,-,-,,14.066,13.118,-2181.770,-28620$,-2.5%,-6.7%,+2069$,,+2069$,0.18%,0.18%
12,MOZAIC,AVAX,-1029.000,-36292$,-3.1%,-,-,,35.269,32.717,-1029.000,-33666$,-2.9%,-7.2%,+2626$,,+2626$,0.22%,0.22%
13,MOZAIC,DOT,-5654.000,-37220$,-3.2%,-,-,,6.583,6.199,-5654.000,-35050$,-3.0%,-5.8%,+2170$,,+2170$,0.18%,0.18%
14,MOZAIC,ADA,-102219.000,-46694$,-4.0%,-,-,,0.457,0.429,-102219.000,-43825$,-3.8%,-6.1%,+2869$,,+2869$,0.24%,0.24%
15,OVERLAY,BTC,8.086,+516146$,+44.0%,-,-,,63832.100,61103.430,8.086,+494082$,+42.9%,-4.3%,-22064$,,-22064$,-1.88%,-1.88%
16,OVERLAY,NEAR,-1462.000,-10031$,-0.9%,-,-,,6.861,6.202,-1462.000,-9067$,-0.8%,-9.6%,+964$,,+964$,0.08%,0.08%
17,OVERLAY,BCH,-24.042,-11172$,-1.0%,-,-,,464.690,437.188,-24.042,-10511$,-0.9%,-5.9%,+661$,,+661$,0.06%,0.06%
18,OVERLAY,LTC,-158.457,-13230$,-1.1%,-,-,,83.490,78.845,-158.457,-12494$,-1.1%,-5.6%,+736$,,+736$,0.06%,0.06%
