,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219610$,+82.9%,,,,,,,+216362$,+82.8%,-22.7%,-3253$,,-3253$,-1.23%,-1.27%
1,MOZAIC,IMX,17374.000,+55396$,+20.9%,-,-,,3.188,3.110,17374.000,+54040$,+20.7%,-2.4%,-1356$,,-1356$,-0.51%,-0.52%
2,MOZAIC,LINK,2110.470,+42103$,+15.9%,-,-,,19.949,19.717,2110.470,+41611$,+15.9%,-1.2%,-492$,,-492$,-0.19%,-0.19%
3,MOZAIC,STX,15502.000,+39306$,+14.8%,-,-,,2.536,2.516,15502.000,+39000$,+14.9%,-0.8%,-306$,,-306$,-0.12%,-0.12%
4,MOZAIC,OP,7633.400,+29477$,+11.1%,-,-,,3.862,3.725,7633.400,+28431$,+10.9%,-3.5%,-1046$,,-1046$,-0.40%,-0.40%
5,MOZAIC,BTC,0.306,+15881$,+6.0%,-,-,,5190-,52044.678,0.306,+15926$,+6.1%,+0.3%,+44$,,+44$,0.02%,0.02%
6,MOZAIC,SOL,10-,+11359$,+4.3%,-,-,,113.591,110.875,10-,+11088$,+4.2%,-2.4%,-272$,,-272$,-0.10%,-0.10%
7,MOZAIC,AVAX,215.000,+8939$,+3.4%,-,-,,41.576,40.373,215.000,+8680$,+3.3%,-2.9%,-259$,,-259$,-0.10%,-0.10%
8,MOZAIC,ETH,1.675,+4731$,+1.8%,-,-,,2824.360,2810.203,1.675,+4707$,+1.8%,-0.5%,-24$,,-24$,-0.01%,-0.01%
9,MOZAIC,NEAR,1365.000,+4645$,+1.8%,-,-,,3.403,3.281,1365.000,+4479$,+1.7%,-3.6%,-167$,,-167$,-0.06%,-0.06%
10,MOZAIC,TRX,30602.000,+4013$,+1.5%,-,-,,0.131,0.132,30602.000,+4035$,+1.5%,+0.6%,+22$,,+22$,0.01%,0.01%
11,MOZAIC,BCH,11.359,+3071$,+1.2%,-,-,,270.400,270.672,11.359,+3075$,+1.2%,+0.1%,+3$,,+3$,0.00%,0.00%
12,MOZAIC,ATOM,-133.920,-1384$,-0.5%,-,-,,10.338,10.239,-133.920,-1371$,-0.5%,-1.0%,+13$,,+13$,0.00%,0.00%
13,MOZAIC,XRP,-10177.100,-5724$,-2.2%,-,-,,0.562,0.564,-10177.100,-5743$,-2.2%,+0.3%,-19$,,-19$,-0.01%,-0.01%
14,OVERLAY,BTC,1.713,+88905$,+33.6%,-,-,,5190-,52044.678,1.713,+89153$,+34.1%,+0.3%,+248$,,+248$,0.09%,0.09%
15,OVERLAY,IMX,-472.000,-1505$,-0.6%,-,-,,3.188,3.110,-472.000,-1468$,-0.6%,-2.4%,+37$,,+37$,0.01%,0.01%
16,OVERLAY,ICP,-122.000,-1649$,-0.6%,-,-,,13.514,13.274,-122.000,-1619$,-0.6%,-1.8%,+29$,,+29$,0.01%,0.01%
17,OVERLAY,DOT,-236.100,-1838$,-0.7%,-,-,,7.785,7.750,-236.100,-1830$,-0.7%,-0.4%,+8$,,+8$,0.00%,0.00%
18,OVERLAY,MATIC,-2068.000,-1841$,-0.7%,-,-,,0.890,0.921,-2068.000,-1904$,-0.7%,+3.4%,-63$,,-63$,-0.02%,-0.02%
19,OVERLAY,LTC,-26.500,-1850$,-0.7%,-,-,,69.819,69.860,-26.500,-1851$,-0.7%,+0.1%,-1$,,-1$,-0.00%,-0.00%
20,OVERLAY,BCH,-6.909,-1868$,-0.7%,-,-,,270.400,270.672,-6.909,-1870$,-0.7%,+0.1%,-2$,,-2$,-0.00%,-0.00%
21,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,-,-,,0.010,0.010,-189762.000,-1881$,-0.7%,+0.3%,-6$,,-6$,-0.00%,-0.00%
22,OVERLAY,UNI,-255.000,-1914$,-0.7%,-,-,,7.506,7.442,-255.000,-1898$,-0.7%,-0.9%,+16$,,+16$,0.01%,0.01%
23,OVERLAY,LINK,-396.280,-7906$,-3.0%,-,-,,19.949,19.717,-396.280,-7813$,-3.0%,-1.2%,+92$,,+92$,0.03%,0.03%
24,OVERLAY,SOL,-7-,-7951$,-3.0%,-,-,,113.591,110.875,-7-,-7761$,-3.0%,-2.4%,+190$,,+190$,0.07%,0.07%
25,OVERLAY,AVAX,-192.000,-7983$,-3.0%,-,-,,41.576,40.373,-192.000,-7752$,-3.0%,-2.9%,+231$,,+231$,0.09%,0.09%
26,OVERLAY,TRX,-64258.000,-8426$,-3.2%,-,-,,0.131,0.132,-64258.000,-8472$,-3.2%,+0.6%,-47$,,-47$,-0.02%,-0.02%
27,OVERLAY,DOGE,-98854.000,-8436$,-3.2%,-,-,,0.085,0.086,-98854.000,-8505$,-3.3%,+0.8%,-69$,,-69$,-0.03%,-0.03%
28,OVERLAY,ADA,-14205.000,-8655$,-3.3%,-,-,,0.609,0.599,-14205.000,-8515$,-3.3%,-1.6%,+140$,,+140$,0.05%,0.05%
29,OVERLAY,XRP,-15478.100,-8705$,-3.3%,-,-,,0.562,0.564,-15478.100,-8734$,-3.3%,+0.3%,-29$,,-29$,-0.01%,-0.01%
30,OVERLAY,BNB,-24.600,-8706$,-3.3%,-,-,,353.897,360.830,-24.600,-8876$,-3.4%,+2.0%,-171$,,-171$,-0.06%,-0.07%
