,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1778062$,+77.9%,,,+3943$,,,,,+1732333$,+74.8%,-77.2%,-47722$,-1929$,-49750$,-2.10%,-2.14%
1,MOZAIC,XRP,212500.500,+300626$,+13.2%,1.365,-16087.700,-21952$,1.415,1.380,2024-11-26  16:39,196412.800,+271089$,+11.7%,-2.4%,-7332$,-252$,-7591$,-0.32%,-0.32%
2,MOZAIC,XLM,411362.000,+198206$,+8.7%,0.443,2327.000,+1032$,0.482,0.440,2024-11-26  18:13,413689.000,+182189$,+7.9%,-8.6%,-17043$,-7$,-17050$,-0.72%,-0.73%
3,MOZAIC,ADA,196542.000,+185593$,+8.1%,0.921,-63396.000,-58362$,0.944,0.935,2024-11-26  16:39,133146.000,+124518$,+5.4%,-1.0%,-1787$,-926$,-2725$,-0.12%,-0.12%
4,MOZAIC,HBAR,1183563.000,+159591$,+7.0%,0.135,204949.000,+27662$,0.135,0.138,2024-11-26  16:32,1388512.000,+190976$,+8.2%,+2.0%,+3196$,+526$,+3715$,0.16%,0.15%
5,MOZAIC,DOT,12569.300,+103531$,+4.5%,7.950,4701.300,+37377$,8.237,8.000,2024-11-26  18:13,17270.600,+138165$,+6.0%,-2.9%,-2976$,+234$,-2750$,-0.12%,-0.12%
6,MOZAIC,DOGE,172383.000,+67731$,+3.0%,0.382,-42925.000,-16383$,0.393,0.380,2024-11-26  16:39,129458.000,+49240$,+2.1%,-3.2%,-2164$,+56$,-2111$,-0.09%,-0.09%
7,MOZAIC,POL,47975.000,+26280$,+1.2%,0.524,-29979.000,-15698$,0.548,0.518,2024-11-26  16:27,17996.000,+9322$,+0.4%,-5.4%,-1429$,+169$,-1263$,-0.05%,-0.05%
8,MOZAIC,TRX,7095.000,+1390$,+0.1%,0.191,-12219-,-23327$,0.196,0.192,2024-11-26  16:39,-115095.000,-22096$,-1.0%,-2.0%,-28$,-130$,-163$,-0.01%,-0.01%
9,MOZAIC,1000PEPE,-771842.000,-14658$,-0.6%,0.018,-258174.000,-4657$,0.019,0.018,2024-11-26  15:09,-1030016.000,-18375$,-0.8%,-6.1%,+888$,+51$,+938$,0.04%,0.04%
10,MOZAIC,1000SHIB,-824506.000,-20432$,-0.9%,0.024,13022-,+3152$,0.025,0.024,2024-11-26  18:13,-694286.000,-16763$,-0.7%,-2.6%,+525$,-8$,+517$,0.02%,0.02%
11,MOZAIC,SUI,-8342.400,-26643$,-1.2%,3.282,-1143.500,-3753$,3.194,3.395,2024-11-26  15:09,-9485.900,-32201$,-1.4%,+6.3%,-1676$,-128$,-1805$,-0.08%,-0.08%
12,MOZAIC,AVAX,-,,+0.0%,41.767,82-,+34249$,41.344,41.511,2024-11-26  18:13,82-,+34039$,+1.5%,+0.4%,,-210$,-216$,-0.01%,-0.01%
13,MOZAIC,ICP,-,,+0.0%,11.060,3162.000,+34972$,10.855,10.863,2024-11-26  16:33,3162.000,+34349$,+1.5%,+0.1%,,-623$,-631$,-0.03%,-0.03%
14,MOZAIC,LTC,-,,+0.0%,90.952,-318.511,-28969$,92.366,90.460,2024-11-26  15:09,-318.511,-28813$,-1.2%,-2.1%,,+157$,+151$,0.01%,0.01%
15,OVERLAY,BTC,9.128,+849488$,+37.2%,92318.090,0.640,+59084$,93064.000,91236.100,2024-11-26  16:28,9.768,+891194$,+38.5%,-2.0%,-16685$,-692$,-17398$,-0.74%,-0.75%
16,OVERLAY,ETH,78.284,+267444$,+11.7%,3328.966,2.112,+7031$,3416.335,3307.400,2024-11-26  16:29,80.396,+265902$,+11.5%,-3.2%,-8528$,-46$,-8575$,-0.36%,-0.37%
17,OVERLAY,SOL,349.000,+81774$,+3.6%,inf,-,+20$,234.308,228.830,2024-11-26  16:32,349.000,+79862$,+3.4%,-2.3%,-1912$,,-1914$,-0.08%,-0.08%
18,OVERLAY,1000PEPE,-329961.000,-6266$,-0.3%,0.018,-147891.000,-2666$,0.019,0.018,2024-11-26  15:09,-477852.000,-8525$,-0.4%,-6.1%,+380$,+27$,+406$,0.02%,0.02%
19,OVERLAY,UNI,-867.000,-9654$,-0.4%,11.010,-134.000,-1475$,11.135,10.771,2024-11-26  16:29,-1001.000,-10782$,-0.5%,-3.3%,+315$,+32$,+346$,0.01%,0.01%
20,OVERLAY,DOT,-1209.300,-9961$,-0.4%,7.868,-83.800,-659$,8.237,8.000,2024-11-26  18:13,-1293.100,-10345$,-0.4%,-2.9%,+286$,-11$,+275$,0.01%,0.01%
21,OVERLAY,SUI,-3491.600,-11151$,-0.5%,3.189,-435.200,-1388$,3.194,3.395,2024-11-26  15:09,-3926.800,-13330$,-0.6%,+6.3%,-702$,-89$,-791$,-0.03%,-0.03%
22,OVERLAY,XLM,-23376.000,-11263$,-0.5%,0.442,-8662.000,-3829$,0.482,0.440,2024-11-26  18:13,-32038.000,-14110$,-0.6%,-8.6%,+968$,+14$,+981$,0.04%,0.04%
23,OVERLAY,APT,-976.400,-11551$,-0.5%,11.555,350.100,+4045$,11.830,11.708,2024-11-26  18:13,-626.300,-7333$,-0.3%,-1.0%,+119$,+53$,+173$,0.01%,0.01%
24,OVERLAY,LINK,-821.240,-14254$,-0.6%,16.926,-81.680,-1382$,17.357,17.118,2024-11-26  16:30,-902.920,-15456$,-0.7%,-1.4%,+196$,-16$,+180$,0.01%,0.01%
25,OVERLAY,NEAR,-2249.000,-14537$,-0.6%,6.136,-279.000,-1712$,6.464,6.159,2024-11-26  16:30,-2528.000,-15570$,-0.7%,-4.7%,+685$,-7$,+678$,0.03%,0.03%
26,OVERLAY,BCH,-30.283,-14900$,-0.7%,481.804,-3.553,-1712$,492.010,486.550,2024-11-26  16:33,-33.836,-16463$,-0.7%,-1.1%,+165$,-17$,+148$,0.01%,0.01%
27,OVERLAY,LTC,-162.899,-15046$,-0.7%,90.644,-30.775,-2790$,92.366,90.460,2024-11-26  15:09,-193.674,-17520$,-0.8%,-2.1%,+311$,+6$,+316$,0.01%,0.01%
28,OVERLAY,DOGE,-59349.000,-23319$,-1.0%,0.380,-4708.000,-1788$,0.393,0.380,2024-11-26  16:39,-64057.000,-24365$,-1.1%,-3.2%,+745$,-3$,+741$,0.03%,0.03%
29,OVERLAY,ADA,-25005.000,-23612$,-1.0%,0.914,-2054.000,-1878$,0.944,0.935,2024-11-26  16:39,-27059.000,-25306$,-1.1%,-1.0%,+227$,-43$,+184$,0.01%,0.01%
30,OVERLAY,XRP,-1916-,-27106$,-1.2%,1.357,-1122.700,-1523$,1.415,1.380,2024-11-26  16:39,-20282.700,-27994$,-1.2%,-2.4%,+661$,-26$,+634$,0.03%,0.03%
31,OVERLAY,1000SHIB,-129173-,-32010$,-1.4%,0.024,-46104.000,-1108$,0.025,0.024,2024-11-26  18:13,-1337834.000,-32301$,-1.4%,-2.6%,+823$,-6$,+817$,0.03%,0.03%
32,OVERLAY,AVAX,-832.000,-34398$,-1.5%,41.554,-34.000,-1413$,41.344,41.511,2024-11-26  18:13,-866.000,-35949$,-1.6%,+0.4%,-139$,+1$,-137$,-0.01%,-0.01%
33,OVERLAY,TON,-7545.400,-45981$,-2.0%,5.941,-104.800,-623$,6.094,5.937,2024-11-26  16:39,-7650.200,-45420$,-2.0%,-2.6%,+1183$,+0$,+1183$,0.05%,0.05%
34,OVERLAY,TRX,-245099.000,-48017$,-2.1%,0.190,-19674.000,-3746$,0.196,0.192,2024-11-26  16:39,-264773.000,-50830$,-2.2%,-2.0%,+964$,-31$,+932$,0.04%,0.04%
35,OVERLAY,BNB,-76.710,-48833$,-2.1%,615.075,-3.070,-1888$,636.590,609.988,2024-11-26  16:39,-79.780,-48665$,-2.1%,-4.2%,+2041$,+16$,+2056$,0.09%,0.09%
