,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1177814$,+48.5%,,,,,,,+1195636$,+48.8%,+45.7%,+17819$,,+17819$,0.73%,0.73%
1,MOZAIC,OM,33870.500,+242793$,+10.0%,-,-,,7.168,7.181,33870.500,+243225$,+9.9%,+0.2%,+432$,,+432$,0.02%,0.02%
2,MOZAIC,HBAR,778396.000,+187767$,+7.7%,-,-,,0.241,0.257,778396.000,+200328$,+8.2%,+6.7%,+12561$,,+12561$,0.52%,0.52%
3,MOZAIC,TRX,70127-,+170077$,+7.0%,-,-,,0.243,0.241,70127-,+169075$,+6.9%,-0.6%,-1002$,,-1002$,-0.04%,-0.04%
4,MOZAIC,ADA,17763-,+167047$,+6.9%,-,-,,0.940,0.946,17763-,+168060$,+6.9%,+0.6%,+1013$,,+1013$,0.04%,0.04%
5,MOZAIC,XRP,67030.300,+164441$,+6.8%,-,-,,2.453,2.462,67030.300,+164995$,+6.7%,+0.3%,+554$,,+554$,0.02%,0.02%
6,MOZAIC,BCH,325.204,+104273$,+4.3%,-,-,,320.640,354.470,325.204,+115275$,+4.7%,+10.6%,+11002$,,+11002$,0.45%,0.45%
7,MOZAIC,LTC,298.879,+30961$,+1.3%,-,-,,103.590,103.160,298.879,+30832$,+1.3%,-0.4%,-129$,,-129$,-0.01%,-0.01%
8,MOZAIC,DOT,3841.300,+16621$,+0.7%,-,-,,4.327,4.358,3841.300,+16740$,+0.7%,+0.7%,+119$,,+119$,0.00%,0.00%
9,MOZAIC,BTC,0.124,+10819$,+0.4%,-,-,,87246.000,87693.400,0.124,+10874$,+0.4%,+0.5%,+55$,,+55$,0.00%,0.00%
10,MOZAIC,1000SHIB,-59528-,-7786$,-0.3%,-,-,,0.013,0.013,-59528-,-7779$,-0.3%,-0.1%,+7$,,+7$,0.00%,0.00%
11,MOZAIC,UNI,-3926.000,-27741$,-1.1%,-,-,,7.066,7.417,-3926.000,-29119$,-1.2%,+5.0%,-1379$,,-1379$,-0.06%,-0.06%
12,MOZAIC,SUI,-13116.900,-33118$,-1.4%,-,-,,2.525,2.514,-13116.900,-32976$,-1.3%,-0.4%,+142$,,+142$,0.01%,0.01%
13,MOZAIC,AVAX,-1699.000,-33952$,-1.4%,-,-,,19.983,20.345,-1699.000,-34565$,-1.4%,+1.8%,-614$,,-614$,-0.03%,-0.03%
14,MOZAIC,SOL,-392.000,-56725$,-2.3%,-,-,,144.707,143.987,-392.000,-56443$,-2.3%,-0.5%,+282$,,+282$,0.01%,0.01%
15,MOZAIC,DOGE,-360382.000,-71709$,-3.0%,-,-,,0.199,0.201,-360382.000,-72321$,-3.0%,+0.9%,-613$,,-613$,-0.03%,-0.03%
16,MOZAIC,LINK,-5363.420,-79674$,-3.3%,-,-,,14.855,15.629,-5363.420,-83825$,-3.4%,+5.2%,-4151$,,-4151$,-0.17%,-0.17%
17,MOZAIC,ETH,-46.284,-100460$,-4.1%,-,-,,2170.510,2213.910,-46.284,-102469$,-4.2%,+2.0%,-2009$,,-2009$,-0.08%,-0.08%
18,MOZAIC,TON,-32873.800,-102514$,-4.2%,-,-,,3.118,3.010,-32873.800,-98953$,-4.0%,-3.5%,+3561$,,+3561$,0.15%,0.15%
19,OVERLAY,BTC,13.928,+1215162$,+50.0%,-,-,,87246.000,87693.400,13.928,+1221394$,+49.9%,+0.5%,+6231$,,+6231$,0.26%,0.26%
20,OVERLAY,ETH,33.087,+71816$,+3.0%,-,-,,2170.510,2213.910,33.087,+73252$,+3.0%,+2.0%,+1436$,,+1436$,0.06%,0.06%
21,OVERLAY,SOL,146.000,+21127$,+0.9%,-,-,,144.707,143.987,146.000,+21022$,+0.9%,-0.5%,-105$,,-105$,-0.00%,-0.00%
22,OVERLAY,OM,-1149.300,-8238$,-0.3%,-,-,,7.168,7.181,-1149.300,-8253$,-0.3%,+0.2%,-15$,,-15$,-0.00%,-0.00%
23,OVERLAY,DOT,-3606.100,-15604$,-0.6%,-,-,,4.327,4.358,-3606.100,-15715$,-0.6%,+0.7%,-112$,,-112$,-0.00%,-0.00%
