,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+633793$,+40.0%,,,+0$,,,,,+631238$,+39.9%,+82.1%,-2553$,+0$,-2553$,-0.16%,-0.17%
1,MOZAIC,TON,35584.000,+266613$,+16.8%,7.583,133.200,+1010$,7.492,7.587,25Jun24 10:41,35717.200,+271003$,+17.2%,+1.3%,+3379$,+1$,+3380$,0.21%,0.21%
2,MOZAIC,TRX,1439399.000,+171317$,+10.8%,0.121,24667.000,+2997$,0.119,0.122,25Jun24 10:41,1464066.000,+178504$,+11.3%,+2.4%,+4179$,+11$,+4190$,0.26%,0.26%
3,MOZAIC,XRP,353616.500,+167537$,+10.6%,-,-,,0.474,0.477,0,353616.500,+168538$,+10.7%,+0.6%,+1000$,,+1000$,0.06%,0.06%
4,MOZAIC,UNI,11812.000,+110052$,+7.0%,-,-,,9.317,9.398,0,11812.000,+111009$,+7.0%,+0.9%,+957$,,+957$,0.06%,0.06%
5,MOZAIC,BNB,137.950,+78362$,+5.0%,571.515,1.090,+623$,568.046,572.050,25Jun24 10:41,139.040,+79538$,+5.0%,+0.7%,+552$,+1$,+553$,0.03%,0.03%
6,MOZAIC,ETH,22.738,+76210$,+4.8%,-,-,,3351.664,3373.674,0,22.738,+76711$,+4.9%,+0.7%,+500$,,+500$,0.03%,0.03%
7,MOZAIC,BTC,0.625,+37666$,+2.4%,61299.050,-0.155,-9501$,60265.367,61202.744,25Jun24 10:41,0.470,+28765$,+1.8%,+1.6%,+586$,+15$,+601$,0.04%,0.04%
8,MOZAIC,1000PEPE,1607107.000,+18152$,+1.1%,-,-,,0.011,0.012,0,1607107.000,+19226$,+1.2%,+5.9%,+1074$,,+1074$,0.07%,0.07%
9,MOZAIC,MATIC,-12107.000,-6794$,-0.4%,0.574,958.000,+550$,0.561,0.569,25Jun24 10:41,-11149.000,-6347$,-0.4%,+1.4%,-98$,-5$,-103$,-0.01%,-0.01%
10,MOZAIC,LTC,-117.917,-8213$,-0.5%,-,-,,69.650,70.733,0,-117.917,-8341$,-0.5%,+1.6%,-128$,,-128$,-0.01%,-0.01%
11,MOZAIC,DOT,-2178.700,-12471$,-0.8%,5.809,-82.500,-479$,5.724,5.866,25Jun24 10:41,-2261.200,-13264$,-0.8%,+2.5%,-309$,-5$,-314$,-0.02%,-0.02%
12,MOZAIC,LINK,-1387.290,-18878$,-1.2%,13.985,108.770,+1521$,13.608,13.913,25Jun24 10:41,-1278.520,-17788$,-1.1%,+2.2%,-423$,-8$,-430$,-0.03%,-0.03%
13,MOZAIC,SOL,-167.000,-22083$,-1.4%,137.418,6.000,+825$,132.234,137.596,25Jun24 10:41,-161.000,-22153$,-1.4%,+4.1%,-895$,+1$,-894$,-0.06%,-0.06%
14,MOZAIC,DOGE,-333414.000,-39654$,-2.5%,0.123,3516.000,+433$,0.119,0.124,25Jun24 10:41,-329898.000,-40776$,-2.6%,+3.9%,-1556$,+2$,-1555$,-0.10%,-0.10%
15,MOZAIC,BCH,-128.299,-46641$,-2.9%,-,-,,363.530,379.710,0,-128.299,-48716$,-3.1%,+4.5%,-2076$,,-2076$,-0.13%,-0.13%
16,MOZAIC,1000SHIB,-2943946.000,-50142$,-3.2%,0.017,27984.000,+482$,0.017,0.017,25Jun24 10:41,-2915962.000,-50577$,-3.2%,+1.8%,-921$,+3$,-917$,-0.06%,-0.06%
17,MOZAIC,NEAR,-10145.000,-54461$,-3.4%,5.562,133.000,+740$,5.368,5.610,25Jun24 10:41,-10012.000,-56171$,-3.6%,+4.5%,-2456$,+6$,-2449$,-0.15%,-0.15%
18,MOZAIC,AVAX,-4022.000,-99693$,-6.3%,25.259,26.000,+657$,24.787,25.209,25Jun24 10:41,-3996.000,-100736$,-6.4%,+1.7%,-1698$,-1$,-1699$,-0.11%,-0.11%
19,OVERLAY,BTC,11.729,+706852$,+44.7%,61299.050,0.155,+9501$,60265.367,61202.744,25Jun24 10:41,11.884,+727333$,+46.0%,+1.6%,+10994$,-15$,+10980$,0.69%,0.69%
20,OVERLAY,UNI,-1083.000,-10090$,-0.6%,-,-,,9.317,9.398,0,-1083.000,-10178$,-0.6%,+0.9%,-88$,,-88$,-0.01%,-0.01%
21,OVERLAY,NEAR,-3366.000,-18070$,-1.1%,5.562,-133.000,-740$,5.368,5.610,25Jun24 10:41,-3499.000,-19631$,-1.2%,+4.5%,-815$,-6$,-821$,-0.05%,-0.05%
22,OVERLAY,LTC,-270.457,-18837$,-1.2%,-,-,,69.650,70.733,0,-270.457,-19130$,-1.2%,+1.6%,-293$,,-293$,-0.02%,-0.02%
23,OVERLAY,MATIC,-34586.000,-19407$,-1.2%,0.574,-958.000,-550$,0.561,0.569,25Jun24 10:41,-35544.000,-20234$,-1.3%,+1.4%,-281$,+5$,-276$,-0.02%,-0.02%
24,OVERLAY,BCH,-56.296,-20465$,-1.3%,-,-,,363.530,379.710,0,-56.296,-21376$,-1.4%,+4.5%,-911$,,-911$,-0.06%,-0.06%
25,OVERLAY,LINK,-2320.590,-31579$,-2.0%,13.985,-108.770,-1521$,13.608,13.913,25Jun24 10:41,-2429.360,-33799$,-2.1%,+2.2%,-707$,+8$,-699$,-0.04%,-0.04%
26,OVERLAY,DOT,-7691.900,-44028$,-2.8%,5.809,82.500,+479$,5.724,5.866,25Jun24 10:41,-7609.400,-44637$,-2.8%,+2.5%,-1092$,+5$,-1088$,-0.07%,-0.07%
27,OVERLAY,TRX,-38034-,-45268$,-2.9%,0.121,-24667.000,-2997$,0.119,0.122,25Jun24 10:41,-405007.000,-49380$,-3.1%,+2.4%,-1104$,-11$,-1115$,-0.07%,-0.07%
28,OVERLAY,XRP,-106539.200,-50476$,-3.2%,-,-,,0.474,0.477,0,-106539.200,-50778$,-3.2%,+0.6%,-301$,,-301$,-0.02%,-0.02%
29,OVERLAY,SOL,-397.000,-52497$,-3.3%,137.418,-6.000,-825$,132.234,137.596,25Jun24 10:41,-403.000,-55451$,-3.5%,+4.1%,-2129$,-1$,-2130$,-0.13%,-0.13%
30,OVERLAY,DOGE,-452602.000,-53830$,-3.4%,0.123,-3516.000,-433$,0.119,0.124,25Jun24 10:41,-456118.000,-56377$,-3.6%,+3.9%,-2113$,-2$,-2114$,-0.13%,-0.13%
31,OVERLAY,AVAX,-2172.000,-53837$,-3.4%,25.259,-26.000,-657$,24.787,25.209,25Jun24 10:41,-2198.000,-55410$,-3.5%,+1.7%,-917$,+1$,-916$,-0.06%,-0.06%
32,OVERLAY,1000SHIB,-322393-,-54911$,-3.5%,0.017,-27984.000,-482$,0.017,0.017,25Jun24 10:41,-3251914.000,-56404$,-3.6%,+1.8%,-1008$,-3$,-1011$,-0.06%,-0.06%
33,OVERLAY,BNB,-97.190,-55208$,-3.5%,571.515,-1.090,-623$,568.046,572.050,25Jun24 10:41,-98.280,-56221$,-3.6%,+0.7%,-389$,-1$,-390$,-0.02%,-0.02%
34,OVERLAY,ADA,-146211.000,-55209$,-3.5%,-,-,,0.378,0.394,0,-146211.000,-57565$,-3.6%,+4.3%,-2356$,,-2356$,-0.15%,-0.15%
35,OVERLAY,TON,-7504.300,-56226$,-3.6%,7.583,-133.200,-1010$,7.492,7.587,25Jun24 10:41,-7637.500,-57949$,-3.7%,+1.3%,-713$,-1$,-713$,-0.05%,-0.05%
