,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+659619$,+47.0%,,,+12500$,,,,,+672814$,+47.9%,-0.7%,+649$,+48$,+683$,0.05%,0.04%
1,MOZAIC,LTC,2928.676,+191352$,+13.6%,65.985,49.440,+3262$,65.337,65.883,03Sep24 10:20,2978.116,+196208$,+14.0%,+0.8%,+1599$,-5$,+1593$,0.11%,0.11%
2,MOZAIC,TRX,1114326.000,+171829$,+12.2%,0.152,66.000,+10$,0.154,0.152,03Sep24 10:20,1114392.000,+169766$,+12.1%,-1.2%,-2073$,,-2073$,-0.15%,-0.15%
3,MOZAIC,XRP,197709.000,+112184$,+8.0%,0.572,10704.000,+6119$,0.567,0.571,03Sep24 10:20,208413.000,+119038$,+8.5%,+0.7%,+741$,-5$,+734$,0.05%,0.05%
4,MOZAIC,AVAX,4753.000,+106234$,+7.6%,22.392,-8-,-1791$,22.351,22.472,03Sep24 10:25,4673.000,+105012$,+7.5%,+0.5%,+576$,-6$,+569$,0.04%,0.04%
5,MOZAIC,LINK,6954.930,+74849$,+5.3%,10.596,-726.350,-7697$,10.762,10.688,03Sep24 10:26,6228.580,+66572$,+4.7%,-0.7%,-514$,-67$,-582$,-0.04%,-0.04%
6,MOZAIC,BNB,72.910,+38381$,+2.7%,533.830,35.030,+18700$,526.410,537.610,03Sep24 10:20,107.940,+58030$,+4.1%,+2.1%,+817$,+132$,+945$,0.07%,0.07%
7,MOZAIC,BTC,0.271,+16019$,+1.1%,59019.400,0.024,+1416$,59112.100,59207.800,03Sep24 10:24,0.295,+17466$,+1.2%,+0.2%,+26$,+5$,+30$,0.00%,0.00%
8,MOZAIC,NEAR,3644.000,+14529$,+1.0%,3.963,-527.000,-2089$,3.987,3.939,03Sep24 10:20,3117.000,+12278$,+0.9%,-1.2%,-175$,+13$,-162$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,499023.000,+6817$,+0.5%,0.014,-138263.000,-1882$,0.014,0.014,03Sep24 10:26,36076-,+4915$,+0.3%,-0.3%,-18$,-2$,-20$,-0.00%,-0.00%
10,MOZAIC,TON,-3618.500,-18877$,-1.3%,5.182,-60.900,-316$,5.217,5.186,03Sep24 10:25,-3679.400,-19082$,-1.4%,-0.6%,+111$,-0$,+110$,0.01%,0.01%
11,MOZAIC,ADA,-64776.000,-21765$,-1.5%,0.330,-16435.000,-5428$,0.336,0.331,03Sep24 10:24,-81211.000,-26863$,-1.9%,-1.6%,+338$,-8$,+329$,0.02%,0.02%
12,MOZAIC,ETH,-9.470,-24025$,-1.7%,2507.936,-1.382,-3466$,2536.936,2510.921,03Sep24 10:20,-10.852,-27249$,-1.9%,-1.0%,+246$,-4$,+242$,0.02%,0.02%
13,MOZAIC,SOL,-208.000,-28052$,-2.0%,134.071,-22.000,-2950$,134.865,135.035,03Sep24 10:25,-23-,-31058$,-2.2%,+0.1%,-35$,-21$,-57$,-0.00%,-0.00%
14,MOZAIC,DOGE,-334292.000,-33117$,-2.4%,0.099,1657-,+1647$,0.099,0.100,03Sep24 10:20,-317722.000,-31731$,-2.3%,+0.8%,-269$,+8$,-262$,-0.02%,-0.02%
15,MOZAIC,BCH,-169.340,-54776$,-3.9%,320.783,9.995,+3206$,323.468,321.018,03Sep24 10:20,-159.345,-51153$,-3.6%,-0.8%,+415$,+2$,+417$,0.03%,0.03%
16,MOZAIC,DOT,-19254.500,-80984$,-5.8%,4.260,273.300,+1164$,4.206,4.275,03Sep24 10:20,-18981.200,-81145$,-5.8%,+1.6%,-1329$,+4$,-1325$,-0.09%,-0.09%
17,OVERLAY,BTC,11.268,+666075$,+47.4%,59019.400,0.121,+7141$,59112.100,59207.800,03Sep24 10:24,11.389,+674318$,+48.0%,+0.2%,+1078$,+23$,+1100$,0.08%,0.08%
18,OVERLAY,ETH,18.401,+46682$,+3.3%,2507.855,0.071,+178$,2536.936,2510.921,03Sep24 10:20,18.472,+46382$,+3.3%,-1.0%,-479$,+0$,-478$,-0.03%,-0.03%
19,OVERLAY,NEAR,-1424.000,-5677$,-0.4%,3.958,183.000,+724$,3.987,3.939,03Sep24 10:20,-1241.000,-4888$,-0.3%,-1.2%,+68$,-4$,+65$,0.00%,0.00%
20,OVERLAY,BCH,-59.434,-19225$,-1.4%,320.625,-0.992,-318$,323.468,321.018,03Sep24 10:20,-60.426,-19398$,-1.4%,-0.8%,+146$,-0$,+145$,0.01%,0.01%
21,OVERLAY,LTC,-339.523,-22184$,-1.6%,66.035,-4.846,-320$,65.337,65.883,03Sep24 10:20,-344.369,-22688$,-1.6%,+0.8%,-185$,+1$,-185$,-0.01%,-0.01%
22,OVERLAY,DOT,-5461.500,-22971$,-1.6%,4.258,-44.400,-189$,4.206,4.275,03Sep24 10:20,-5505.900,-23538$,-1.7%,+1.6%,-377$,-1$,-378$,-0.03%,-0.03%
23,OVERLAY,SOL,-244.000,-32907$,-2.3%,133.981,-2.000,-268$,134.865,135.035,03Sep24 10:24,-246.000,-33219$,-2.4%,+0.1%,-41$,-2$,-44$,-0.00%,-0.00%
24,OVERLAY,TON,-6461.000,-33706$,-2.4%,5.181,-60.100,-311$,5.217,5.186,03Sep24 10:25,-6521.100,-33820$,-2.4%,-0.6%,+198$,-0$,+197$,0.01%,0.01%
25,OVERLAY,LINK,-3891.090,-41876$,-3.0%,10.593,-71.360,-756$,10.762,10.688,03Sep24 10:25,-3962.450,-42351$,-3.0%,-0.7%,+288$,-7$,+281$,0.02%,0.02%
26,OVERLAY,AVAX,-1903.000,-42534$,-3.0%,22.389,-15.000,-336$,22.351,22.472,03Sep24 10:25,-1918.000,-43101$,-3.1%,+0.5%,-230$,-1$,-232$,-0.02%,-0.02%
27,OVERLAY,XRP,-79852.300,-45310$,-3.2%,0.571,-527.100,-301$,0.567,0.571,03Sep24 10:20,-80379.400,-45910$,-3.3%,+0.7%,-299$,-0$,-299$,-0.02%,-0.02%
28,OVERLAY,DOGE,-507021.000,-50228$,-3.6%,0.099,-4408.000,-438$,0.099,0.100,03Sep24 10:20,-511429.000,-51077$,-3.6%,+0.8%,-408$,-2$,-410$,-0.03%,-0.03%
29,OVERLAY,TRX,-326256.000,-50309$,-3.6%,0.152,-5481.000,-835$,0.154,0.152,03Sep24 10:20,-331737.000,-50537$,-3.6%,-1.2%,+607$,+0$,+607$,0.04%,0.04%
30,OVERLAY,1000SHIB,-3783873.000,-51688$,-3.7%,0.014,-40608.000,-553$,0.014,0.014,03Sep24 10:26,-3824481.000,-52109$,-3.7%,-0.3%,+133$,-0$,+132$,0.01%,0.01%
31,OVERLAY,ADA,-156157.000,-52469$,-3.7%,0.330,-1596.000,-527$,0.336,0.331,03Sep24 10:24,-157753.000,-52181$,-3.7%,-1.6%,+815$,-1$,+814$,0.06%,0.06%
32,OVERLAY,BNB,-100.020,-52652$,-3.7%,533.185,-0.560,-299$,526.410,537.610,03Sep24 10:20,-100.580,-54073$,-3.8%,+2.1%,-1120$,-2$,-1123$,-0.08%,-0.08%
