,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+845578$,+62.1%,,,+24057$,,,,,+872064$,+63.9%,+7.8%,+2840$,-415$,+2363$,0.17%,0.17%
1,MOZAIC,AVAX,9398.000,+223325$,+16.4%,23.175,-453.000,-10498$,23.763,23.848,18Sep24 15:10,8945.000,+213322$,+15.6%,+0.4%,+801$,-305$,+493$,0.04%,0.04%
2,MOZAIC,BNB,227.180,+124047$,+9.1%,541.371,-30.790,-16669$,546.030,548.900,18Sep24 15:11,196.390,+107798$,+7.9%,+0.5%,+652$,-232$,+416$,0.03%,0.03%
3,MOZAIC,LINK,10546.230,+111981$,+8.2%,10.432,-326.690,-3408$,10.618,10.676,18Sep24 15:11,10219.540,+109099$,+8.0%,+0.5%,+605$,-79$,+525$,0.04%,0.04%
4,MOZAIC,XRP,141287.100,+82447$,+6.1%,0.571,96074.000,+54885$,0.584,0.580,18Sep24 13:07,237361.100,+137604$,+10.1%,-0.7%,-539$,+811$,+262$,0.02%,0.02%
5,MOZAIC,NEAR,19598.000,+80959$,+5.9%,3.999,-1176.000,-4703$,4.131,4.123,18Sep24 15:07,18422.000,+75948$,+5.6%,-0.2%,-163$,-145$,-309$,-0.02%,-0.02%
6,MOZAIC,TON,12114.500,+66867$,+4.9%,5.526,879.900,+4863$,5.520,5.615,18Sep24 13:07,12994.400,+72968$,+5.3%,+1.7%,+1160$,+78$,+1237$,0.09%,0.09%
7,MOZAIC,LTC,822.219,+52405$,+3.8%,63.270,48.196,+3049$,63.736,64.186,18Sep24 13:07,870.415,+55868$,+4.1%,+0.7%,+370$,+44$,+413$,0.03%,0.03%
8,MOZAIC,TRX,316672.000,+47509$,+3.5%,0.150,-32454.000,-4856$,0.150,0.149,18Sep24 15:14,284218.000,+42346$,+3.1%,-0.7%,-328$,+21$,-309$,-0.02%,-0.02%
9,MOZAIC,DOGE,379493.000,+38355$,+2.8%,0.101,-121721.000,-12255$,0.101,0.102,18Sep24 15:07,257772.000,+26356$,+1.9%,+1.2%,+445$,-190$,+253$,0.02%,0.02%
